query_id,weight
1,4.0
2,1.0
3,10.0
4,1.0
5,4.0
6,1.0
7,1.0
8,4.0
9,3.0
10,1.0
11,10.0
12,10.0
13,10.0
14,3.0
15,1.0
16,4.0
17,10.0
18,4.0
19,3.0
20,1.0
21,4.0
22,1.0
23,10.0
24,3.0
25,1.0
26,1.0
27,1.0
28,4.0
29,4.0
30,3.0
31,3.0
32,1.0
33,4.0
34,1.0
35,4.0
36,1.0
37,4.0
38,3.0
39,3.0
40,1.0
41,3.0
42,1.0
43,3.0
44,3.0
45,1.0
46,3.0
47,4.0
48,4.0
49,4.0
50,4.0
51,4.0
52,1.0
53,4.0
54,1.0
55,3.0
56,4.0
57,4.0
58,3.0
59,3.0
60,1.0
61,3.0
62,1.0
63,1.0
64,3.0
65,1.0
66,1.0
67,1.0
68,3.0
69,4.0
70,4.0
71,1.0
72,10.0
73,3.0
74,4.0
75,4.0
76,3.0
77,10.0
78,4.0
79,3.0
80,4.0
81,3.0
82,1.0
83,4.0
84,10.0
85,4.0
86,10.0
87,4.0
88,1.0
89,1.0
90,1.0
91,1.0
92,4.0
93,3.0
94,1.0
95,1.0
96,1.0
97,1.0
98,10.0
99,3.0
100,10.0
101,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,3.0
107,3.0
108,4.0
109,3.0
110,1.0
111,3.0
112,1.0
113,10.0
114,3.0
115,3.0
116,10.0
117,4.0
118,4.0
119,3.0
120,10.0
121,10.0
122,1.0
123,4.0
124,1.0
125,1.0
126,1.0
127,4.0
128,4.0
129,4.0
130,10.0
131,4.0
132,10.0
133,3.0
134,1.0
135,1.0
136,4.0
137,4.0
138,10.0
139,3.0
140,1.0
141,3.0
142,10.0
143,10.0
144,4.0
145,4.0
146,4.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,10.0
154,1.0
155,4.0
156,4.0
157,1.0
158,4.0
159,3.0
160,3.0
161,4.0
162,4.0
163,10.0
164,1.0
165,1.0
166,10.0
167,10.0
168,4.0
169,3.0
170,1.0
171,1.0
172,10.0
173,3.0
174,1.0
175,4.0
176,10.0
177,3.0
178,1.0
179,1.0
180,4.0
181,4.0
182,4.0
183,1.0
184,10.0
185,1.0
186,10.0
187,4.0
188,3.0
189,3.0
190,3.0
191,1.0
192,10.0
193,1.0
194,3.0
195,3.0
196,1.0
197,4.0
198,4.0
199,1.0
200,1.0
201,10.0
202,4.0
203,1.0
204,10.0
205,1.0
206,10.0
207,4.0
208,3.0
209,3.0
210,1.0
211,4.0
212,4.0
213,4.0
214,3.0
215,10.0
216,4.0
217,10.0
218,4.0
219,1.0
220,1.0
221,1.0
222,3.0
223,1.0
224,3.0
225,3.0
226,1.0
227,4.0
228,4.0
229,3.0
230,1.0
231,1.0
232,4.0
233,1.0
234,4.0
235,1.0
236,4.0
237,1.0
238,10.0
239,4.0
240,1.0
241,10.0
242,1.0
243,3.0
244,1.0
245,1.0
246,4.0
247,3.0
248,1.0
249,1.0
250,4.0
251,10.0
252,10.0
253,3.0
254,1.0
255,4.0
256,4.0
257,1.0
258,1.0
259,1.0
260,1.0
261,1.0
262,3.0
263,1.0
264,10.0
265,10.0
266,10.0
267,1.0
268,3.0
269,3.0
270,10.0
271,4.0
272,1.0
273,1.0
274,1.0
275,4.0
276,1.0
277,4.0
278,3.0
279,4.0
280,1.0
281,10.0
282,3.0
283,4.0
284,1.0
285,4.0
286,4.0
287,10.0
288,1.0
289,4.0
290,1.0
291,1.0
292,10.0
293,3.0
294,1.0
295,1.0
296,1.0
297,10.0
298,10.0
299,10.0
300,3.0
301,10.0
302,10.0
303,1.0
304,4.0
305,4.0
306,1.0
307,1.0
308,3.0
309,4.0
310,4.0
311,10.0
312,3.0
313,1.0
314,3.0
315,10.0
316,4.0
317,3.0
318,1.0
319,1.0
320,3.0
321,4.0
322,4.0
323,10.0
324,4.0
325,3.0
326,4.0
327,3.0
328,4.0
329,4.0
330,1.0
331,1.0
332,3.0
333,3.0
334,10.0
335,1.0
336,1.0
337,10.0
338,4.0
339,1.0
340,3.0
341,1.0
342,4.0
343,4.0
344,4.0
345,10.0
346,1.0
347,3.0
348,3.0
349,3.0
350,3.0
351,10.0
352,1.0
353,3.0
354,4.0
355,1.0
356,10.0
357,1.0
