query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
1,I648,0,20260814,0.400017,0.896871,74.0,0.69767,0.107466,0.437251,1.882476,0.076099,10.0,3.0,3.0,3.0,0.152301,0.02478,0.0,0.0
1,I262,0,20260814,0.359917,0.285728,43.0,0.305147,0.45084,0.435724,15.799124,0.236118,1.0,1.0,2.0,1.0,0.132645,0.043119,0.0,0.0
1,I557,0,20260814,0.191555,0.774847,75.0,0.280619,0.362332,0.489105,19.873769,0.221373,1.0,1.0,3.0,4.0,0.028859,0.031033,0.0,0.0
1,I430,0,20260814,0.345062,0.713731,68.0,0.910542,0.264997,0.294979,45.692392,0.187168,9.0,4.0,2.0,4.0,0.175281,0.043071,1.0,0.0
1,I377,0,20260814,0.50315,0.918891,47.0,0.328808,0.69951,0.511876,43.081327,0.078123,8.0,3.0,2.0,8.0,0.06784,0.017065,1.0,0.0
1,I419,1,20260814,0.694046,0.353599,75.0,0.475615,0.635095,0.641495,16.409241,0.10167,1.0,1.0,4.0,3.0,0.223294,0.035421,1.0,0.0
1,I358,0,20260814,0.335402,0.8358,34.0,0.472659,0.395878,0.282832,34.351726,0.43976,5.0,5.0,5.0,2.0,0.057727,0.085757,0.0,0.0
2,I480,0,20260814,0.554243,0.702383,20.0,0.83148,0.130408,0.362891,63.278297,0.039688,1.0,1.0,5.0,3.0,0.154584,0.027613,1.0,0.0
2,I609,0,20260814,0.408282,0.59155,35.0,0.282977,0.124807,0.549916,61.423366,0.044133,5.0,5.0,2.0,8.0,0.071237,0.0,1.0,0.0
2,I466,0,20260814,0.574977,0.626199,69.0,0.252077,0.35814,0.448395,21.67359,0.270928,6.0,6.0,4.0,2.0,0.141364,0.058627,1.0,0.0
2,I660,0,20260814,0.605566,0.723383,39.0,0.827465,0.632951,0.425003,2.987061,0.134141,10.0,7.0,5.0,4.0,0.080689,0.037995,0.0,0.0
