query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
1,I422,0,20260814,0.602396,0.127777,63.0,0.836262,0.435604,0.5633,40.575239,0.067466,7.0,3.0,3.0,4.0,0.167891,0.053579,1.0,0.0
1,I363,0,20260814,0.137595,0.785394,20.0,0.245542,0.586089,0.3502,10.659268,0.018577,8.0,5.0,5.0,3.0,0.0,0.0,1.0,0.0
1,I568,0,20260814,0.132983,0.941211,53.0,0.505397,0.51703,0.3059,27.199294,0.114738,10.0,5.0,5.0,2.0,0.062124,0.020434,1.0,0.0
1,I369,0,20260814,0.390238,0.710511,26.0,0.680196,0.42132,0.4421,4.854119,0.057654,10.0,6.0,4.0,5.0,0.082814,0.015849,1.0,0.0
1,I039,1,20260814,0.923031,0.402121,14.0,0.766069,0.387376,0.7241,65.118771,0.197924,8.0,2.0,2.0,3.0,0.152591,0.004565,1.0,0.0
1,I679,10,20260814,0.9182,0.5904,36.0,0.544968,0.52934,0.7058,49.512866,0.165325,11.0,2.0,2.0,8.0,0.171841,0.062686,0.0,0.0
1,I374,0,20260814,0.354863,0.260329,18.0,0.434605,0.619429,0.4288,14.142754,0.080707,8.0,2.0,4.0,4.0,0.081072,0.023993,1.0,0.0
2,I374,0,20260814,0.354863,0.260329,18.0,0.434605,0.160109,0.4328,14.142754,0.080707,8.0,2.0,4.0,4.0,0.081072,0.023993,1.0,0.0
2,I468,1,20260814,0.727526,0.954716,21.0,0.267123,0.15879,0.6216,31.704411,0.002554,5.0,3.0,4.0,5.0,0.046965,0.013791,0.0,0.0
2,I581,0,20260814,0.226712,0.519661,16.0,0.390507,0.070361,0.3597,22.62012,0.007744,10.0,5.0,4.0,7.0,0.009813,0.02007,1.0,0.0
2,I642,0,20260814,0.626401,0.779334,79.0,0.395595,0.222329,0.5854,9.55113,0.032829,4.0,2.0,4.0,4.0,0.168891,0.020649,0.0,0.0
2,I431,4,20260814,0.844871,0.211844,48.0,0.41523,0.187317,0.6501,18.04064,0.078451,3.0,3.0,3.0,8.0,0.238313,0.035507,1.0,0.0
2,I172,0,20260814,0.353084,0.721436,56.0,0.523524,0.030751,0.4318,10.249544,0.030445,8.0,1.0,2.0,5.0,0.050703,0.031493,0.0,0.0
3,I177,0,20260814,0.689917,0.662103,70.0,0.806923,0.156567,0.5676,6.801298,0.305589,1.0,1.0,2.0,4.0,0.134962,0.025066,0.0,0.0
3,I351,0,20260814,0.535226,0.165116,18.0,0.588076,0.0,0.5468,16.671904,0.106075,10.0,1.0,1.0,1.0,0.15934,0.028734,0.0,1.0
3,I130,0,20260814,0.306691,0.278734,41.0,0.821678,0.388515,0.4475,21.004629,0.041784,3.0,3.0,3.0,2.0,0.090761,0.026928,0.0,0.0
3,I620,0,20260814,0.86474,0.421949,78.0,0.662614,0.312298,0.6982,20.54069,0.047185,8.0,1.0,2.0,5.0,0.159891,0.054051,0.0,0.0
3,I246,10,20260814,0.783635,0.792068,10.0,0.560707,0.448354,0.6362,55.331941,0.150419,1.0,1.0,5.0,3.0,0.091854,0.01506,1.0,0.0
3,I295,0,20260814,0.693576,0.411098,10.0,0.144255,0.76256,0.6595,43.256711,0.026748,1.0,1.0,4.0,3.0,0.130669,0.026547,0.0,0.0
4,I662,0,20260814,0.201878,0.378792,69.0,0.218026,0.437825,0.3398,1.776048,0.066542,7.0,5.0,2.0,7.0,0.069953,0.0,1.0,0.0
4,I164,0,20260814,0.459408,0.640566,73.0,0.475174,0.562102,0.4646,2.341194,0.055204,2.0,2.0,2.0,2.0,0.122171,0.036901,1.0,0.0
4,I678,0,20260814,0.529666,0.666884,46.0,0.877416,0.0,0.5855,34.86167,0.030745,10.0,3.0,1.0,1.0,0.167321,0.031763,0.0,1.0
4,I539,0,20260814,0.688947,1.0,14.0,0.18511,0.185637,0.5526,15.492594,0.06355,2.0,2.0,5.0,6.0,0.213616,0.020846,0.0,0.0
4,I023,0,20260814,0.494825,0.148788,26.0,0.821569,0.473007,0.5036,17.347561,0.08958,7.0,1.0,4.0,3.0,0.093441,0.012773,0.0,0.0
4,I433,0,20260814,0.462737,0.534659,53.0,0.673486,0.273297,0.4497,22.688239,0.123159,6.0,2.0,4.0,8.0,0.160995,0.046105,1.0,0.0
4,I367,1,20260814,0.591582,0.53938,8.0,0.922865,0.37466,0.5791,25.856579,0.044417,3.0,3.0,2.0,7.0,0.153001,0.041494,1.0,0.0
4,I675,0,20260814,0.119936,0.593683,75.0,0.734085,0.469613,0.3162,10.324934,0.05056,6.0,4.0,5.0,4.0,0.085109,0.005384,0.0,0.0
5,I209,0,20260814,0.307191,0.557654,16.0,0.500416,0.58165,0.3571,51.345845,0.227522,3.0,3.0,5.0,3.0,0.02128,0.013293,1.0,0.0
5,I343,0,20260814,0.239775,0.129641,13.0,0.425161,0.33941,0.2922,36.971358,0.06226,8.0,7.0,2.0,5.0,0.059269,0.010798,0.0,0.0
5,I422,0,20260814,0.602396,0.127777,63.0,0.836262,0.430318,0.5513,40.575239,0.067466,7.0,3.0,3.0,4.0,0.167891,0.053579,1.0,0.0
5,I271,0,20260814,0.584065,0.126191,72.0,0.42014,0.711233,0.5346,40.408299,0.06085,1.0,1.0,2.0,7.0,0.070351,0.005332,1.0,0.0
5,I167,0,20260814,0.236516,0.206513,28.0,0.640453,0.362358,0.3942,8.887407,0.095157,1.0,1.0,5.0,1.0,0.04466,0.0,0.0,0.0
5,I210,1,20260814,0.617961,0.948385,63.0,0.763183,0.0,0.5843,26.681452,0.119259,8.0,5.0,4.0,5.0,0.109445,0.003995,0.0,1.0
5,I172,0,20260814,0.353084,0.721436,56.0,0.523524,0.501215,0.4358,10.249544,0.030445,8.0,1.0,2.0,5.0,0.050703,0.031493,0.0,0.0
6,I225,0,20260814,0.488773,0.459474,23.0,0.862888,0.141565,0.5325,21.807843,0.02661,3.0,2.0,4.0,1.0,0.109521,0.021068,1.0,0.0
6,I572,0,20260814,0.368779,0.89347,12.0,0.559763,0.529295,0.4288,57.748348,0.305612,8.0,6.0,4.0,8.0,0.058458,0.012689,1.0,0.0
6,I691,0,20260814,0.468167,0.473961,38.0,0.853529,0.428771,0.4436,14.397659,0.123165,7.0,4.0,5.0,6.0,0.207792,0.033872,0.0,0.0
6,I356,0,20260814,0.42162,0.391086,10.0,0.360084,0.610925,0.4441,7.954317,0.077503,11.0,2.0,1.0,2.0,0.041158,0.018248,1.0,0.0
6,I623,1,20260814,0.591696,0.55934,27.0,0.295382,0.579352,0.5979,15.686944,0.053179,2.0,2.0,1.0,1.0,0.14807,0.004412,1.0,0.0
6,I203,0,20260814,0.413339,0.773279,53.0,0.60095,0.634494,0.4553,11.52039,0.002934,9.0,5.0,2.0,5.0,0.118583,0.025162,0.0,0.0
7,I057,0,20260814,0.544968,0.564143,67.0,0.773796,0.417679,0.4962,43.881914,0.010311,10.0,6.0,5.0,1.0,0.037587,0.01017,1.0,0.0
7,I367,1,20260814,0.591582,0.53938,8.0,0.922865,0.0,0.5751,25.856579,0.044417,3.0,3.0,2.0,7.0,0.153001,0.041494,0.0,1.0
7,I032,0,20260814,0.216317,0.425286,57.0,0.467023,0.473872,0.3486,32.00935,0.126391,2.0,2.0,4.0,3.0,0.057122,0.024427,0.0,0.0
7,I249,0,20260814,0.591276,0.586997,75.0,0.684565,0.438818,0.5416,27.556942,0.011271,5.0,5.0,4.0,8.0,0.111606,0.017712,1.0,0.0
7,I497,0,20260814,0.42411,0.295849,20.0,0.655197,0.168874,0.4586,28.33687,0.019324,1.0,1.0,4.0,8.0,0.101497,0.022278,0.0,0.0
7,I671,0,20260814,0.292162,0.698831,32.0,0.68733,0.059004,0.3739,61.479599,0.098609,6.0,4.0,2.0,6.0,0.111556,0.010779,0.0,0.0
7,I173,0,20260814,0.219225,0.712067,74.0,0.803669,0.480907,0.3804,35.435642,0.000796,7.0,3.0,3.0,1.0,0.095545,0.036918,1.0,0.0
7,I377,0,20260814,0.50315,0.793338,47.0,0.328808,0.077758,0.5009,8.237925,0.117195,8.0,3.0,2.0,8.0,0.078932,0.020633,1.0,0.0
8,I266,0,20260814,0.473477,0.490889,25.0,0.604568,0.559581,0.4371,32.324762,0.024486,5.0,5.0,4.0,5.0,0.156804,0.032219,0.0,0.0
8,I074,0,20260814,0.392489,0.600634,26.0,0.725794,0.423356,0.4218,54.752482,0.043222,2.0,2.0,4.0,2.0,0.087552,0.000234,1.0,0.0
8,I669,0,20260814,0.095512,0.404998,11.0,0.485797,0.36531,0.2746,28.805637,0.029543,1.0,1.0,3.0,3.0,0.054518,0.013309,0.0,0.0
8,I084,0,20260814,0.492642,0.35808,55.0,0.170585,0.59552,0.481,28.141019,0.032223,6.0,3.0,4.0,5.0,0.156178,0.035713,0.0,0.0
8,I496,0,20260814,0.508942,0.319951,31.0,0.497943,0.217225,0.5437,34.513065,0.257384,9.0,3.0,3.0,6.0,0.108,0.009664,0.0,0.0
8,I197,3,20260814,0.911959,0.751434,63.0,0.27657,0.377476,0.6901,22.276391,0.25586,2.0,2.0,5.0,7.0,0.210303,0.043022,0.0,0.0
8,I302,0,20260814,0.57334,0.615162,27.0,0.525707,0.254666,0.5497,17.814561,0.098403,7.0,3.0,4.0,8.0,0.162462,0.031194,1.0,0.0
9,I234,1,20260814,0.590875,0.157153,14.0,0.701803,0.0,0.5435,25.34934,0.076677,2.0,2.0,3.0,2.0,0.114098,0.024272,0.0,1.0
9,I329,0,20260814,0.411366,0.815164,17.0,0.478001,0.323103,0.4507,47.48684,0.014763,11.0,2.0,4.0,5.0,0.05939,0.013221,0.0,0.0
9,I495,0,20260814,0.232348,0.650532,10.0,0.177157,0.492101,0.3515,28.966674,0.183606,10.0,1.0,3.0,3.0,0.019441,0.021038,0.0,0.0
9,I529,0,20260814,0.755223,0.018789,46.0,0.669308,0.282471,0.6408,20.094032,0.048943,5.0,5.0,5.0,5.0,0.138205,0.031482,0.0,0.0
9,I521,0,20260814,0.435908,0.859388,56.0,0.645036,0.329126,0.4859,34.405744,0.077708,1.0,1.0,2.0,2.0,0.097939,0.025848,1.0,0.0
9,I504,0,20260814,0.48245,1.0,21.0,0.681009,0.328804,0.4934,28.909544,0.033896,9.0,4.0,3.0,8.0,0.128488,0.026538,0.0,0.0
9,I119,0,20260814,0.096682,0.515821,76.0,0.174904,0.287895,0.276,31.685213,0.315348,11.0,3.0,5.0,1.0,0.046611,0.006453,0.0,0.0
9,I517,0,20260814,0.438152,0.745306,16.0,0.629852,0.423796,0.5511,24.151033,0.191711,2.0,2.0,4.0,3.0,0.086904,0.019172,0.0,0.0
