query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
1,I196,0,20260814,-1.0,-1.0,-1.0,-1.0,0.496128,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
1,I686,0,20260814,0.684116,0.443476,61.0,0.694087,0.566417,0.500576,110.573314,0.253475,2.0,2.0,4.0,1.0,0.488328,0.068497,1.0,1.0
1,I540,0,20260814,-1.0,-1.0,-1.0,-1.0,0.279434,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
1,I034,0,20260814,0.816119,0.084784,64.0,0.477637,0.4418,0.86032,26.949748,0.325351,1.0,1.0,5.0,1.0,0.510671,0.076676,0.0,0.0
1,I571,0,20260814,0.674333,0.519946,30.0,0.485536,0.290879,0.698272,3.122479,0.308185,2.0,2.0,3.0,2.0,0.464067,0.080647,1.0,0.0
1,I413,1,20260814,-1.0,-1.0,-1.0,-1.0,0.784777,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
1,I053,0,20260814,-1.0,-1.0,-1.0,-1.0,0.374268,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
2,I016,0,20260814,-1.0,-1.0,-1.0,-1.0,0.500391,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
2,I453,0,20260814,0.776637,0.345441,39.0,0.521478,0.110923,0.946652,77.097953,0.61124,3.0,2.0,1.0,1.0,0.486354,0.077253,0.0,0.0
2,I524,10,20260814,-1.0,-1.0,-1.0,-1.0,0.248126,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
2,I187,0,20260814,-1.0,-1.0,-1.0,-1.0,0.361487,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
2,I522,0,20260814,0.222901,0.676451,20.0,0.450163,0.309128,0.548804,93.959672,0.153658,7.0,3.0,5.0,1.0,0.427748,0.069378,1.0,0.0
2,I117,0,20260814,-1.0,-1.0,-1.0,-1.0,0.456767,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
2,I612,0,20260814,0.759645,0.568331,57.0,0.689304,0.790156,0.972391,51.347051,0.227353,9.0,6.0,5.0,1.0,0.474533,0.076521,0.0,0.0
3,I472,0,20260814,-1.0,-1.0,-1.0,-1.0,0.16578,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
3,I138,0,20260814,-1.0,-1.0,-1.0,-1.0,0.367477,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
3,I158,0,20260814,-1.0,-1.0,-1.0,-1.0,0.564047,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
3,I135,0,20260814,-1.0,-1.0,-1.0,-1.0,0.496088,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
3,I425,3,20260814,-1.0,-1.0,-1.0,-1.0,0.598279,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
3,I460,0,20260814,-1.0,-1.0,-1.0,-1.0,0.041297,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
3,I496,0,20260814,-1.0,-1.0,-1.0,-1.0,0.664018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
4,I210,0,20260814,-1.0,-1.0,-1.0,-1.0,0.536129,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
4,I090,,20260814,-1.0,-1.0,-1.0,-1.0,0.198767,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
4,I625,0,20260814,0.192496,0.649257,58.0,0.58281,0.353071,0.864429,66.276438,0.247318,10.0,3.0,4.0,5.0,0.411527,0.070868,0.0,0.0
4,I662,0,20260814,0.290477,0.65062,19.0,0.636422,0.532936,0.746291,78.291161,0.283178,5.0,5.0,2.0,1.0,0.412191,0.079838,0.0,0.0
4,I071,1,20260814,-1.0,-1.0,-1.0,-1.0,0.913237,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
4,I486,0,20260814,-1.0,-1.0,-1.0,-1.0,0.696393,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
4,I665,0,20260814,-1.0,-1.0,-1.0,-1.0,0.420773,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
5,I490,0,20260814,-1.0,-1.0,-1.0,-1.0,0.18829,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
5,I604,0,20260814,0.82365,0.344876,13.0,0.870955,0.262648,0.885241,124.222668,0.059381,10.0,4.0,3.0,5.0,0.50795,0.076243,0.0,0.0
5,I237,0,20260814,0.565292,0.2004,16.0,0.377966,0.668704,0.536927,103.885161,0.07953,11.0,7.0,1.0,2.0,0.451594,0.078944,0.0,0.0
5,I239,0,20260814,-1.0,-1.0,-1.0,-1.0,0.80893,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
5,I559,0,20260814,-1.0,-1.0,-1.0,-1.0,0.708323,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
5,I175,1,20260814,0.526273,0.206979,32.0,0.751864,0.588285,0.857678,34.263101,0.144351,3.0,3.0,4.0,5.0,0.443074,0.073264,1.0,0.0
