query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
1,I196,0,20260814,0.606568,0.357987,46.0,0.811099,0.496128,0.771026,33.460017,0.142069,3.0,3.0,1.0,1.0,0.483765,0.065772,1.0,0.0
1,I686,0,20260814,0.684116,0.443476,61.0,0.694087,0.566417,0.500576,110.573314,0.253475,2.0,2.0,4.0,1.0,0.488328,0.068497,1.0,1.0
1,I540,0,20260814,0.537798,0.274531,62.0,0.736638,0.279434,0.721097,10.150901,0.591548,6.0,2.0,1.0,3.0,0.450924,0.081726,0.0,0.0
1,I034,0,20260814,0.816119,0.084784,64.0,0.477637,0.4418,0.86032,26.949748,0.325351,1.0,1.0,5.0,1.0,0.510671,0.076676,0.0,0.0
1,I571,0,20260814,0.674333,0.519946,30.0,0.485536,0.290879,0.698272,3.122479,0.308185,2.0,2.0,3.0,2.0,0.464067,0.080647,1.0,0.0
1,I413,1,20260814,0.812126,0.155187,28.0,0.971951,0.784777,0.834796,76.885267,0.00667,1.0,1.0,5.0,7.0,0.501484,0.070915,1.0,0.0
1,I053,0,20260814,0.403382,0.83302,48.0,0.621641,0.374268,0.737716,49.936574,0.101425,4.0,2.0,1.0,3.0,0.435271,0.07676,0.0,0.0
2,I016,0,20260814,0.490545,0.24165,30.0,0.174312,0.500391,0.562043,100.886827,0.083281,2.0,2.0,3.0,1.0,0.4551,0.08236,1.0,0.0
2,I453,0,20260814,0.776637,0.345441,39.0,0.521478,0.110923,0.946652,77.097953,0.61124,3.0,2.0,1.0,1.0,0.486354,0.077253,0.0,0.0
2,I524,10,20260814,0.602678,0.661038,9.0,0.530743,0.248126,0.865189,76.226245,0.047202,6.0,6.0,2.0,5.0,0.469718,0.080397,1.0,0.0
2,I187,0,20260814,0.603136,0.244586,73.0,0.738481,0.361487,0.856693,9.388581,0.029584,1.0,1.0,5.0,6.0,0.451287,0.071381,1.0,0.0
2,I522,0,20260814,0.222901,0.676451,20.0,0.450163,0.309128,0.548804,93.959672,0.153658,7.0,3.0,5.0,1.0,0.427748,0.069378,1.0,0.0
2,I117,0,20260814,0.443978,0.661438,25.0,0.342375,0.456767,0.855146,40.837858,0.269373,7.0,3.0,1.0,4.0,0.45438,0.079624,1.0,0.0
2,I612,0,20260814,0.759645,0.568331,57.0,0.689304,0.790156,0.972391,51.347051,0.227353,9.0,6.0,5.0,1.0,0.474533,0.076521,0.0,0.0
3,I472,0,20260814,0.663372,0.152073,32.0,0.202723,0.16578,0.766686,61.373681,0.08223,2.0,1.0,3.0,6.0,0.472843,0.07412,1.0,0.0
3,I138,0,20260814,0.657501,0.630436,26.0,0.404895,0.367477,0.592569,25.186537,0.017379,10.0,4.0,5.0,5.0,0.477918,0.075597,0.0,0.0
3,I158,0,20260814,0.340098,0.279806,44.0,0.789989,0.564047,0.784831,12.352385,0.393091,3.0,3.0,4.0,5.0,0.44815,0.083279,0.0,0.0
3,I135,0,20260814,0.763052,0.647576,28.0,0.31263,0.496088,0.436917,82.658761,0.093058,10.0,3.0,5.0,6.0,0.494859,0.065505,0.0,0.0
3,I425,3,20260814,0.579495,0.605338,73.0,0.745632,0.598279,0.788773,24.700642,0.610907,2.0,1.0,5.0,2.0,0.476486,0.071418,1.0,0.0
3,I460,0,20260814,0.675517,0.393325,33.0,0.354375,0.041297,0.943003,4.310199,0.103593,2.0,2.0,3.0,1.0,0.470432,0.078654,1.0,0.0
3,I496,0,20260814,0.238345,0.541463,31.0,0.292071,0.664018,0.797101,56.278998,0.125758,10.0,6.0,2.0,7.0,0.420064,0.078748,0.0,0.0
4,I210,0,20260814,0.49063,0.644276,13.0,0.155293,0.536129,0.757047,77.213038,0.129812,2.0,2.0,3.0,5.0,0.448514,0.075213,1.0,0.0
4,I090,,20260814,0.225422,0.875408,75.0,0.186808,0.198767,0.920158,59.39864,0.093602,7.0,3.0,5.0,4.0,0.402942,0.081512,0.0,0.0
4,I625,0,20260814,0.192496,0.649257,58.0,0.58281,0.353071,0.864429,66.276438,0.247318,10.0,3.0,4.0,5.0,0.411527,0.070868,0.0,0.0
4,I662,0,20260814,0.290477,0.65062,19.0,0.636422,0.532936,0.746291,78.291161,0.283178,5.0,5.0,2.0,1.0,0.412191,0.079838,0.0,0.0
4,I071,1,20260814,0.166713,0.58209,46.0,0.524219,0.913237,0.929681,48.578209,0.004168,11.0,3.0,2.0,6.0,0.424757,0.077342,1.0,0.0
4,I486,0,20260814,0.582512,0.609851,70.0,0.823969,0.696393,0.797683,56.564327,0.173718,2.0,2.0,4.0,2.0,0.465641,0.069768,0.0,0.0
4,I665,0,20260814,0.647167,0.198464,32.0,0.258961,0.420773,0.743512,185.261181,0.45343,9.0,5.0,2.0,3.0,0.4669,0.065548,0.0,0.0
5,I490,0,20260814,0.400577,0.758214,48.0,0.407199,0.18829,0.884359,78.048154,0.145374,6.0,6.0,2.0,7.0,0.422177,0.081505,0.0,1.0
5,I604,0,20260814,0.82365,0.344876,13.0,0.870955,0.262648,0.885241,124.222668,0.059381,10.0,4.0,3.0,5.0,0.50795,0.076243,0.0,0.0
5,I237,0,20260814,0.565292,0.2004,16.0,0.377966,0.668704,0.536927,103.885161,0.07953,11.0,7.0,1.0,2.0,0.451594,0.078944,0.0,0.0
5,I239,0,20260814,0.815992,0.847522,28.0,0.549441,0.80893,0.798234,102.673012,0.176957,10.0,2.0,5.0,6.0,0.489234,0.073676,0.0,0.0
5,I559,0,20260814,0.194631,0.857934,76.0,0.594678,0.708323,0.344494,78.727721,0.440175,9.0,6.0,2.0,6.0,0.403727,0.072366,0.0,1.0
5,I175,1,20260814,0.526273,0.206979,32.0,0.751864,0.588285,0.857678,34.263101,0.144351,3.0,3.0,4.0,5.0,0.443074,0.073264,1.0,0.0
5,I327,,20260814,0.586402,0.173751,71.0,0.697372,0.643911,0.753314,74.426382,0.388458,7.0,7.0,1.0,4.0,0.466786,0.077719,1.0,0.0
6,I508,0,20260814,0.48895,0.379675,13.0,0.703508,0.221156,0.995744,80.273875,0.09664,3.0,3.0,5.0,2.0,0.444284,0.080475,0.0,0.0
6,I671,1,20260814,0.69901,0.547492,61.0,0.567861,0.259381,0.686175,4.051318,0.074509,8.0,5.0,3.0,1.0,0.496852,0.064156,1.0,0.0
6,I207,0,20260814,0.735183,0.445974,8.0,0.154554,0.46342,0.966761,39.238852,0.293314,4.0,4.0,4.0,8.0,0.494178,0.070808,0.0,0.0
6,I274,0,20260814,0.579237,0.845647,46.0,0.568066,0.529923,0.868084,30.592341,0.031657,9.0,5.0,1.0,4.0,0.457452,0.066976,0.0,0.0
6,I233,0,20260814,0.447416,0.118934,29.0,0.694833,0.707749,0.909932,8.33502,0.135723,9.0,3.0,4.0,4.0,0.461914,0.069147,0.0,0.0
6,I381,0,20260814,0.361247,0.721363,23.0,0.581892,0.503595,0.674143,34.43544,0.020998,1.0,1.0,1.0,2.0,0.43188,0.064291,1.0,0.0
6,I192,0,20260814,0.304198,0.377814,11.0,0.298845,0.403829,0.812569,59.009024,0.219358,7.0,1.0,4.0,8.0,0.437012,0.069106,0.0,0.0
7,I576,,20260814,0.456476,0.763674,19.0,0.620604,0.582742,0.711427,52.378124,0.16779,9.0,1.0,3.0,1.0,0.467155,0.064123,0.0,0.0
7,I015,,20260814,0.35706,0.956672,67.0,0.834265,0.52102,0.874236,123.588366,0.16624,5.0,5.0,1.0,7.0,0.4369,0.073335,1.0,0.0
7,I356,0,20260814,0.485798,0.312547,61.0,0.71971,0.414291,0.927438,39.377926,0.405304,10.0,1.0,5.0,8.0,0.466369,0.08272,1.0,0.0
7,I067,0,20260814,0.396102,0.291662,14.0,0.475701,0.605663,0.583725,61.494781,0.025601,1.0,1.0,1.0,6.0,0.422434,0.068008,0.0,0.0
7,I376,1,20260814,0.671193,0.265675,60.0,0.432957,0.497755,0.750212,81.506386,0.202462,8.0,6.0,1.0,6.0,0.469667,0.067461,1.0,0.0
7,I543,0,20260814,0.885521,0.641812,27.0,0.651605,0.08089,0.893496,22.516625,0.167265,5.0,4.0,1.0,6.0,0.514199,0.0814,1.0,0.0
7,I042,0,20260814,0.266592,0.767695,70.0,0.520638,0.446767,0.749592,72.158382,0.117881,3.0,3.0,3.0,4.0,0.413655,0.083299,1.0,0.0
8,I689,0,20260814,0.621416,0.672669,69.0,0.502631,0.472366,0.794812,150.331966,0.039996,3.0,2.0,2.0,2.0,0.480881,0.071377,1.0,0.0
8,I634,3,20260814,0.597991,0.589544,15.0,0.577272,0.733382,0.699302,25.56686,0.179345,3.0,3.0,3.0,3.0,0.472255,0.076819,1.0,1.0
8,I082,0,20260814,0.40126,0.309991,56.0,0.657262,0.442005,0.919889,55.387532,0.159068,7.0,1.0,1.0,1.0,0.435068,0.081516,0.0,0.0
8,I418,0,20260814,0.492843,0.799155,73.0,0.251543,0.410829,0.8237,42.758885,0.062005,8.0,6.0,2.0,7.0,0.442598,0.079849,0.0,1.0
8,I124,0,20260814,0.186759,0.888292,42.0,0.852063,0.501871,0.881468,60.479845,0.017738,11.0,5.0,1.0,6.0,0.410075,0.069678,0.0,1.0
8,I579,0,20260814,0.594416,0.358042,35.0,0.178853,0.550648,0.809713,13.805616,0.130651,7.0,7.0,3.0,1.0,0.474973,0.072329,1.0,0.0
8,I110,0,20260814,0.424413,0.440526,13.0,0.561191,0.338674,0.894095,157.033293,0.354334,8.0,2.0,4.0,7.0,0.459496,0.070089,1.0,0.0
9,I611,0,20260814,0.131144,0.547459,22.0,0.752664,0.330773,0.753342,128.442315,0.211509,3.0,2.0,2.0,4.0,0.418416,0.079921,1.0,0.0
9,I139,0,20260814,0.778472,0.649659,40.0,0.902488,0.457703,0.679345,46.036683,0.130301,11.0,6.0,5.0,7.0,0.499001,0.079978,0.0,0.0
9,I373,0,20260814,0.116168,0.18674,9.0,0.233856,0.143666,0.706415,3.585664,0.386338,9.0,6.0,2.0,8.0,0.396272,0.083851,0.0,0.0
9,I447,3,20260814,0.046236,0.367432,16.0,0.695621,0.61881,0.877523,34.185644,0.065884,7.0,7.0,4.0,6.0,0.374447,0.065137,1.0,0.0
9,I192,0,20260814,0.304198,0.377814,11.0,0.298845,0.335506,0.812569,59.009024,0.219358,7.0,1.0,4.0,8.0,0.437012,0.069106,1.0,0.0
9,I096,0,20260814,0.306209,0.358745,28.0,0.252285,0.285221,0.953011,59.764187,0.115663,4.0,2.0,3.0,5.0,0.443825,0.074983,1.0,0.0
9,I443,0,20260814,0.321263,0.64783,13.0,0.293768,0.395688,0.918083,56.921232,0.138597,7.0,4.0,4.0,7.0,0.442174,0.064826,0.0,0.0
10,I594,0,20260814,0.098695,0.859425,56.0,0.623648,0.274859,0.912618,143.70992,0.081894,11.0,7.0,3.0,2.0,0.383169,0.065548,0.0,0.0
10,I183,3,20260814,0.827252,0.480958,76.0,0.785953,0.746868,0.802834,50.700379,0.005965,10.0,1.0,4.0,7.0,0.51093,0.071946,0.0,0.0
10,I570,0,20260814,0.120091,0.435759,35.0,0.698735,0.522303,0.920639,52.396208,0.102751,5.0,5.0,3.0,6.0,0.408346,0.069032,1.0,0.0
10,I578,0,20260814,0.23277,0.415806,79.0,0.716156,0.711097,0.909382,22.126011,0.021867,3.0,3.0,3.0,2.0,0.420136,0.076858,1.0,0.0
10,I387,0,20260814,0.383319,0.65364,48.0,0.789156,0.174063,0.886349,47.319052,0.168813,10.0,1.0,3.0,3.0,0.441506,0.069876,0.0,0.0
