query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
1,I473,0,20260814,0.231844,0.840129,38.0,0.478238,0.385229,0.458134,58.346633,0.049426,7.0,2.0,2.0,5.0,0.226201,0.049798,1.0,0.0
1,I604,4,20260814,0.540253,0.735794,54.0,0.648007,0.338741,0.637676,55.99149,0.01775,11.0,2.0,1.0,4.0,0.227114,0.033442,1.0,0.0
1,I245,0,20260814,0.365646,0.661631,60.0,0.800513,0.28088,0.557325,41.123547,0.229806,6.0,2.0,2.0,5.0,0.251573,0.045334,1.0,0.0
1,I182,0,20260814,0.043803,0.729048,49.0,0.074884,0.107325,0.35781,7.313737,0.092394,1.0,1.0,3.0,8.0,0.200673,0.060172,1.0,0.0
1,I209,1,20260814,0.239374,0.737287,53.0,0.395857,0.625367,0.514191,17.177608,0.211042,9.0,1.0,5.0,3.0,0.242081,0.068574,1.0,0.0
1,I425,0,20260814,0.424459,0.806449,28.0,0.593534,0.418118,0.585849,57.393324,0.081689,10.0,7.0,2.0,2.0,0.259191,0.056811,0.0,0.0
1,I041,0,20260814,0.208416,0.748378,23.0,0.610412,0.811187,0.423426,24.117296,0.114642,8.0,5.0,1.0,5.0,0.223811,0.05931,0.0,0.0
2,I543,0,20260814,0.14696,0.751272,14.0,0.608906,0.499877,0.457774,43.650666,0.026518,4.0,1.0,5.0,5.0,0.261868,0.073853,1.0,1.0
2,I424,0,20260814,0.602159,0.767012,51.0,0.524078,0.448993,0.635395,104.496654,0.231587,9.0,6.0,3.0,2.0,0.2773,0.052891,0.0,0.0
2,I304,0,20260814,0.172195,0.862104,36.0,0.85565,0.193219,0.382238,20.722903,0.125955,3.0,3.0,2.0,3.0,0.251186,0.044894,0.0,0.0
2,I485,0,20260814,0.416912,0.783407,26.0,0.467463,0.319198,0.546895,13.648245,0.296283,10.0,4.0,2.0,8.0,0.27058,0.056019,1.0,0.0
2,I139,0,20260814,0.753126,0.661922,18.0,0.212675,0.373925,0.716893,85.241254,0.099851,5.0,4.0,3.0,1.0,0.290869,0.05455,0.0,0.0
2,I438,1,20260814,0.721993,0.766401,50.0,0.641216,0.485643,0.736447,27.352482,0.080909,11.0,1.0,4.0,2.0,0.299389,0.050867,1.0,0.0
2,I336,0,20260814,0.158407,0.757265,52.0,0.335629,0.248504,0.410999,22.158801,0.044667,8.0,7.0,2.0,8.0,0.181854,0.055574,0.0,1.0
3,I555,10,20260814,0.623458,0.650313,46.0,0.448804,0.777251,0.598963,39.120182,0.01184,1.0,1.0,2.0,4.0,0.241347,0.056604,1.0,0.0
3,I558,0,20260814,0.374126,0.671857,71.0,0.347508,0.760726,0.535865,66.748494,0.156495,8.0,1.0,5.0,5.0,0.250985,0.051012,0.0,0.0
3,I190,0,20260814,0.403362,0.791365,67.0,0.57033,0.70164,0.528641,96.724338,0.136433,4.0,4.0,2.0,4.0,0.236138,0.051107,1.0,0.0
3,I103,0,20260814,0.205471,0.613377,36.0,0.543944,0.447978,0.455408,36.615865,0.19205,9.0,3.0,4.0,8.0,0.185291,0.079533,1.0,0.0
3,I254,0,20260814,0.721548,0.772456,67.0,0.523524,0.685505,0.782591,25.859766,0.021876,8.0,1.0,2.0,5.0,0.270204,0.0612,0.0,0.0
3,I385,0,20260814,0.486112,0.69792,51.0,0.569391,0.323562,0.584784,56.629444,0.053236,5.0,5.0,3.0,3.0,0.279286,0.075021,0.0,0.0
4,I292,0,20260814,0.575371,0.897536,9.0,0.497888,0.282065,0.757809,23.216482,0.185598,6.0,1.0,3.0,3.0,0.259704,0.046861,1.0,0.0
4,I679,0,20260814,0.401642,0.715307,70.0,0.596323,0.788322,0.539131,18.309271,0.204145,8.0,4.0,5.0,5.0,0.277074,0.055724,1.0,1.0
4,I438,0,20260814,0.721993,0.766953,50.0,0.641216,0.144975,0.735764,27.374215,0.083848,11.0,1.0,4.0,2.0,0.291127,0.058508,1.0,0.0
4,I152,0,20260814,0.554919,0.799633,79.0,0.401536,0.774323,0.599655,18.920866,0.031124,5.0,5.0,3.0,1.0,0.245413,0.04476,1.0,0.0
4,I680,0,20260814,0.409914,0.636848,54.0,0.770976,0.542083,0.491757,23.60945,0.061407,2.0,2.0,3.0,6.0,0.284173,0.063468,0.0,0.0
