query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
281,I379,3,20260903,0.797061,0.799543,24.0,0.803216,0.39821,0.850028,98.280227,0.178413,5.0,3.0,4.0,4.0,0.480229,0.077962,0.0,0.0
281,I333,1,20260903,0.585859,0.318798,78.0,0.967977,0.801973,0.962838,21.620382,0.110867,6.0,3.0,5.0,4.0,0.473002,0.070481,0.0,0.0
281,I368,0,20260903,0.361641,0.144638,75.0,0.78369,0.354029,0.912892,97.605291,0.069677,8.0,1.0,4.0,7.0,0.430487,0.081084,1.0,0.0
281,I686,0,20260903,0.684116,0.443476,61.0,0.694087,0.1449,0.500576,110.573314,0.253475,2.0,2.0,4.0,-1.0,0.488328,-1.0,1.0,0.0
282,I672,3,20260903,0.344476,-1.0,41.0,0.749864,0.556496,0.664948,245.864517,0.15185,1.0,1.0,3.0,4.0,-1.0,0.080051,1.0,0.0
282,I002,3,20260903,0.550313,0.605671,13.0,0.423893,0.519536,0.886437,16.718932,0.538902,4.0,2.0,4.0,-1.0,0.460931,0.074039,1.0,0.0
282,I568,0,20260903,0.129281,-1.0,79.0,0.397802,0.279869,0.545497,71.99389,0.350834,5.0,5.0,1.0,3.0,0.393968,0.083034,1.0,0.0
282,I613,0,20260903,0.090384,-1.0,65.0,0.963407,0.108403,0.848502,22.723899,0.361665,10.0,6.0,5.0,5.0,0.396858,0.072339,1.0,0.0
283,I192,0,20260903,0.304198,0.377814,11.0,0.298845,0.107379,0.812569,59.009024,0.219358,7.0,1.0,4.0,8.0,0.437012,-1.0,1.0,0.0
283,I315,3,20260903,0.663988,0.486993,73.0,0.391282,0.664873,0.847165,14.860517,0.116117,11.0,2.0,5.0,7.0,0.460644,0.070467,1.0,0.0
283,I059,0,20260903,0.683363,0.405242,29.0,0.523742,0.046335,0.318644,63.377486,0.248478,11.0,7.0,4.0,2.0,0.471127,0.074676,0.0,0.0
283,I687,0,20260903,0.552024,0.701482,44.0,0.491781,0.35086,0.974843,109.719049,0.092705,10.0,5.0,4.0,1.0,0.461203,0.076615,1.0,0.0
284,I012,0,20260903,0.637206,-1.0,19.0,0.751477,0.173682,0.888813,123.461602,0.017776,8.0,2.0,5.0,1.0,0.474461,-1.0,0.0,1.0
284,I218,0,20260903,0.571112,0.613421,20.0,0.526514,0.187409,0.750206,31.064895,0.125075,9.0,4.0,4.0,8.0,0.452367,0.079444,0.0,0.0
284,I311,1,20260903,0.491092,0.535921,42.0,0.495966,0.844359,0.451726,15.560933,0.29105,11.0,3.0,1.0,6.0,0.448004,-1.0,0.0,0.0
284,I570,0,20260903,0.120091,0.435759,35.0,0.698735,0.517386,0.920639,52.396208,0.102751,5.0,5.0,3.0,-1.0,0.408346,0.069032,1.0,0.0
285,I059,3,20260903,0.683363,-1.0,29.0,0.523742,0.752629,0.318644,63.377486,0.248478,11.0,7.0,4.0,2.0,0.471127,0.074676,0.0,0.0
285,I218,0,20260903,0.571112,0.613421,20.0,0.526514,0.223021,0.750206,31.064895,0.125075,9.0,4.0,4.0,8.0,0.452367,0.079444,0.0,0.0
