query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
278,I681,1,20260903,0.602772,0.66175,40.0,0.449613,0.569395,0.6472,8.349129,0.025532,5.0,2.0,2.0,4.0,0.196207,0.040424,0.0,0.0
278,I465,1,20260903,0.348794,0.412245,47.0,0.578658,0.792257,0.4919,18.378595,0.098956,11.0,5.0,1.0,3.0,0.007162,0.02229,0.0,0.0
278,I226,0,20260903,0.216268,0.506281,16.0,0.478209,0.130259,0.4784,13.360305,0.00457,10.0,2.0,3.0,4.0,0.091315,0.008907,1.0,0.0
278,I093,0,20260903,0.437741,0.59825,43.0,0.308597,0.0,0.578,10.418702,0.156514,2.0,2.0,3.0,4.0,0.140173,0.03326,0.0,1.0
279,I326,0,20260903,0.761106,0.623796,8.0,0.964849,0.139961,0.7203,27.200864,0.130535,7.0,4.0,4.0,6.0,0.131089,0.042601,1.0,0.0
279,I275,1,20260903,0.669096,0.606598,27.0,0.581294,0.431159,0.6614,82.376092,0.114667,3.0,3.0,1.0,8.0,0.092935,0.024976,1.0,0.0
279,I110,0,20260903,0.431483,0.585106,67.0,0.539075,0.17217,0.5502,4.66734,0.298692,9.0,5.0,3.0,3.0,0.105,0.017889,0.0,0.0
279,I095,0,20260903,0.147121,0.660899,72.0,0.428382,0.634957,0.4136,5.749042,0.021905,6.0,1.0,3.0,8.0,0.169674,0.032172,1.0,0.0
280,I570,4,20260903,0.628506,0.53489,33.0,0.795224,0.752885,0.6835,13.881339,0.026313,5.0,4.0,4.0,5.0,0.148948,0.026159,1.0,0.0
280,I424,0,20260903,0.47321,0.492479,55.0,0.71189,0.193783,0.574,23.541876,0.327971,7.0,7.0,4.0,5.0,0.122051,0.019909,0.0,0.0
280,I093,0,20260903,0.437741,0.59825,43.0,0.308597,0.358552,0.566,10.418702,0.156514,2.0,2.0,3.0,4.0,0.140173,0.03326,1.0,0.0
280,I220,3,20260903,0.364951,0.292568,74.0,0.735991,0.436882,0.5154,12.190012,0.110259,4.0,4.0,2.0,8.0,0.045183,0.003713,1.0,0.0
281,I184,10,20260903,0.58312,0.41439,44.0,0.650887,0.571118,0.6387,50.572865,0.032094,1.0,1.0,2.0,8.0,0.118056,0.025216,1.0,0.0
281,I093,3,20260903,0.437741,0.59825,43.0,0.308597,0.122116,0.562,10.418702,0.156514,2.0,2.0,3.0,4.0,0.140173,0.03326,1.0,0.0
281,I038,0,20260903,0.483014,0.346686,26.0,0.718223,0.187519,0.5629,14.716066,0.122673,9.0,4.0,4.0,8.0,0.139904,0.020645,0.0,0.0
281,I487,0,20260903,0.422662,0.203894,23.0,0.556869,0.232109,0.5744,55.905265,0.109175,7.0,7.0,2.0,2.0,0.086395,0.009084,0.0,0.0
282,I038,0,20260903,0.483014,0.346686,26.0,0.718223,0.254973,0.5789,14.716066,0.122673,9.0,4.0,4.0,8.0,0.139904,0.020645,0.0,0.0
282,I179,0,20260903,0.254181,0.488231,55.0,0.333475,0.550363,0.4616,3.780914,0.197411,2.0,2.0,5.0,5.0,0.049493,0.005866,0.0,0.0
282,I575,0,20260903,0.320578,0.772785,52.0,0.111677,0.578217,0.489,30.209605,0.039794,2.0,2.0,2.0,2.0,0.144571,0.024173,1.0,0.0
282,I577,4,20260903,0.928961,0.447928,50.0,0.640473,0.892644,0.8354,17.721353,0.008773,3.0,1.0,2.0,8.0,0.134808,0.020162,1.0,0.0
283,I304,1,20260903,0.39311,0.528778,71.0,0.842403,0.0,0.6009,73.18485,0.033549,6.0,6.0,4.0,1.0,0.139943,0.030411,0.0,1.0
283,I493,0,20260903,0.618733,0.593897,44.0,0.651348,0.0,0.6892,4.737859,0.058809,5.0,5.0,4.0,7.0,0.088469,0.0079,0.0,1.0
283,I125,4,20260903,0.702527,0.325619,30.0,0.750096,0.329404,0.6974,13.158623,0.004251,6.0,6.0,3.0,2.0,0.135772,0.028302,1.0,0.0
283,I588,0,20260903,0.391509,0.76165,36.0,0.106617,0.367617,0.4913,5.829329,0.154722,11.0,7.0,2.0,8.0,0.104025,0.026291,1.0,0.0
284,I465,1,20260903,0.348794,0.412245,47.0,0.578658,0.597543,0.4919,18.378595,0.098956,11.0,5.0,1.0,3.0,0.007162,0.02229,0.0,0.0
284,I577,3,20260903,0.928961,0.447928,50.0,0.640473,0.317494,0.8274,17.721353,0.008773,3.0,1.0,2.0,8.0,0.134808,0.020162,1.0,0.0
284,I284,0,20260903,0.10599,0.023034,64.0,0.674553,0.150346,0.3565,32.274776,0.012162,3.0,3.0,5.0,2.0,0.122373,0.025898,1.0,0.0
284,I179,0,20260903,0.254181,0.488231,55.0,0.333475,0.129777,0.4616,3.780914,0.197411,2.0,2.0,5.0,5.0,0.049493,0.005866,0.0,0.0
285,I304,0,20260903,0.39311,0.528778,71.0,0.842403,0.265065,0.5969,73.18485,0.033549,6.0,6.0,4.0,1.0,0.139943,0.030411,0.0,0.0
285,I673,10,20260903,0.202646,0.317529,30.0,0.725188,0.16779,0.486,3.667029,0.059419,5.0,2.0,3.0,4.0,0.038712,0.013871,1.0,0.0
285,I478,0,20260903,0.225789,0.030088,73.0,0.310088,0.219276,0.4311,8.220893,0.004713,7.0,3.0,3.0,5.0,0.044016,0.029238,0.0,0.0
285,I035,3,20260903,0.535322,0.461286,21.0,0.752417,0.328213,0.651,25.352263,0.21545,6.0,6.0,5.0,8.0,0.029101,0.021811,1.0,0.0
286,I075,0,20260903,0.187853,0.357496,8.0,0.649364,0.406772,0.4331,1.208503,0.020697,2.0,2.0,1.0,6.0,0.112412,0.00835,0.0,0.0
286,I455,1,20260903,0.582374,0.676767,9.0,0.4823,0.756925,0.6419,28.826123,0.035488,9.0,4.0,5.0,4.0,0.091108,0.010585,0.0,0.0
286,I507,0,20260903,0.371807,0.646096,34.0,0.846839,0.297294,0.5766,40.390422,0.007997,2.0,1.0,4.0,5.0,0.190197,0.007637,0.0,0.0
286,I681,1,20260903,0.602772,0.66175,40.0,0.449613,0.627778,0.6472,8.349129,0.025532,5.0,2.0,2.0,4.0,0.196207,0.040424,0.0,0.0
287,I066,0,20260903,0.392312,0.635737,79.0,0.652883,0.550362,0.5376,27.803357,0.047736,2.0,2.0,3.0,2.0,0.107655,0.014274,1.0,0.0
287,I404,10,20260903,0.395215,0.09989,37.0,0.301056,0.757832,0.5297,12.35182,0.067388,6.0,6.0,5.0,2.0,0.087825,0.034172,1.0,0.0
287,I093,0,20260903,0.437741,0.59825,43.0,0.308597,0.656456,0.578,10.418702,0.156514,2.0,2.0,3.0,4.0,0.140173,0.03326,0.0,0.0
287,I487,3,20260903,0.422662,0.203894,23.0,0.556869,0.0,0.5784,55.905265,0.109175,7.0,7.0,2.0,2.0,0.086395,0.009084,0.0,1.0
288,I075,0,20260903,0.187853,0.357496,8.0,0.649364,0.088298,0.4251,1.208503,0.020697,2.0,2.0,1.0,6.0,0.112412,0.00835,1.0,0.0
288,I160,1,20260903,0.78162,0.776726,42.0,0.672015,0.137636,0.7054,27.857549,0.114528,6.0,3.0,5.0,3.0,0.187248,0.019906,1.0,0.0
288,I507,0,20260903,0.371807,0.646096,34.0,0.846839,0.352973,0.5766,40.390422,0.007997,2.0,1.0,4.0,5.0,0.190197,0.007637,1.0,0.0
288,I434,1,20260903,0.533409,0.846421,21.0,0.652922,0.530726,0.6143,2.898574,0.021142,8.0,1.0,4.0,1.0,0.03776,0.005388,1.0,0.0
289,I349,3,20260903,0.873857,0.196555,46.0,0.225714,0.44129,0.7977,22.918949,0.121596,7.0,5.0,5.0,6.0,0.21591,0.038722,1.0,0.0
289,I059,3,20260903,0.576612,0.509735,10.0,0.066512,0.317427,0.6478,12.923766,0.063955,2.0,2.0,1.0,6.0,0.098145,0.008576,1.0,0.0
289,I526,0,20260903,0.246029,0.999587,45.0,0.639636,0.39033,0.5037,18.36987,0.039078,3.0,3.0,3.0,4.0,0.122317,0.032643,0.0,0.0
289,I004,0,20260903,0.602886,0.234619,72.0,0.416683,0.266399,0.6456,45.799491,0.09264,2.0,1.0,1.0,8.0,0.007789,0.016365,0.0,0.0
290,I434,1,20260903,0.533409,0.846421,21.0,0.652922,0.180867,0.6063,2.898574,0.021142,8.0,1.0,4.0,1.0,0.03776,0.005388,1.0,0.0
290,I280,0,20260903,0.059125,0.157925,31.0,0.137979,0.383854,0.3374,37.614058,0.034506,3.0,2.0,2.0,3.0,0.059182,0.010612,0.0,0.0
290,I175,1,20260903,0.414457,0.367751,66.0,0.087379,0.483823,0.5889,9.573757,0.045558,6.0,6.0,4.0,7.0,0.179133,0.028444,0.0,0.0
290,I463,0,20260903,0.070475,0.399391,21.0,0.296795,0.0,0.3614,65.06729,0.100846,9.0,2.0,2.0,3.0,0.079264,0.00715,0.0,1.0
291,I507,4,20260903,0.371807,0.646096,34.0,0.846839,0.318091,0.5646,40.390422,0.007997,2.0,1.0,4.0,5.0,0.190197,0.007637,0.0,0.0
291,I549,1,20260903,0.276639,0.165456,56.0,0.448779,0.308901,0.455,15.315149,0.027673,10.0,6.0,5.0,2.0,0.050825,0.020643,1.0,0.0
291,I066,0,20260903,0.392312,0.635737,79.0,0.652883,0.326169,0.5456,27.803357,0.047736,2.0,2.0,3.0,2.0,0.107655,0.014274,0.0,0.0
291,I434,0,20260903,0.533409,0.846421,21.0,0.652922,0.144257,0.6023,2.898574,0.021142,8.0,1.0,4.0,1.0,0.03776,0.005388,0.0,0.0
292,I463,0,20260903,0.070475,0.399391,21.0,0.296795,0.553361,0.3694,65.06729,0.100846,9.0,2.0,2.0,3.0,0.079264,0.00715,0.0,0.0
292,I004,0,20260903,0.602886,0.234619,72.0,0.416683,0.0,0.6416,45.799491,0.09264,2.0,1.0,1.0,8.0,0.007789,0.016365,0.0,1.0
292,I573,1,20260903,0.566521,0.708947,34.0,0.811494,0.419212,0.5983,18.198657,0.033518,2.0,2.0,1.0,7.0,0.093813,0.027073,1.0,0.0
292,I059,10,20260903,0.576612,0.509735,10.0,0.066512,0.69648,0.6518,12.923766,0.063955,2.0,2.0,1.0,6.0,0.098145,0.008576,1.0,0.0
293,I498,1,20260903,0.784195,0.616622,75.0,0.608112,0.0,0.8057,8.411545,0.110373,5.0,4.0,2.0,6.0,0.20113,0.036436,0.0,1.0
293,I141,1,20260903,0.785237,0.0,46.0,0.457191,0.450068,0.7554,12.878629,0.049439,8.0,7.0,1.0,8.0,0.118549,0.031476,1.0,0.0
293,I349,0,20260903,0.873857,0.196555,46.0,0.225714,0.21082,0.8137,22.918949,0.121596,7.0,5.0,5.0,6.0,0.21591,0.038722,1.0,0.0
293,I196,0,20260903,0.532198,0.527091,32.0,0.301627,0.191427,0.6078,15.637833,0.00593,3.0,3.0,3.0,2.0,0.010901,0.023286,0.0,0.0
294,I280,0,20260903,0.059125,0.157925,31.0,0.137979,0.0,0.3374,37.614058,0.034506,3.0,2.0,2.0,3.0,0.059182,0.010612,0.0,1.0
294,I360,1,20260903,0.2767,0.12639,37.0,0.692888,0.613545,0.5685,15.921881,0.0418,5.0,5.0,5.0,3.0,0.104645,0.014256,0.0,0.0
294,I555,0,20260903,0.571673,0.221373,27.0,0.045841,0.283071,0.6465,5.57509,0.053953,9.0,7.0,3.0,7.0,0.122607,0.021628,0.0,0.0
294,I208,3,20260903,0.432556,0.931406,71.0,0.194033,0.553092,0.558,8.458561,0.078816,8.0,7.0,1.0,2.0,0.117243,0.03197,0.0,0.0
