query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
278,I691,0,20260903,0.156512,0.83535,62.0,0.629483,0.175017,0.4519,45.696355,0.043718,5.0,5.0,1.0,8.0,0.206858,0.066527,0.0,0.0
278,I083,1,20260903,0.682924,0.755115,58.0,0.520475,0.504273,0.6802,95.802114,0.140907,11.0,1.0,2.0,7.0,0.251447,0.058828,0.0,0.0
278,I294,0,20260903,0.613591,0.813845,15.0,0.491085,0.158773,0.6609,42.748074,0.041854,11.0,1.0,4.0,6.0,0.245095,0.055518,0.0,0.0
278,I448,3,20260903,0.436494,0.894197,41.0,0.220022,0.572973,0.5333,26.825668,0.169256,11.0,2.0,4.0,8.0,0.255549,0.065642,0.0,0.0
279,I155,0,20260903,0.462441,0.655022,46.0,0.653276,0.344232,0.5748,115.595853,0.011867,11.0,7.0,3.0,1.0,0.280643,0.062477,1.0,0.0
279,I056,0,20260903,0.446466,0.819105,33.0,0.820927,0.41718,0.5284,32.491031,0.136099,2.0,2.0,1.0,5.0,0.296521,0.052503,0.0,0.0
279,I338,4,20260903,0.53911,0.774298,56.0,0.696011,0.779508,0.6282,57.320699,0.033169,1.0,1.0,1.0,2.0,0.243804,0.062069,0.0,0.0
279,I474,0,20260903,0.067321,0.659782,54.0,0.386832,0.201516,0.3835,115.297384,0.090072,6.0,3.0,2.0,1.0,0.215236,0.056875,0.0,0.0
280,I277,0,20260903,0.278378,0.613021,43.0,0.517419,0.338637,0.5361,98.624403,0.0445,2.0,2.0,3.0,4.0,0.217423,0.044839,0.0,0.0
280,I465,0,20260903,0.190355,0.722708,44.0,0.634856,0.273725,0.4004,54.42447,0.053834,11.0,3.0,1.0,1.0,0.22864,0.047924,1.0,0.0
280,I642,1,20260903,0.250778,0.768617,70.0,0.652922,0.517573,0.4714,36.683772,0.046384,11.0,1.0,4.0,1.0,0.228654,0.045867,1.0,0.0
280,I151,1,20260903,0.201381,0.604879,19.0,0.537599,0.427255,0.4669,27.208226,0.28875,11.0,4.0,3.0,5.0,0.228374,0.051834,1.0,0.0
281,I689,0,20260903,0.223638,0.721553,50.0,0.641567,0.0,0.4173,74.812623,0.060102,4.0,4.0,5.0,7.0,0.254279,0.056745,0.0,1.0
281,I194,10,20260903,0.360774,0.684978,63.0,0.342104,0.391635,0.5437,18.805685,0.013909,9.0,2.0,2.0,6.0,0.206599,0.049091,1.0,0.0
281,I465,0,20260903,0.190355,0.722708,44.0,0.634856,0.496598,0.3964,54.42447,0.053834,11.0,3.0,1.0,1.0,0.22864,0.047924,1.0,0.0
281,I630,1,20260903,0.58045,0.711954,67.0,0.717574,0.530369,0.6812,24.66925,0.117222,9.0,2.0,5.0,8.0,0.254603,0.051594,1.0,0.0
282,I083,0,20260903,0.682924,0.755115,58.0,0.520475,0.0,0.6682,95.802114,0.140907,11.0,1.0,2.0,7.0,0.251447,0.058828,0.0,1.0
282,I003,3,20260903,0.784741,0.858457,56.0,0.436152,0.3686,0.7345,32.330657,0.02179,9.0,7.0,1.0,2.0,0.278236,0.049795,1.0,0.0
282,I448,0,20260903,0.436494,0.894197,41.0,0.220022,0.657871,0.5413,26.825668,0.169256,11.0,2.0,4.0,8.0,0.255549,0.065642,0.0,0.0
282,I294,1,20260903,0.613591,0.813845,15.0,0.491085,0.642469,0.6609,42.748074,0.041854,11.0,1.0,4.0,6.0,0.245095,0.055518,1.0,0.0
283,I431,4,20260903,0.53497,0.810452,31.0,0.433039,0.406731,0.6193,22.098625,0.279172,11.0,2.0,2.0,3.0,0.237777,0.049817,0.0,0.0
