query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
278,I447,0,20260903,0.394145,0.779441,58.0,0.927849,0.345564,0.562415,46.59134,0.12464,10.0,1.0,4.0,3.0,0.270988,0.050562,1.0,0.0
278,I211,0,20260903,0.557351,0.842113,35.0,0.43844,0.24812,0.599955,31.920425,0.04632,11.0,3.0,1.0,2.0,0.237343,0.059219,1.0,0.0
278,I083,1,20260903,0.682924,0.753115,58.0,0.520475,0.230474,0.677552,95.805916,0.138351,11.0,1.0,2.0,7.0,0.249196,0.060293,1.0,0.0
278,I376,0,20260903,0.558082,0.581088,61.0,0.154078,0.117845,0.622341,29.180018,0.02085,9.0,7.0,3.0,6.0,0.264014,0.046905,0.0,0.0
279,I054,3,20260903,0.240894,0.693111,13.0,0.661059,0.718739,0.429857,77.796027,0.257274,1.0,1.0,5.0,7.0,0.233079,0.0747,1.0,0.0
279,I217,1,20260903,0.587746,0.819707,12.0,0.550406,0.45762,0.624127,56.058136,0.045493,8.0,4.0,5.0,6.0,0.210427,0.073295,0.0,0.0
279,I365,0,20260903,0.198865,0.688582,8.0,0.57523,0.454989,0.428411,77.926806,0.034994,10.0,4.0,2.0,5.0,0.238583,0.050132,1.0,0.0
279,I585,0,20260903,0.568532,0.683487,39.0,0.611448,0.347007,0.649128,105.716795,0.147505,5.0,3.0,2.0,7.0,0.254215,0.057066,0.0,0.0
280,I202,0,20260903,0.480476,0.674159,77.0,0.524289,0.455234,0.554479,50.005152,0.076654,2.0,2.0,4.0,4.0,0.244241,0.05566,0.0,0.0
280,I112,4,20260903,0.502122,0.719804,63.0,0.608138,0.437596,0.581904,26.458789,0.261736,6.0,5.0,4.0,8.0,0.253007,0.057359,1.0,0.0
280,I591,0,20260903,0.394531,0.683105,36.0,0.749835,0.326193,0.519563,79.361751,0.093922,7.0,4.0,3.0,7.0,0.231553,0.053136,1.0,0.0
