query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
169,I232,0,20260826,0.716966,1.0,0.0
169,I352,1,20260826,0.57191,1.0,0.0
169,I465,0,20260826,0.612627,0.0,0.0
169,I628,0,20260826,0.518211,0.0,0.0
169,I618,0,20260826,0.423695,0.0,0.0
169,I276,0,20260826,0.421336,1.0,1.0
169,I489,0,20260826,0.555999,0.0,0.0
170,I430,0,20260826,0.250418,1.0,0.0
170,I380,0,20260826,0.675509,0.0,0.0
170,I446,0,20260826,0.610028,0.0,0.0
170,I539,0,20260826,0.686773,0.0,0.0
170,I203,0,20260826,0.378539,0.0,0.0
170,I194,0,20260826,0.139856,0.0,0.0
170,I572,1,20260826,0.510976,1.0,0.0
171,I419,0,20260826,0.218378,1.0,0.0
171,I592,0,20260826,0.346569,1.0,0.0
171,I685,1,20260826,0.777118,0.0,0.0
171,I630,0,20260826,0.496139,0.0,0.0
171,I418,0,20260826,0.189308,0.0,0.0
171,I491,0,20260826,0.444025,0.0,0.0
171,I597,0,20260826,0.355734,0.0,0.0
172,I248,0,20260826,0.425947,0.0,0.0
172,I161,0,20260826,0.654022,0.0,0.0
172,I527,0,20260826,0.651221,1.0,0.0
172,I511,0,20260826,0.06606,0.0,1.0
172,I003,0,20260826,0.337746,0.0,0.0
172,I075,3,20260826,0.577728,1.0,0.0
172,I313,0,20260826,0.492948,0.0,0.0
173,I141,0,20260826,0.298364,0.0,0.0
173,I316,10,20260826,0.808254,0.0,0.0
173,I376,0,20260826,0.385283,0.0,0.0
173,I227,0,20260826,0.502746,1.0,0.0
173,I204,0,20260826,0.16177,1.0,0.0
173,I061,0,20260826,0.77414,0.0,0.0
173,I018,0,20260826,0.482183,1.0,0.0
174,I191,0,20260826,0.51118,0.0,0.0
174,I455,0,20260826,0.645036,0.0,0.0
174,I678,1,20260826,0.661531,1.0,0.0
174,I179,0,20260826,0.71793,1.0,0.0
174,I038,0,20260826,0.548337,0.0,1.0
174,I387,0,20260826,0.435817,1.0,0.0
174,I550,0,20260826,0.154547,0.0,0.0
175,I555,0,20260826,0.282183,0.0,0.0
175,I398,1,20260826,0.298487,1.0,1.0
175,I569,0,20260826,0.655201,0.0,0.0
175,I532,0,20260826,0.136531,0.0,0.0
175,I424,0,20260826,0.703957,0.0,0.0
175,I522,0,20260826,0.440106,0.0,0.0
175,I120,0,20260826,0.396782,1.0,0.0
176,I585,0,20260826,0.509975,1.0,0.0
176,I316,4,20260826,0.675702,1.0,0.0
176,I481,0,20260826,0.484661,0.0,0.0
176,I487,0,20260826,0.354164,0.0,0.0
176,I459,0,20260826,0.313038,0.0,0.0
176,I295,0,20260826,0.607847,1.0,0.0
176,I432,0,20260826,0.20649,1.0,0.0
177,I295,0,20260826,0.720141,0.0,0.0
177,I220,0,20260826,0.579032,1.0,0.0
177,I679,0,20260826,0.595788,0.0,0.0
177,I560,0,20260826,0.113911,1.0,0.0
177,I410,0,20260826,0.437204,1.0,0.0
177,I680,0,20260826,0.763094,0.0,0.0
177,I421,1,20260826,0.911562,1.0,0.0
178,I453,4,20260826,0.60082,0.0,1.0
178,I644,0,20260826,0.29825,1.0,0.0
178,I217,,20260826,0.521083,0.0,0.0
178,I663,0,20260826,0.766733,1.0,0.0
178,I408,0,20260826,0.436065,0.0,0.0
178,I661,0,20260826,0.330644,0.0,0.0
178,I263,0,20260826,0.249867,1.0,0.0
179,I543,0,20260826,0.205933,1.0,0.0
179,I583,0,20260826,0.45896,1.0,0.0
179,I537,0,20260826,0.389116,0.0,0.0
179,I496,3,20260826,0.490595,1.0,0.0
179,I042,0,20260826,0.61418,0.0,0.0
179,I516,0,20260826,0.108421,0.0,0.0
179,I380,0,20260826,0.622508,1.0,0.0
180,I340,0,20260826,0.345012,1.0,0.0
180,I609,1,20260826,0.688279,1.0,0.0
180,I506,0,20260826,0.406347,1.0,1.0
180,I472,0,20260826,0.291838,0.0,0.0
180,I426,0,20260826,0.315078,1.0,1.0
180,I111,0,20260826,0.2009,1.0,0.0
180,I544,0,20260826,0.279847,0.0,0.0
181,I623,0,20260826,0.546255,1.0,1.0
181,I113,0,20260826,0.301608,1.0,0.0
181,I090,0,20260826,0.278607,1.0,0.0
181,I575,0,20260826,0.672704,0.0,0.0
181,I152,0,20260826,0.14809,0.0,0.0
181,I601,0,20260826,0.43799,0.0,0.0
181,I361,1,20260826,0.861517,1.0,0.0
182,I488,0,20260826,0.544162,1.0,0.0
182,I446,0,20260826,0.662179,1.0,0.0
182,I647,3,20260826,0.446996,1.0,0.0
182,I398,0,20260826,0.160302,1.0,0.0
182,I431,0,20260826,0.59566,0.0,0.0
182,I267,0,20260826,0.27983,0.0,0.0
182,I120,0,20260826,0.104085,0.0,0.0
