query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
176,I153,4,20260826,0.623326,1.0,0.0
176,I226,0,20260826,0.508583,0.0,0.0
176,I676,0,20260826,0.31295,1.0,0.0
176,I544,0,20260826,0.66938,0.0,0.0
176,I317,0,20260826,0.592329,0.0,0.0
176,I689,0,20260826,0.132824,1.0,0.0
176,I640,0,20260826,0.452613,0.0,0.0
177,I677,1,20260826,0.518285,1.0,0.0
177,I696,0,20260826,0.207973,1.0,0.0
177,I384,0,20260826,0.686551,1.0,0.0
177,I190,0,20260826,0.507188,0.0,0.0
177,I487,0,20260826,0.573642,1.0,0.0
177,I172,0,20260826,0.524439,0.0,0.0
177,I004,0,20260826,0.284117,1.0,0.0
177,I097,0,20260826,0.436576,0.0,0.0
178,I367,0,20260826,0.561837,1.0,0.0
178,I211,0,20260826,0.907033,0.0,1.0
178,I114,1,20260826,0.683555,1.0,0.0
178,I517,0,20260826,0.716957,1.0,0.0
178,I656,0,20260826,0.325988,1.0,0.0
178,I675,0,20260826,0.326343,0.0,0.0
178,I128,0,20260826,0.661531,1.0,0.0
178,I188,0,20260826,0.423696,1.0,0.0
179,I372,0,20260826,0.132779,1.0,0.0
179,I437,0,20260826,0.080455,1.0,0.0
179,I283,0,20260826,0.284786,1.0,0.0
179,I172,0,20260826,0.427746,0.0,0.0
179,I015,0,20260826,0.748966,0.0,1.0
179,I050,0,20260826,0.506728,0.0,0.0
179,I508,0,20260826,0.33554,1.0,0.0
179,I546,1,20260826,0.431052,0.0,0.0
180,I103,0,20260826,0.707959,1.0,0.0
180,I507,0,20260826,0.579631,0.0,0.0
180,I011,0,20260826,0.537466,0.0,0.0
180,I331,0,20260826,0.523692,0.0,1.0
180,I188,1,20260826,0.623147,1.0,0.0
180,I271,0,20260826,0.236073,0.0,0.0
180,I084,0,20260826,0.165256,0.0,0.0
181,I296,1,20260826,0.707167,1.0,0.0
181,I510,0,20260826,0.762831,0.0,0.0
181,I114,0,20260826,0.029597,0.0,0.0
181,I535,0,20260826,0.614831,0.0,0.0
181,I433,0,20260826,0.36952,1.0,1.0
181,I442,0,20260826,0.385239,0.0,0.0
182,I429,0,20260826,0.245472,1.0,0.0
182,I592,0,20260826,0.695933,1.0,1.0
182,I451,0,20260826,0.157307,1.0,0.0
182,I479,0,20260826,0.298626,0.0,0.0
182,I402,1,20260826,0.628354,1.0,0.0
182,I306,0,20260826,0.466653,0.0,0.0
182,I071,0,20260826,0.461718,1.0,0.0
182,I589,0,20260826,0.405436,1.0,0.0
183,I512,0,20260826,0.405631,0.0,0.0
183,I686,0,20260826,0.772825,0.0,0.0
183,I284,0,20260826,0.194006,0.0,0.0
183,I463,0,20260826,0.612013,1.0,0.0
183,I009,0,20260826,0.664943,0.0,0.0
183,I605,0,20260826,0.36808,0.0,0.0
183,I196,1,20260826,0.703095,1.0,0.0
184,I597,0,20260826,0.419296,1.0,0.0
184,I686,0,20260826,0.708052,0.0,0.0
184,I100,0,20260826,0.623143,0.0,0.0
184,I386,0,20260826,0.208729,1.0,0.0
184,I246,3,20260826,0.422451,1.0,0.0
184,I674,0,20260826,0.555615,0.0,0.0
184,I452,0,20260826,0.367084,0.0,0.0
185,I357,0,20260826,0.426311,0.0,0.0
185,I507,0,20260826,0.795609,0.0,0.0
185,I251,1,20260826,0.598536,1.0,1.0
185,I148,0,20260826,0.37551,1.0,0.0
185,I636,0,20260826,0.673014,0.0,0.0
185,I526,0,20260826,0.242057,1.0,0.0
186,I068,0,20260826,0.22298,1.0,0.0
186,I204,0,20260826,0.362631,1.0,0.0
186,I140,0,20260826,0.067089,1.0,0.0
186,I482,0,20260826,0.23609,1.0,0.0
186,I445,1,20260826,0.666392,1.0,1.0
186,I419,0,20260826,0.392209,1.0,0.0
187,I069,0,20260826,0.232072,0.0,0.0
187,I171,0,20260826,0.335121,1.0,0.0
187,I115,0,20260826,0.508669,1.0,0.0
187,I393,0,20260826,0.517424,1.0,0.0
187,I110,10,20260826,0.743996,1.0,0.0
187,I396,0,20260826,0.254879,0.0,0.0
188,I208,0,20260826,0.387131,1.0,0.0
188,I601,0,20260826,0.085479,1.0,0.0
188,I078,0,20260826,0.616455,1.0,0.0
188,I052,0,20260826,0.277303,1.0,0.0
188,I586,0,20260826,0.752633,1.0,0.0
188,I074,1,20260826,0.89877,1.0,0.0
188,I320,0,20260826,0.712475,1.0,0.0
188,I461,0,20260826,0.305735,1.0,0.0
189,I133,0,20260826,0.582783,1.0,0.0
189,I075,0,20260826,0.940323,0.0,0.0
189,I650,0,20260826,0.734366,0.0,0.0
189,I305,10,20260826,0.794076,0.0,0.0
189,I187,0,20260826,0.540906,1.0,0.0
189,I220,0,20260826,0.566562,1.0,0.0
189,I205,0,20260826,0.166432,1.0,0.0
189,I666,0,20260826,0.477638,1.0,0.0
190,I042,0,20260826,0.26108,1.0,0.0
190,I640,4,20260826,0.559773,0.0,0.0
190,I108,0,20260826,0.351876,0.0,0.0
190,I084,0,20260826,0.128599,1.0,0.0
190,I063,0,20260826,0.763159,0.0,0.0
190,I407,0,20260826,0.32092,0.0,0.0
190,I005,0,20260826,0.082121,0.0,0.0
