query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
169,I300,0,20260826,0.273853,0.0,0.0
169,I348,0,20260826,0.546214,0.0,0.0
169,I323,3,20260826,0.602292,1.0,0.0
169,I262,0,20260826,0.419456,0.0,0.0
169,I314,0,20260826,0.460596,0.0,1.0
169,I639,0,20260826,0.040184,0.0,0.0
169,I406,0,20260826,0.414143,1.0,0.0
169,I295,0,20260826,0.528496,0.0,0.0
170,I239,0,20260826,0.711012,1.0,1.0
170,I484,0,20260826,0.19814,0.0,0.0
170,I415,0,20260826,0.125491,0.0,0.0
170,I187,0,20260826,0.195536,0.0,0.0
170,I672,0,20260826,0.598231,0.0,0.0
170,I167,0,20260826,0.399997,1.0,0.0
170,I665,1,20260826,0.414819,1.0,0.0
171,I410,0,20260826,0.455765,0.0,0.0
171,I416,0,20260826,0.37942,0.0,0.0
171,I554,0,20260826,0.329706,0.0,0.0
171,I221,1,20260826,0.903909,1.0,0.0
171,I347,0,20260826,0.506423,1.0,1.0
171,I352,0,20260826,0.503109,0.0,0.0
171,I480,0,20260826,0.873619,0.0,0.0
171,I126,0,20260826,0.311112,1.0,1.0
172,I337,10,20260826,0.308533,1.0,0.0
172,I355,0,20260826,0.052991,1.0,0.0
172,I497,0,20260826,0.495723,0.0,0.0
172,I614,0,20260826,0.185502,0.0,0.0
172,I517,0,20260826,0.061877,0.0,0.0
172,I410,0,20260826,0.406853,0.0,0.0
172,I476,0,20260826,0.150695,0.0,0.0
172,I514,0,20260826,0.2466,1.0,0.0
173,I202,0,20260826,0.132719,0.0,1.0
173,I284,3,20260826,0.638377,1.0,0.0
173,I278,0,20260826,0.413348,1.0,0.0
173,I566,0,20260826,0.417549,1.0,0.0
173,I514,0,20260826,0.578194,1.0,0.0
173,I697,0,20260826,0.091406,0.0,0.0
173,I215,0,20260826,0.308261,1.0,0.0
174,I505,1,20260826,0.624985,1.0,0.0
174,I108,0,20260826,0.442013,1.0,0.0
174,I627,0,20260826,0.706577,0.0,0.0
174,I440,0,20260826,0.56623,1.0,0.0
174,I070,0,20260826,0.323876,1.0,0.0
174,I388,0,20260826,0.448345,1.0,0.0
174,I148,0,20260826,0.222806,1.0,0.0
174,I380,0,20260826,0.532768,1.0,1.0
175,I120,0,20260826,0.148092,0.0,0.0
175,I100,0,20260826,0.756639,0.0,0.0
175,I096,0,20260826,0.505293,1.0,0.0
175,I071,0,20260826,0.545926,0.0,0.0
175,I032,4,20260826,0.746603,1.0,1.0
175,I126,0,20260826,0.704485,0.0,0.0
176,I113,0,20260826,0.569867,1.0,0.0
176,I400,0,20260826,0.223945,0.0,0.0
176,I158,0,20260826,0.896842,1.0,0.0
176,I589,0,20260826,0.310676,1.0,0.0
176,I033,0,20260826,0.329292,1.0,0.0
176,I418,10,20260826,0.780119,1.0,0.0
177,I567,0,20260826,0.254588,1.0,0.0
177,I021,3,20260826,0.741939,0.0,0.0
177,I392,0,20260826,0.788496,0.0,0.0
177,I334,0,20260826,0.152663,1.0,0.0
177,I270,0,20260826,0.425636,1.0,0.0
177,I513,0,20260826,0.357171,1.0,0.0
178,I259,0,20260826,0.613575,1.0,0.0
178,I061,0,20260826,0.953129,0.0,0.0
178,I176,0,20260826,0.600866,0.0,0.0
178,I513,0,20260826,0.331752,0.0,0.0
178,I558,0,20260826,0.256469,1.0,0.0
178,I234,1,20260826,0.756242,1.0,0.0
179,I625,0,20260826,0.047583,0.0,0.0
179,I018,0,20260826,0.159999,0.0,0.0
179,I675,1,20260826,0.478641,1.0,0.0
179,I374,0,20260826,0.384128,1.0,0.0
179,I142,0,20260826,0.636573,1.0,0.0
179,I211,0,20260826,0.376904,1.0,0.0
180,I376,4,20260826,0.849904,1.0,1.0
180,I030,0,20260826,0.794478,0.0,0.0
180,I087,0,20260826,0.147666,0.0,0.0
180,I537,0,20260826,0.511822,0.0,0.0
180,I322,0,20260826,0.6436,1.0,0.0
180,I263,0,20260826,0.177015,1.0,1.0
180,I202,0,20260826,0.826732,1.0,1.0
