query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
184,I182,0,20260827,0.201249,1.0,0.0
184,I538,0,20260827,0.311091,1.0,0.0
184,I183,0,20260827,0.0,0.0,1.0
184,I443,0,20260827,0.441224,1.0,0.0
184,I162,0,20260827,0.148462,1.0,0.0
184,I699,0,20260827,0.321671,1.0,0.0
184,I535,3,20260827,0.207234,1.0,0.0
185,I419,0,20260827,0.104926,1.0,0.0
185,I452,0,20260827,0.130359,1.0,0.0
185,I547,0,20260827,0.370084,1.0,0.0
185,I211,4,20260827,0.479008,1.0,0.0
185,I262,0,20260827,0.527618,1.0,0.0
185,I033,0,20260827,0.406318,1.0,0.0
186,I042,0,20260827,0.940323,0.0,0.0
186,I180,1,20260827,0.734366,1.0,0.0
186,I484,1,20260827,0.794076,1.0,0.0
186,I571,0,20260827,0.540906,1.0,0.0
186,I456,0,20260827,0.566562,0.0,0.0
186,I213,0,20260827,0.0,0.0,1.0
186,I495,0,20260827,0.477638,1.0,0.0
186,I315,0,20260827,0.60858,1.0,0.0
187,I079,1,20260827,0.559773,0.0,0.0
187,I385,0,20260827,0.351876,0.0,0.0
187,I481,0,20260827,0.128599,1.0,0.0
187,I357,0,20260827,0.763159,0.0,0.0
187,I277,0,20260827,0.32092,0.0,0.0
187,I629,0,20260827,0.082121,0.0,0.0
188,I221,0,20260827,0.310541,0.0,0.0
188,I118,0,20260827,0.527509,1.0,0.0
188,I271,0,20260827,0.158216,1.0,0.0
188,I182,0,20260827,0.481809,1.0,0.0
188,I311,1,20260827,0.572434,1.0,0.0
188,I094,0,20260827,0.698016,1.0,0.0
188,I299,1,20260827,0.618806,1.0,0.0
189,I256,1,20260827,0.583305,1.0,0.0
189,I685,0,20260827,0.266677,0.0,0.0
189,I539,0,20260827,0.326077,0.0,0.0
189,I680,0,20260827,0.404883,0.0,0.0
189,I167,0,20260827,0.068342,1.0,0.0
189,I690,0,20260827,0.704688,1.0,0.0
189,I402,0,20260827,0.365611,0.0,0.0
189,I022,0,20260827,0.535352,0.0,0.0
190,I024,0,20260827,0.433478,1.0,0.0
190,I460,0,20260827,0.194058,0.0,0.0
190,I068,0,20260827,0.0,0.0,1.0
190,I444,0,20260827,0.316817,1.0,0.0
190,I217,3,20260827,0.651241,1.0,0.0
190,I154,0,20260827,0.332359,1.0,0.0
190,I566,1,20260827,0.687868,1.0,0.0
190,I331,0,20260827,0.486459,0.0,0.0
191,I245,0,20260827,0.498849,0.0,0.0
191,I099,0,20260827,0.684717,1.0,0.0
191,I143,0,20260827,0.0,0.0,1.0
191,I394,0,20260827,0.648178,1.0,0.0
191,I014,0,20260827,0.120956,0.0,0.0
191,I010,0,20260827,0.316616,1.0,0.0
191,I397,10,20260827,0.83632,1.0,0.0
192,I355,1,20260827,0.755116,1.0,0.0
192,I335,0,20260827,0.216025,0.0,0.0
192,I566,0,20260827,0.820178,0.0,0.0
192,I376,0,20260827,0.318333,0.0,0.0
192,I403,0,20260827,0.522443,1.0,0.0
192,I276,0,20260827,0.212258,1.0,0.0
193,I451,0,20260827,0.43152,0.0,0.0
193,I083,0,20260827,0.049496,1.0,0.0
193,I494,1,20260827,0.759303,1.0,0.0
193,I080,3,20260827,0.517867,1.0,0.0
193,I616,0,20260827,0.536229,1.0,0.0
193,I138,0,20260827,0.194449,0.0,0.0
194,I312,0,20260827,0.596519,1.0,0.0
194,I659,0,20260827,0.423973,0.0,0.0
194,I309,0,20260827,0.473608,0.0,0.0
194,I605,1,20260827,0.448967,1.0,0.0
194,I278,0,20260827,0.791907,0.0,0.0
194,I411,0,20260827,0.553241,1.0,0.0
195,I151,0,20260827,0.494728,0.0,0.0
195,I247,3,20260827,0.47391,0.0,0.0
195,I423,0,20260827,0.0,0.0,1.0
195,I598,0,20260827,0.333224,0.0,0.0
195,I655,0,20260827,0.17461,1.0,0.0
195,I153,0,20260827,0.449373,1.0,0.0
