query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
191,I164,0,20260827,0.431291,0.0,0.0
191,I310,0,20260827,0.471082,1.0,0.0
191,I270,0,20260827,0.361544,0.0,0.0
191,I161,0,20260827,0.088205,0.0,0.0
191,I094,0,20260827,0.124691,1.0,0.0
191,I221,4,20260827,0.713176,0.0,0.0
192,I215,0,20260827,0.209013,1.0,0.0
192,I644,0,20260827,0.475847,1.0,0.0
192,I033,0,20260827,0.776885,0.0,0.0
192,I388,0,20260827,0.247262,0.0,0.0
192,I395,0,20260827,0.43772,0.0,0.0
192,I402,1,20260827,0.806661,1.0,0.0
192,I463,0,20260827,0.267155,0.0,1.0
193,I032,0,20260827,0.465212,0.0,0.0
193,I395,0,20260827,0.229878,1.0,0.0
193,I186,0,20260827,0.353977,0.0,1.0
193,I549,0,20260827,0.716334,0.0,0.0
193,I327,1,20260827,0.872301,0.0,0.0
193,I430,0,20260827,0.378053,1.0,0.0
193,I147,0,20260827,0.261412,0.0,0.0
193,I320,0,20260827,0.177134,1.0,0.0
194,I485,0,20260827,0.292937,0.0,0.0
194,I415,0,20260827,0.145126,1.0,0.0
194,I054,0,20260827,0.239069,1.0,0.0
194,I282,0,20260827,0.520608,0.0,0.0
194,I659,1,20260827,0.740692,1.0,0.0
194,I117,0,20260827,0.500667,0.0,0.0
194,I583,0,20260827,0.617754,0.0,0.0
194,I619,0,20260827,0.063786,1.0,0.0
195,I631,0,20260827,0.699311,1.0,0.0
195,I051,0,20260827,0.073055,1.0,0.0
195,I109,0,20260827,0.755116,0.0,0.0
195,I367,0,20260827,0.216025,1.0,0.0
195,I221,1,20260827,0.820178,0.0,0.0
195,I366,0,20260827,0.318333,0.0,0.0
195,I557,0,20260827,0.522443,0.0,0.0
196,I227,1,20260827,0.549311,1.0,0.0
196,I370,0,20260827,0.164113,0.0,0.0
196,I514,0,20260827,0.161425,0.0,0.0
196,I507,0,20260827,0.273866,0.0,0.0
196,I139,0,20260827,0.721538,0.0,0.0
196,I503,0,20260827,0.305645,0.0,0.0
197,I383,0,20260827,0.379107,0.0,0.0
197,I323,0,20260827,0.372507,1.0,0.0
197,I046,4,20260827,0.333191,1.0,0.0
197,I261,0,20260827,0.275435,0.0,0.0
197,I067,0,20260827,0.302822,1.0,0.0
197,I509,0,20260827,0.232327,1.0,0.0
197,I592,0,20260827,0.260056,0.0,0.0
197,I651,0,20260827,0.590011,0.0,0.0
198,I570,0,20260827,0.333224,0.0,0.0
198,I064,0,20260827,0.17461,0.0,0.0
198,I112,0,20260827,0.449373,0.0,0.0
198,I446,0,20260827,0.458387,0.0,0.0
198,I678,4,20260827,0.589433,1.0,0.0
198,I466,0,20260827,0.240642,1.0,0.0
199,I077,1,20260827,0.509784,0.0,0.0
199,I285,0,20260827,0.25413,1.0,0.0
199,I373,0,20260827,0.292728,0.0,0.0
199,I022,0,20260827,0.094713,0.0,0.0
199,I403,0,20260827,0.623063,0.0,0.0
199,I195,0,20260827,0.427212,0.0,0.0
200,I491,0,20260827,0.301258,1.0,0.0
200,I082,0,20260827,0.348829,1.0,0.0
200,I001,0,20260827,0.562193,0.0,0.0
200,I398,0,20260827,0.509117,0.0,0.0
200,I016,0,20260827,0.146873,1.0,0.0
200,I353,1,20260827,0.667225,0.0,0.0
200,I637,0,20260827,0.526765,1.0,0.0
201,I603,1,20260827,0.762061,0.0,0.0
201,I159,0,20260827,0.421235,1.0,0.0
201,I287,0,20260827,0.639653,0.0,0.0
201,I489,0,20260827,0.903184,0.0,0.0
201,I668,0,20260827,0.576418,1.0,0.0
201,I161,0,20260827,0.211851,1.0,0.0
201,I281,0,20260827,0.605778,1.0,0.0
201,I193,0,20260827,0.216347,0.0,0.0
202,I331,0,20260827,0.522626,1.0,0.0
202,I209,0,20260827,0.740768,0.0,0.0
202,I205,0,20260827,0.342792,1.0,0.0
202,I170,0,20260827,0.500438,0.0,0.0
202,I586,0,20260827,0.116845,0.0,0.0
202,I029,4,20260827,0.372637,1.0,0.0
202,I544,0,20260827,0.423405,0.0,0.0
202,I387,0,20260827,0.183849,1.0,0.0
203,I655,10,20260827,0.642389,1.0,0.0
203,I271,0,20260827,0.251693,0.0,1.0
203,I104,0,20260827,0.56997,0.0,0.0
203,I066,0,20260827,0.54978,0.0,1.0
203,I018,0,20260827,0.591999,1.0,0.0
203,I273,0,20260827,0.604163,1.0,0.0
203,I054,0,20260827,0.168669,0.0,0.0
203,I524,0,20260827,0.220179,1.0,0.0
204,I631,0,20260827,0.446389,1.0,0.0
204,I294,0,20260827,0.222899,1.0,0.0
204,I068,0,20260827,0.534535,1.0,0.0
204,I353,0,20260827,0.354168,0.0,0.0
204,I433,0,20260827,0.238001,0.0,0.0
204,I216,0,20260827,0.336041,0.0,0.0
204,I164,1,20260827,0.695538,1.0,0.0
204,I065,0,20260827,0.398173,0.0,0.0
