query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
183,I564,0,20260827,0.305609,1.0,0.0
183,I328,0,20260827,0.347134,0.0,0.0
183,I402,0,20260827,0.775286,0.0,0.0
183,I130,3,20260827,0.731524,0.0,0.0
183,I264,0,20260827,0.123748,1.0,0.0
183,I325,0,20260827,0.478959,1.0,0.0
183,I369,0,20260827,0.199814,1.0,0.0
184,I484,0,20260827,0.344552,0.0,0.0
184,I038,0,20260827,0.283397,1.0,0.0
184,I176,0,20260827,0.441714,1.0,0.0
184,I359,0,20260827,0.718583,0.0,1.0
184,I103,0,20260827,0.593633,0.0,0.0
184,I400,0,20260827,0.261205,1.0,0.0
184,I018,3,20260827,0.603203,1.0,0.0
185,I609,0,20260827,0.214416,0.0,0.0
185,I279,0,20260827,0.315837,0.0,0.0
185,I311,1,20260827,0.316636,0.0,0.0
185,I369,0,20260827,0.331586,0.0,0.0
185,I294,0,20260827,0.532974,0.0,0.0
185,I445,0,20260827,0.504861,1.0,0.0
185,I254,0,20260827,0.426769,1.0,0.0
186,I508,0,20260827,0.034073,1.0,0.0
186,I599,4,20260827,0.442953,1.0,0.0
186,I105,0,20260827,0.317317,0.0,0.0
186,I122,,20260827,0.499552,1.0,0.0
186,I326,,20260827,0.407905,0.0,0.0
186,I631,0,20260827,0.234767,1.0,0.0
186,I057,0,20260827,0.151954,0.0,1.0
187,I077,0,20260827,0.255941,0.0,0.0
187,I035,0,20260827,0.697352,1.0,0.0
187,I677,0,20260827,0.675593,1.0,0.0
187,I189,1,20260827,0.795578,0.0,0.0
187,I390,0,20260827,0.367237,0.0,0.0
187,I441,0,20260827,0.223049,1.0,0.0
187,I122,0,20260827,0.267447,1.0,0.0
188,I212,0,20260827,0.31093,1.0,0.0
188,I027,0,20260827,0.326337,0.0,0.0
188,I381,4,20260827,0.785513,0.0,0.0
188,I457,0,20260827,0.517767,0.0,0.0
188,I360,,20260827,0.52624,0.0,0.0
188,I014,0,20260827,0.206374,1.0,0.0
188,I011,0,20260827,0.756623,0.0,0.0
189,I528,0,20260827,0.590915,0.0,0.0
189,I186,0,20260827,0.540005,0.0,0.0
189,I420,0,20260827,0.539493,1.0,0.0
189,I591,4,20260827,0.614387,1.0,0.0
189,I563,0,20260827,0.569543,1.0,1.0
189,I278,0,20260827,0.297287,1.0,0.0
189,I443,0,20260827,0.022718,0.0,0.0
190,I316,4,20260827,0.801782,1.0,0.0
190,I302,0,20260827,0.734774,0.0,0.0
190,I562,,20260827,0.244289,1.0,0.0
190,I143,0,20260827,0.634578,0.0,0.0
190,I455,0,20260827,0.341855,0.0,0.0
190,I431,0,20260827,0.469664,0.0,0.0
190,I678,0,20260827,0.677507,0.0,0.0
191,I257,0,20260827,0.051692,0.0,0.0
191,I524,0,20260827,0.8894,0.0,0.0
191,I660,10,20260827,0.308052,1.0,0.0
191,I336,0,20260827,0.501937,1.0,0.0
191,I194,0,20260827,0.73087,1.0,0.0
191,I163,0,20260827,0.559545,0.0,0.0
191,I420,0,20260827,0.493136,0.0,0.0
192,I423,0,20260827,0.209308,1.0,0.0
192,I178,0,20260827,0.634583,0.0,0.0
192,I389,1,20260827,0.918653,1.0,0.0
192,I416,0,20260827,0.574041,1.0,0.0
192,I675,0,20260827,0.487611,1.0,1.0
192,I208,0,20260827,0.350091,1.0,0.0
192,I211,0,20260827,0.366935,0.0,0.0
193,I155,0,20260827,0.133598,1.0,0.0
193,I150,0,20260827,0.612831,1.0,0.0
193,I586,0,20260827,0.465461,1.0,0.0
193,I564,0,20260827,0.557183,1.0,0.0
193,I679,0,20260827,0.287311,0.0,0.0
193,I392,0,20260827,0.576791,1.0,0.0
193,I298,3,20260827,0.674868,1.0,0.0
194,I486,0,20260827,0.172012,0.0,0.0
194,I137,0,20260827,0.587739,0.0,0.0
194,I621,1,20260827,0.559009,1.0,0.0
194,I174,0,20260827,0.206573,1.0,0.0
194,I328,0,20260827,0.591902,0.0,0.0
194,I218,0,20260827,0.161208,1.0,0.0
194,I284,0,20260827,0.622968,0.0,0.0
195,I126,0,20260827,0.436392,0.0,0.0
195,I449,1,20260827,0.786733,1.0,0.0
195,I438,,20260827,0.902909,1.0,0.0
195,I436,0,20260827,0.135547,1.0,0.0
195,I317,0,20260827,0.634408,1.0,0.0
195,I542,0,20260827,0.260293,1.0,1.0
195,I608,0,20260827,0.26743,0.0,0.0
196,I623,0,20260827,0.43821,0.0,0.0
196,I333,0,20260827,0.458004,1.0,0.0
196,I163,0,20260827,0.441614,0.0,0.0
196,I659,3,20260827,0.731268,1.0,0.0
196,I643,,20260827,0.281811,0.0,0.0
196,I247,0,20260827,0.329776,1.0,0.0
196,I314,0,20260827,0.632697,0.0,0.0
