query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
31,I103,0,20260816,0.072954,1.0,0.0
31,I363,0,20260816,0.440764,1.0,0.0
31,I683,0,20260816,0.629013,1.0,0.0
31,I491,0,20260816,0.587209,0.0,0.0
31,I542,0,20260816,0.364957,1.0,0.0
31,I488,1,20260816,0.734816,1.0,0.0
31,I043,0,20260816,0.13827,0.0,0.0
31,I420,0,20260816,0.351492,1.0,0.0
32,I072,3,20260816,0.585644,1.0,0.0
32,I298,0,20260816,0.86089,1.0,0.0
32,I650,0,20260816,0.0248,0.0,0.0
32,I106,0,20260816,0.545545,0.0,0.0
32,I001,0,20260816,0.510136,0.0,0.0
32,I271,0,20260816,0.61503,0.0,0.0
32,I618,0,20260816,0.382164,0.0,0.0
32,I456,0,20260816,0.615851,0.0,0.0
33,I586,0,20260816,0.049632,0.0,0.0
33,I080,0,20260816,0.291152,1.0,0.0
33,I571,0,20260816,0.329467,1.0,0.0
33,I661,1,20260816,0.721121,1.0,0.0
33,I427,0,20260816,0.453459,1.0,0.0
33,I696,0,20260816,0.17703,1.0,0.0
34,I684,0,20260816,0.087321,1.0,0.0
34,I247,3,20260816,0.157117,1.0,0.0
34,I015,0,20260816,0.388382,0.0,0.0
34,I225,0,20260816,0.175606,0.0,0.0
34,I003,0,20260816,0.900454,0.0,0.0
34,I677,0,20260816,0.31288,1.0,0.0
35,I612,0,20260816,0.054158,1.0,0.0
35,I448,0,20260816,0.328215,1.0,0.0
35,I057,1,20260816,0.721155,1.0,0.0
35,I589,1,20260816,0.805881,1.0,0.0
35,I502,0,20260816,0.442929,1.0,0.0
35,I541,0,20260816,0.332797,1.0,0.0
35,I418,0,20260816,0.780971,0.0,0.0
36,I500,0,20260816,0.458281,0.0,0.0
36,I026,0,20260816,0.570688,0.0,0.0
36,I195,0,20260816,0.480991,0.0,0.0
36,I653,1,20260816,0.329962,1.0,0.0
36,I090,0,20260816,0.0,0.0,1.0
36,I052,0,20260816,0.681787,1.0,0.0
36,I437,0,20260816,0.649964,0.0,0.0
37,I557,0,20260816,0.18057,0.0,0.0
37,I297,0,20260816,0.534383,0.0,0.0
37,I348,1,20260816,0.757206,0.0,0.0
37,I388,0,20260816,0.157445,0.0,0.0
37,I386,0,20260816,0.443458,0.0,0.0
37,I310,0,20260816,0.260858,0.0,0.0
38,I383,0,20260816,0.0,0.0,1.0
38,I152,0,20260816,0.391505,1.0,0.0
38,I579,0,20260816,0.256606,0.0,0.0
38,I505,1,20260816,0.574345,0.0,0.0
38,I540,0,20260816,0.200572,0.0,0.0
38,I254,0,20260816,0.154279,0.0,0.0
39,I505,0,20260816,0.245245,1.0,0.0
39,I330,0,20260816,0.0,0.0,1.0
39,I625,0,20260816,0.450777,1.0,0.0
39,I337,0,20260816,0.135366,1.0,0.0
39,I189,1,20260816,0.488424,0.0,0.0
39,I474,0,20260816,0.053013,1.0,0.0
40,I558,0,20260816,0.523916,0.0,0.0
40,I254,0,20260816,0.368166,1.0,0.0
40,I102,0,20260816,0.475378,1.0,0.0
40,I265,0,20260816,0.108115,1.0,0.0
40,I581,0,20260816,0.645903,1.0,0.0
40,I289,10,20260816,0.625294,1.0,0.0
40,I625,0,20260816,0.32316,1.0,0.0
41,I079,4,20260816,0.574496,1.0,0.0
41,I276,0,20260816,0.403704,1.0,0.0
41,I641,0,20260816,0.432756,1.0,0.0
41,I169,0,20260816,0.414314,1.0,0.0
41,I408,0,20260816,0.149546,1.0,0.0
41,I001,0,20260816,0.946818,0.0,0.0
41,I102,0,20260816,0.565839,0.0,0.0
41,I133,0,20260816,0.442681,0.0,0.0
42,I580,0,20260816,0.473533,0.0,0.0
42,I235,0,20260816,0.475273,0.0,0.0
42,I513,0,20260816,0.478294,1.0,0.0
42,I015,0,20260816,0.810406,0.0,0.0
42,I653,1,20260816,0.661928,1.0,0.0
42,I081,0,20260816,0.37628,1.0,0.0
43,I576,0,20260816,0.462112,0.0,0.0
43,I046,10,20260816,0.782015,0.0,0.0
43,I217,0,20260816,0.549443,0.0,0.0
43,I170,0,20260816,0.68895,1.0,0.0
43,I656,0,20260816,0.400134,0.0,0.0
43,I197,0,20260816,0.215236,0.0,0.0
43,I305,0,20260816,0.0,0.0,1.0
43,I182,0,20260816,0.232321,1.0,0.0
