query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
28,I147,0,20260816,0.212012,1.0,0.0
28,I277,0,20260816,0.311245,0.0,0.0
28,I141,0,20260816,0.222214,0.0,0.0
28,I491,0,20260816,0.606754,0.0,0.0
28,I348,4,20260816,0.717271,1.0,0.0
28,I268,0,20260816,0.415656,0.0,0.0
28,I281,0,20260816,0.456814,1.0,0.0
28,I140,0,20260816,0.517916,0.0,0.0
29,I676,0,20260816,0.448173,0.0,0.0
29,I304,0,20260816,0.11097,0.0,0.0
29,I137,0,20260816,0.177833,1.0,0.0
29,I627,1,20260816,0.395794,1.0,0.0
29,I425,0,20260816,0.531131,1.0,0.0
29,I451,0,20260816,0.440853,1.0,0.0
29,I196,0,20260816,0.222858,1.0,0.0
30,I694,0,20260816,0.131766,0.0,0.0
30,I605,0,20260816,0.390715,0.0,0.0
30,I174,0,20260816,0.424307,1.0,0.0
30,I443,0,20260816,0.244158,0.0,0.0
30,I429,0,20260816,0.536262,0.0,0.0
30,I061,0,20260816,0.606693,1.0,0.0
30,I489,10,20260816,0.566472,1.0,1.0
31,I180,0,20260816,0.303877,1.0,0.0
31,I404,0,20260816,0.431828,1.0,0.0
31,I425,0,20260816,0.424452,0.0,1.0
31,I158,0,20260816,0.478911,1.0,0.0
31,I085,3,20260816,0.699289,1.0,0.0
31,I070,0,20260816,0.539917,0.0,0.0
31,I220,0,20260816,0.574074,1.0,0.0
32,I163,0,20260816,0.40806,0.0,0.0
32,I448,0,20260816,0.101856,0.0,0.0
32,I407,4,20260816,0.772904,1.0,0.0
32,I533,0,20260816,0.617785,1.0,0.0
32,I250,0,20260816,0.066544,1.0,0.0
32,I098,0,20260816,0.412976,1.0,0.0
33,I201,0,20260816,0.638178,0.0,0.0
33,I320,0,20260816,0.152003,0.0,0.0
33,I482,0,20260816,0.7162,1.0,0.0
33,I006,0,20260816,0.487798,0.0,0.0
33,I165,4,20260816,0.620925,1.0,0.0
33,I389,0,20260816,0.385722,1.0,0.0
34,I624,0,20260816,0.390506,1.0,0.0
34,I367,0,20260816,0.264203,1.0,0.0
34,I609,0,20260816,0.685014,0.0,0.0
34,I358,0,20260816,0.426865,0.0,1.0
34,I057,0,20260816,0.121976,1.0,0.0
34,I498,10,20260816,0.707417,1.0,0.0
35,I245,0,20260816,0.640285,1.0,0.0
35,I513,0,20260816,0.280594,0.0,0.0
35,I301,0,20260816,0.544463,0.0,1.0
35,I231,0,20260816,0.573758,0.0,0.0
35,I323,0,20260816,0.611783,0.0,0.0
35,I124,0,20260816,0.53387,0.0,0.0
35,I483,3,20260816,0.501326,1.0,0.0
35,I517,0,20260816,0.140101,1.0,0.0
36,I292,0,20260816,0.659001,0.0,1.0
36,I218,0,20260816,0.046064,1.0,0.0
36,I083,0,20260816,0.439159,0.0,0.0
36,I377,0,20260816,0.268924,0.0,0.0
36,I383,4,20260816,0.765341,1.0,0.0
36,I329,0,20260816,0.095705,1.0,0.0
36,I606,0,20260816,0.418587,1.0,0.0
36,I549,0,20260816,0.147799,1.0,0.0
37,I560,0,20260816,0.357039,1.0,0.0
37,I093,0,20260816,0.419449,0.0,0.0
37,I650,0,20260816,0.237319,0.0,0.0
37,I244,0,20260816,0.568463,0.0,0.0
37,I535,10,20260816,0.634763,0.0,0.0
37,I354,0,20260816,0.189751,0.0,0.0
38,I574,1,20260816,0.954034,1.0,0.0
38,I343,0,20260816,0.599716,0.0,0.0
38,I213,0,20260816,0.524896,0.0,0.0
38,I253,0,20260816,0.194128,1.0,0.0
38,I590,0,20260816,0.427796,1.0,0.0
38,I362,0,20260816,0.500692,1.0,0.0
39,I187,0,20260816,0.257094,0.0,0.0
39,I483,0,20260816,0.460541,0.0,0.0
39,I015,0,20260816,0.588826,0.0,0.0
39,I687,0,20260816,0.773039,0.0,0.0
39,I387,0,20260816,0.147519,1.0,0.0
39,I003,0,20260816,0.521638,0.0,0.0
39,I541,1,20260816,0.781435,1.0,0.0
40,I638,0,20260816,0.297416,1.0,0.0
40,I375,0,20260816,0.526416,1.0,0.0
40,I117,0,20260816,0.59603,1.0,0.0
40,I579,0,20260816,0.279241,1.0,0.0
40,I502,0,20260816,0.349974,1.0,0.0
40,I432,4,20260816,0.554231,1.0,0.0
41,I605,0,20260816,0.410986,1.0,0.0
41,I052,0,20260816,0.148321,0.0,0.0
41,I381,0,20260816,0.44779,0.0,1.0
41,I537,3,20260816,0.065562,1.0,0.0
41,I696,0,20260816,0.703447,1.0,0.0
41,I044,0,20260816,0.11117,1.0,0.0
41,I563,1,20260816,0.548463,0.0,0.0
42,I613,0,20260816,0.493854,1.0,0.0
42,I660,4,20260816,0.594177,1.0,1.0
42,I451,0,20260816,0.399963,0.0,0.0
42,I312,0,20260816,0.247762,0.0,0.0
42,I414,0,20260816,0.650253,0.0,0.0
42,I350,0,20260816,0.553938,0.0,0.0
43,I450,0,20260816,0.419242,1.0,0.0
43,I507,0,20260816,0.164509,1.0,0.0
43,I629,0,20260816,0.770043,0.0,0.0
43,I269,0,20260816,0.180353,1.0,0.0
43,I407,4,20260816,0.865096,1.0,0.0
43,I255,0,20260816,0.537518,1.0,0.0
43,I385,0,20260816,0.706665,1.0,0.0
