query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
29,I189,0,20260816,0.497754,0.0,0.0
29,I607,0,20260816,0.192979,1.0,0.0
29,I580,0,20260816,0.695488,1.0,0.0
29,I292,0,20260816,0.760223,0.0,0.0
29,I100,0,20260816,0.230077,0.0,0.0
29,I461,0,20260816,0.252033,0.0,0.0
29,I673,1,20260816,0.670541,1.0,0.0
30,I009,0,20260816,0.776542,0.0,0.0
30,I389,0,20260816,0.564109,1.0,0.0
30,I148,1,20260816,0.509546,1.0,0.0
30,I272,0,20260816,0.5816,0.0,0.0
30,I252,0,20260816,0.675556,0.0,0.0
30,I115,0,20260816,0.326176,1.0,0.0
30,I640,0,20260816,0.752636,0.0,0.0
31,I376,0,20260816,0.842593,0.0,0.0
31,I120,0,20260816,0.289027,1.0,0.0
31,I103,1,20260816,0.721968,0.0,0.0
31,I420,0,20260816,0.393087,0.0,0.0
31,I317,0,20260816,0.413317,0.0,0.0
31,I370,0,20260816,0.593358,1.0,0.0
31,I580,0,20260816,0.29699,1.0,0.0
32,I509,,20260816,0.820768,1.0,0.0
32,I277,0,20260816,0.776792,0.0,0.0
32,I168,0,20260816,0.512574,1.0,0.0
32,I580,0,20260816,0.612006,1.0,0.0
32,I293,0,20260816,0.148726,1.0,0.0
32,I647,1,20260816,0.633741,1.0,0.0
32,I144,0,20260816,0.359294,0.0,0.0
33,I518,0,20260816,0.73493,1.0,0.0
33,I401,1,20260816,0.339063,1.0,0.0
33,I216,0,20260816,0.398372,1.0,0.0
33,I412,0,20260816,0.395929,0.0,0.0
33,I599,0,20260816,0.24607,0.0,0.0
33,I003,0,20260816,0.108829,0.0,0.0
33,I193,0,20260816,0.37044,0.0,0.0
34,I245,4,20260816,0.548909,0.0,0.0
34,I669,0,20260816,0.097066,0.0,0.0
34,I478,0,20260816,0.245664,0.0,0.0
34,I031,0,20260816,0.273109,1.0,0.0
34,I580,0,20260816,0.830649,0.0,0.0
34,I425,0,20260816,0.283289,0.0,0.0
34,I014,0,20260816,0.457531,0.0,0.0
35,I121,0,20260816,0.248873,1.0,0.0
35,I535,0,20260816,0.454004,0.0,1.0
35,I469,1,20260816,0.356344,1.0,0.0
35,I105,0,20260816,0.802227,1.0,0.0
35,I609,0,20260816,0.337931,1.0,0.0
35,I119,0,20260816,0.107306,0.0,0.0
35,I685,0,20260816,0.261452,1.0,0.0
36,I622,0,20260816,0.374124,0.0,0.0
36,I306,0,20260816,0.235158,0.0,0.0
36,I002,0,20260816,0.368377,0.0,0.0
36,I565,0,20260816,0.065635,1.0,0.0
36,I577,0,20260816,0.321595,0.0,0.0
36,I394,0,20260816,0.239067,0.0,0.0
36,I623,3,20260816,0.503814,0.0,0.0
37,I409,0,20260816,0.783155,0.0,0.0
37,I388,3,20260816,0.792808,0.0,0.0
37,I217,0,20260816,0.350179,0.0,0.0
37,I106,0,20260816,0.636639,1.0,0.0
37,I159,0,20260816,0.539016,1.0,0.0
37,I350,0,20260816,0.282797,0.0,0.0
37,I622,0,20260816,0.375404,0.0,0.0
38,I018,4,20260816,0.981014,0.0,0.0
38,I503,0,20260816,0.01508,0.0,0.0
38,I545,0,20260816,0.241533,0.0,0.0
38,I615,0,20260816,0.647656,1.0,0.0
38,I573,0,20260816,0.219721,1.0,0.0
38,I549,0,20260816,0.48775,0.0,0.0
38,I344,0,20260816,0.329845,0.0,0.0
39,I130,0,20260816,0.058731,1.0,0.0
39,I372,0,20260816,0.468187,0.0,0.0
39,I398,0,20260816,0.753585,1.0,0.0
39,I022,0,20260816,0.562801,0.0,0.0
39,I548,1,20260816,0.344986,1.0,0.0
39,I097,0,20260816,0.073988,0.0,0.0
39,I606,0,20260816,0.441176,0.0,0.0
40,I531,0,20260816,0.247559,0.0,0.0
40,I350,0,20260816,0.559179,1.0,0.0
40,I114,1,20260816,0.475308,0.0,0.0
40,I693,0,20260816,0.61375,0.0,0.0
40,I583,0,20260816,0.6095,0.0,0.0
40,I262,0,20260816,0.209172,1.0,0.0
40,I520,0,20260816,0.380282,0.0,0.0
41,I574,0,20260816,0.24378,0.0,0.0
41,I262,0,20260816,0.724027,1.0,0.0
41,I415,0,20260816,0.489778,0.0,0.0
41,I151,0,20260816,0.25695,1.0,0.0
41,I690,0,20260816,0.244519,0.0,0.0
41,I698,10,20260816,0.651749,1.0,1.0
41,I564,0,20260816,0.425741,0.0,0.0
42,I507,0,20260816,0.118537,1.0,0.0
42,I003,0,20260816,0.567114,0.0,0.0
42,I631,1,20260816,0.73687,1.0,0.0
42,I341,0,20260816,0.735862,0.0,0.0
42,I264,0,20260816,0.53068,1.0,0.0
42,I357,0,20260816,0.098837,0.0,0.0
42,I146,0,20260816,0.321272,0.0,0.0
