query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
260,I663,1,20260901,0.705709,1.0,0.0
260,I074,0,20260901,0.333189,0.0,0.0
260,I511,0,20260901,0.791715,0.0,0.0
260,I550,0,20260901,0.536772,0.0,0.0
260,I519,0,20260901,0.596534,1.0,0.0
260,I254,0,20260901,0.538667,1.0,0.0
260,I049,0,20260901,0.508426,1.0,0.0
261,I421,1,20260901,0.322717,1.0,1.0
261,I245,0,20260901,0.766108,1.0,0.0
261,I337,0,20260901,0.656624,1.0,0.0
261,I300,0,20260901,0.54746,0.0,0.0
261,I220,0,20260901,0.107544,1.0,0.0
261,I668,0,20260901,0.064167,1.0,0.0
261,I160,0,20260901,0.329003,0.0,0.0
261,I148,0,20260901,0.440998,1.0,0.0
262,I497,3,20260901,0.659727,1.0,0.0
262,I457,0,20260901,0.379287,0.0,0.0
262,I652,0,20260901,0.3581,0.0,0.0
262,I204,0,20260901,0.436735,1.0,0.0
262,I253,0,20260901,0.165891,0.0,0.0
262,I107,0,20260901,0.434984,1.0,0.0
262,I637,0,20260901,0.482423,0.0,0.0
263,I435,0,20260901,0.203335,1.0,0.0
263,I043,4,20260901,0.695358,0.0,0.0
263,I429,0,20260901,0.684188,1.0,0.0
263,I017,0,20260901,0.491604,0.0,0.0
263,I582,0,20260901,0.265049,1.0,0.0
263,I230,0,20260901,0.144913,1.0,0.0
263,I428,0,20260901,0.434577,0.0,0.0
263,I362,0,20260901,0.656202,0.0,0.0
264,I379,0,20260901,0.776771,0.0,0.0
264,I142,0,20260901,0.581799,1.0,0.0
264,I246,1,20260901,0.705353,1.0,0.0
264,I439,0,20260901,0.417456,0.0,0.0
264,I210,0,20260901,0.645393,1.0,0.0
264,I492,0,20260901,0.30579,1.0,0.0
264,I309,0,20260901,0.28611,0.0,0.0
265,I140,0,20260901,0.507082,0.0,0.0
265,I530,0,20260901,0.392351,1.0,0.0
265,I529,0,20260901,0.224321,1.0,0.0
265,I314,0,20260901,0.230984,0.0,0.0
265,I421,4,20260901,0.263341,1.0,0.0
265,I428,0,20260901,0.218162,0.0,0.0
265,I673,0,20260901,0.217014,1.0,0.0
265,I264,0,20260901,0.520528,0.0,0.0
266,I260,0,20260901,0.13979,0.0,0.0
266,I087,0,20260901,0.583248,0.0,0.0
266,I139,0,20260901,0.859074,0.0,0.0
266,I494,4,20260901,0.712334,0.0,0.0
266,I181,0,20260901,0.155887,0.0,0.0
266,I322,0,20260901,0.792758,0.0,0.0
266,I465,0,20260901,0.790878,1.0,0.0
266,I324,0,20260901,0.62673,1.0,0.0
267,I512,0,20260901,0.456692,0.0,0.0
267,I429,0,20260901,0.139011,1.0,0.0
267,I465,0,20260901,0.224764,0.0,0.0
267,I505,0,20260901,0.105379,1.0,0.0
267,I579,10,20260901,0.886738,1.0,0.0
267,I240,0,20260901,0.417313,0.0,1.0
267,I539,0,20260901,0.147574,1.0,0.0
268,I395,0,20260901,0.560987,1.0,0.0
268,I001,0,20260901,0.581542,0.0,0.0
268,I036,0,20260901,0.667618,0.0,0.0
268,I305,3,20260901,0.475575,1.0,0.0
268,I208,0,20260901,0.1495,0.0,0.0
268,I042,0,20260901,0.086905,0.0,0.0
269,I488,0,20260901,0.814472,1.0,0.0
269,I645,0,20260901,0.128819,0.0,0.0
269,I309,0,20260901,0.218149,0.0,1.0
269,I424,0,20260901,0.235351,1.0,0.0
269,I492,0,20260901,0.386117,1.0,0.0
269,I160,4,20260901,0.905751,1.0,0.0
270,I648,0,20260901,0.138752,0.0,0.0
270,I114,1,20260901,0.590305,1.0,0.0
270,I261,0,20260901,0.822787,0.0,0.0
270,I444,0,20260901,0.359102,1.0,0.0
270,I099,0,20260901,0.435826,1.0,0.0
270,I661,0,20260901,0.880207,0.0,0.0
270,I506,0,20260901,0.415978,1.0,1.0
270,I613,0,20260901,0.169658,0.0,0.0
271,I295,1,20260901,0.849903,0.0,1.0
271,I412,0,20260901,0.278485,1.0,0.0
271,I164,0,20260901,0.596491,0.0,0.0
271,I246,0,20260901,0.09378,0.0,0.0
271,I043,0,20260901,0.251055,1.0,0.0
271,I061,0,20260901,0.642605,1.0,0.0
272,I354,0,20260901,0.303771,0.0,0.0
272,I194,0,20260901,0.119076,1.0,0.0
272,I120,0,20260901,0.760923,0.0,0.0
272,I661,0,20260901,0.024259,1.0,0.0
272,I170,0,20260901,0.336939,1.0,0.0
272,I556,4,20260901,0.543261,0.0,0.0
272,I631,0,20260901,0.425689,1.0,0.0
273,I072,0,20260901,0.242118,0.0,0.0
273,I462,0,20260901,0.03233,0.0,0.0
273,I148,0,20260901,0.727107,0.0,0.0
273,I272,0,20260901,0.482252,0.0,0.0
273,I400,0,20260901,0.232316,1.0,0.0
273,I634,0,20260901,0.265886,1.0,0.0
273,I327,0,20260901,0.250651,0.0,0.0
273,I057,1,20260901,0.409181,1.0,0.0
274,I184,0,20260901,0.592443,1.0,0.0
274,I102,0,20260901,0.472169,1.0,0.0
274,I454,0,20260901,0.314716,1.0,0.0
274,I202,0,20260901,0.717243,0.0,0.0
274,I533,0,20260901,0.444611,1.0,0.0
274,I368,0,20260901,0.277192,1.0,0.0
274,I340,1,20260901,0.617993,1.0,0.0
275,I353,1,20260901,0.350616,1.0,0.0
275,I262,0,20260901,0.658369,1.0,0.0
275,I678,0,20260901,0.332018,0.0,0.0
275,I333,0,20260901,0.683097,0.0,1.0
275,I641,0,20260901,0.414792,1.0,0.0
275,I425,0,20260901,0.138119,0.0,0.0
275,I628,0,20260901,0.675414,0.0,0.0
