query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
249,I456,0,20260901,0.347149,1.0,0.0
249,I649,0,20260901,0.669279,0.0,0.0
249,I426,10,20260901,0.345312,1.0,0.0
249,I074,0,20260901,0.080445,0.0,0.0
249,I469,0,20260901,0.119817,1.0,0.0
249,I250,0,20260901,0.113134,0.0,0.0
249,I148,1,20260901,0.528141,1.0,0.0
250,I219,0,20260901,0.489665,0.0,0.0
250,I379,4,20260901,0.829254,1.0,0.0
250,I675,0,20260901,0.573767,1.0,0.0
250,I601,0,20260901,0.424407,1.0,0.0
250,I232,0,20260901,0.472273,0.0,0.0
250,I417,0,20260901,0.724666,1.0,0.0
250,I341,0,20260901,0.382539,0.0,0.0
251,I152,0,20260901,0.577878,0.0,0.0
251,I499,0,20260901,0.116766,1.0,0.0
251,I099,0,20260901,0.478693,0.0,0.0
251,I674,0,20260901,0.293039,1.0,0.0
251,I094,0,20260901,0.505763,1.0,0.0
251,I194,0,20260901,0.437023,0.0,0.0
251,I146,0,20260901,0.200481,1.0,0.0
251,I186,3,20260901,0.460834,0.0,0.0
252,I000,0,20260901,0.560996,0.0,0.0
252,I156,0,20260901,0.465967,1.0,0.0
252,I250,0,20260901,0.356735,0.0,0.0
252,I648,0,20260901,0.645311,1.0,0.0
252,I064,0,20260901,0.0,0.0,1.0
252,I509,0,20260901,0.36614,0.0,0.0
252,I486,3,20260901,0.761798,1.0,0.0
252,I392,0,20260901,0.462235,1.0,0.0
253,I296,0,20260901,0.741629,0.0,0.0
253,I216,0,20260901,0.729465,0.0,0.0
253,I530,0,20260901,0.583902,1.0,0.0
253,I358,0,20260901,0.088232,1.0,0.0
253,I065,1,20260901,0.708904,1.0,0.0
253,I016,1,20260901,0.625725,1.0,0.0
253,I026,0,20260901,0.390734,0.0,0.0
253,I332,0,20260901,0.467174,0.0,0.0
254,I678,0,20260901,0.375221,1.0,0.0
254,I576,0,20260901,0.671004,1.0,0.0
254,I322,0,20260901,0.4264,0.0,0.0
254,I603,0,20260901,0.176683,0.0,0.0
254,I138,1,20260901,0.551066,1.0,0.0
254,I045,0,20260901,0.459542,0.0,0.0
254,I623,0,20260901,0.523638,1.0,0.0
255,I657,0,20260901,0.317118,1.0,0.0
255,I186,1,20260901,0.442943,1.0,0.0
255,I182,0,20260901,0.373777,1.0,0.0
255,I377,0,20260901,0.359119,1.0,0.0
255,I183,0,20260901,0.34775,1.0,0.0
255,I557,0,20260901,0.244269,0.0,0.0
255,I241,0,20260901,0.224786,0.0,0.0
256,I567,0,20260901,0.292209,1.0,0.0
256,I488,1,20260901,0.723661,0.0,0.0
256,I085,0,20260901,0.217209,1.0,0.0
256,I394,0,20260901,0.353376,1.0,0.0
256,I024,0,20260901,0.238883,1.0,0.0
256,I285,0,20260901,0.705709,1.0,0.0
256,I272,0,20260901,0.333189,0.0,0.0
257,I354,0,20260901,0.119016,0.0,0.0
257,I058,0,20260901,0.206947,0.0,0.0
257,I649,0,20260901,0.211181,1.0,0.0
257,I591,4,20260901,0.341997,1.0,0.0
257,I195,0,20260901,0.467154,1.0,0.0
257,I015,0,20260901,0.22544,0.0,0.0
258,I090,0,20260901,0.396043,1.0,0.0
258,I216,0,20260901,0.0,0.0,1.0
258,I690,0,20260901,0.819143,0.0,0.0
258,I361,0,20260901,0.335158,0.0,0.0
258,I557,0,20260901,0.356109,1.0,0.0
258,I109,0,20260901,0.232249,1.0,0.0
258,I541,4,20260901,0.806662,0.0,0.0
258,I097,0,20260901,0.48668,0.0,0.0
259,I275,4,20260901,0.434984,1.0,0.0
259,I489,0,20260901,0.482423,1.0,0.0
259,I145,1,20260901,0.560192,0.0,0.0
259,I096,0,20260901,0.348898,0.0,0.0
259,I301,0,20260901,0.621888,0.0,0.0
259,I292,0,20260901,0.034508,1.0,0.0
259,I683,0,20260901,0.717711,1.0,0.0
259,I143,0,20260901,0.601164,1.0,0.0
260,I101,0,20260901,0.119179,1.0,0.0
260,I316,0,20260901,0.204478,0.0,0.0
260,I647,0,20260901,0.158336,0.0,0.0
260,I147,4,20260901,0.710815,0.0,0.0
260,I037,0,20260901,0.2921,1.0,0.0
260,I413,0,20260901,0.386607,1.0,0.0
260,I602,0,20260901,0.226388,0.0,0.0
260,I535,0,20260901,0.13489,1.0,0.0
261,I477,0,20260901,0.0,0.0,1.0
261,I081,0,20260901,0.51464,1.0,0.0
261,I044,3,20260901,0.549142,1.0,0.0
261,I361,0,20260901,0.195021,0.0,0.0
261,I008,0,20260901,0.595437,0.0,0.0
261,I476,0,20260901,0.315512,0.0,0.0
261,I503,0,20260901,0.725339,0.0,0.0
262,I625,0,20260901,0.424118,1.0,0.0
262,I441,0,20260901,0.040594,1.0,0.0
262,I041,3,20260901,0.620645,1.0,0.0
262,I542,0,20260901,0.232355,1.0,0.0
262,I509,0,20260901,0.719862,1.0,0.0
262,I398,0,20260901,0.269026,0.0,0.0
262,I255,0,20260901,0.612457,0.0,0.0
263,I425,1,20260901,0.187936,1.0,0.0
263,I446,0,20260901,0.564132,0.0,0.0
263,I451,0,20260901,0.151592,0.0,0.0
263,I615,0,20260901,0.19978,0.0,0.0
263,I193,0,20260901,0.496355,0.0,0.0
263,I336,0,20260901,0.214798,0.0,0.0
263,I519,0,20260901,0.294722,0.0,0.0
263,I207,0,20260901,0.200411,0.0,0.0
