query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
253,I576,0,20260901,0.513086,0.0,1.0
253,I387,0,20260901,0.082525,1.0,0.0
253,I004,0,20260901,0.431661,0.0,0.0
253,I040,0,20260901,0.392016,1.0,0.0
253,I526,0,20260901,0.437487,0.0,0.0
253,I253,10,20260901,0.64912,0.0,0.0
253,I385,0,20260901,0.45304,0.0,0.0
254,I042,0,20260901,0.384742,1.0,0.0
254,I369,4,20260901,0.700393,1.0,0.0
254,I274,0,20260901,0.255208,1.0,0.0
254,I479,0,20260901,0.047494,0.0,0.0
254,I131,0,20260901,0.34711,0.0,0.0
254,I595,0,20260901,0.454882,1.0,0.0
254,I318,0,20260901,0.505412,0.0,0.0
255,I013,0,20260901,0.407562,1.0,0.0
255,I672,1,20260901,0.887558,0.0,0.0
255,I575,0,20260901,0.28345,0.0,0.0
255,I225,0,20260901,0.608017,0.0,1.0
255,I626,0,20260901,0.483923,0.0,0.0
255,I317,0,20260901,0.344717,1.0,0.0
255,I424,0,20260901,0.35673,1.0,0.0
256,I085,10,20260901,0.936102,0.0,1.0
256,I217,0,20260901,0.058336,1.0,0.0
256,I220,,20260901,0.286187,0.0,0.0
256,I504,0,20260901,0.30844,0.0,0.0
256,I261,0,20260901,0.55304,1.0,0.0
256,I508,0,20260901,0.216135,1.0,0.0
256,I599,0,20260901,0.436156,0.0,0.0
257,I447,0,20260901,0.528703,1.0,0.0
257,I472,0,20260901,0.616741,1.0,0.0
257,I077,1,20260901,0.726492,0.0,1.0
257,I681,0,20260901,0.091047,1.0,0.0
257,I326,0,20260901,0.691023,1.0,0.0
257,I520,0,20260901,0.341412,1.0,0.0
257,I090,0,20260901,0.534308,1.0,0.0
258,I363,0,20260901,0.51987,1.0,0.0
258,I329,1,20260901,0.623739,1.0,0.0
258,I492,0,20260901,0.341931,0.0,0.0
258,I192,0,20260901,0.155456,0.0,0.0
258,I679,0,20260901,0.398316,1.0,0.0
258,I404,0,20260901,0.200611,0.0,0.0
258,I615,0,20260901,0.249186,1.0,0.0
259,I402,0,20260901,0.537286,1.0,0.0
259,I534,0,20260901,0.198201,1.0,0.0
259,I669,0,20260901,0.091868,0.0,0.0
259,I333,0,20260901,0.573802,1.0,0.0
259,I243,0,20260901,0.290922,0.0,0.0
259,I509,3,20260901,0.828567,1.0,0.0
259,I419,0,20260901,0.428076,0.0,0.0
260,I697,0,20260901,0.836033,0.0,0.0
260,I354,1,20260901,0.51241,1.0,0.0
260,I230,0,20260901,0.461072,1.0,0.0
260,I590,0,20260901,0.378752,0.0,0.0
260,I044,0,20260901,0.27407,1.0,0.0
260,I109,0,20260901,0.572279,0.0,0.0
260,I676,0,20260901,0.460699,1.0,0.0
261,I396,,20260901,0.23897,1.0,0.0
261,I545,1,20260901,0.599059,1.0,0.0
261,I111,0,20260901,0.118779,0.0,0.0
261,I269,0,20260901,0.206049,1.0,0.0
261,I439,0,20260901,0.356917,1.0,0.0
261,I300,0,20260901,0.529711,1.0,0.0
261,I591,0,20260901,0.473105,1.0,0.0
262,I252,0,20260901,0.40408,0.0,0.0
262,I301,0,20260901,0.290876,1.0,0.0
262,I521,0,20260901,0.151536,0.0,0.0
262,I278,0,20260901,0.395922,0.0,0.0
262,I512,0,20260901,0.824631,0.0,1.0
262,I348,0,20260901,0.300267,0.0,0.0
262,I043,1,20260901,0.718894,1.0,0.0
263,I060,0,20260901,0.386602,0.0,0.0
263,I671,0,20260901,0.356264,0.0,0.0
263,I123,1,20260901,0.407714,1.0,0.0
263,I406,0,20260901,0.499635,0.0,0.0
263,I294,0,20260901,0.413032,0.0,0.0
263,I079,0,20260901,0.363453,0.0,0.0
263,I035,0,20260901,0.529792,0.0,0.0
264,I011,0,20260901,0.167718,0.0,0.0
264,I355,4,20260901,0.520806,1.0,0.0
264,I641,0,20260901,0.593437,0.0,0.0
264,I411,0,20260901,0.720433,1.0,0.0
264,I184,0,20260901,0.677522,0.0,0.0
264,I552,0,20260901,0.567389,0.0,1.0
264,I400,0,20260901,0.387352,1.0,0.0
265,I268,0,20260901,0.476308,1.0,0.0
265,I495,0,20260901,0.591062,0.0,0.0
265,I028,0,20260901,0.353944,1.0,0.0
265,I029,0,20260901,0.284502,0.0,0.0
265,I116,1,20260901,0.758424,1.0,0.0
265,I435,0,20260901,0.41554,1.0,0.0
265,I505,0,20260901,0.456986,1.0,0.0
266,I214,1,20260901,0.777388,0.0,0.0
266,I302,0,20260901,0.238164,1.0,0.0
266,I253,0,20260901,0.423807,1.0,0.0
266,I251,0,20260901,0.574234,0.0,0.0
266,I293,0,20260901,0.589415,1.0,0.0
266,I501,0,20260901,0.221263,1.0,0.0
266,I595,0,20260901,0.165643,0.0,0.0
