query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
133,I529,0,20260823,0.536566,0.0,1.0
133,I024,0,20260823,0.409733,1.0,1.0
133,I654,0,20260823,0.128623,1.0,0.0
133,I378,0,20260823,0.662441,0.0,0.0
133,I527,1,20260823,0.755395,1.0,0.0
133,I237,1,20260823,0.216925,1.0,0.0
134,I237,0,20260823,0.470019,0.0,0.0
134,I209,0,20260823,0.250825,1.0,0.0
134,I416,1,20260823,0.83154,1.0,0.0
134,I446,0,20260823,0.374897,0.0,0.0
134,I538,0,20260823,0.409509,0.0,0.0
134,I232,0,20260823,0.663577,0.0,0.0
134,I484,0,20260823,0.53176,1.0,1.0
134,I104,0,20260823,0.796773,0.0,0.0
135,I244,0,20260823,0.432637,1.0,0.0
135,I249,1,20260823,0.771511,1.0,0.0
135,I107,0,20260823,0.46205,0.0,0.0
135,I405,0,20260823,0.487008,1.0,0.0
135,I126,0,20260823,0.156458,0.0,0.0
135,I115,0,20260823,0.712324,1.0,0.0
136,I280,0,20260823,0.141839,0.0,0.0
136,I104,0,20260823,0.190611,0.0,0.0
136,I409,3,20260823,0.521001,1.0,0.0
136,I183,1,20260823,0.916013,1.0,0.0
136,I595,0,20260823,0.279232,0.0,0.0
136,I671,0,20260823,0.451815,0.0,0.0
136,I107,0,20260823,0.180924,0.0,0.0
137,I100,0,20260823,0.612682,1.0,0.0
137,I001,0,20260823,0.699698,0.0,0.0
137,I299,4,20260823,0.612715,1.0,1.0
137,I370,0,20260823,0.584216,1.0,0.0
137,I284,0,20260823,0.62546,0.0,0.0
137,I601,0,20260823,0.323774,0.0,0.0
138,I277,0,20260823,0.173762,0.0,0.0
138,I037,0,20260823,0.67671,0.0,0.0
138,I456,10,20260823,0.682393,1.0,0.0
138,I091,0,20260823,0.278691,1.0,0.0
138,I613,0,20260823,0.459473,0.0,0.0
138,I293,0,20260823,0.377189,0.0,0.0
139,I481,0,20260823,0.328183,1.0,0.0
139,I547,0,20260823,0.247268,1.0,0.0
139,I296,0,20260823,0.5976,1.0,1.0
139,I433,0,20260823,0.760501,0.0,0.0
139,I690,0,20260823,0.417808,1.0,0.0
139,I160,1,20260823,0.380191,1.0,0.0
139,I346,0,20260823,0.479443,0.0,0.0
140,I315,0,20260823,0.405012,0.0,0.0
140,I552,0,20260823,0.497946,0.0,0.0
140,I279,4,20260823,0.865263,1.0,0.0
140,I126,3,20260823,0.240452,1.0,0.0
140,I432,0,20260823,0.167107,0.0,0.0
140,I160,0,20260823,0.301451,0.0,0.0
140,I624,0,20260823,0.309638,1.0,0.0
141,I604,0,20260823,0.339717,0.0,0.0
141,I205,0,20260823,0.463727,0.0,0.0
141,I058,0,20260823,0.879831,0.0,0.0
141,I316,0,20260823,0.567407,0.0,0.0
141,I032,0,20260823,0.107294,0.0,0.0
141,I144,1,20260823,0.447869,1.0,0.0
141,I403,0,20260823,0.384755,0.0,0.0
141,I279,0,20260823,0.27215,1.0,0.0
142,I547,4,20260823,0.787613,1.0,0.0
142,I052,0,20260823,0.604465,1.0,0.0
142,I350,0,20260823,0.643175,0.0,0.0
142,I662,0,20260823,0.283529,1.0,0.0
142,I612,0,20260823,0.501738,1.0,0.0
142,I021,0,20260823,0.733215,0.0,0.0
142,I451,0,20260823,0.812528,0.0,1.0
143,I410,0,20260823,0.452986,0.0,0.0
143,I390,0,20260823,0.323185,1.0,0.0
143,I541,0,20260823,0.157263,1.0,0.0
143,I653,3,20260823,0.828846,1.0,1.0
143,I135,0,20260823,0.506857,0.0,0.0
143,I097,0,20260823,0.468866,1.0,0.0
144,I397,0,20260823,0.243322,1.0,1.0
144,I378,0,20260823,0.129529,1.0,0.0
144,I430,0,20260823,0.418834,0.0,0.0
144,I131,1,20260823,0.597821,1.0,0.0
144,I584,0,20260823,0.23064,1.0,0.0
144,I368,0,20260823,0.267047,0.0,0.0
144,I664,0,20260823,0.22056,0.0,0.0
144,I380,0,20260823,0.721041,0.0,0.0
145,I118,0,20260823,0.507971,0.0,0.0
145,I387,0,20260823,0.208299,0.0,0.0
145,I402,0,20260823,0.662225,0.0,0.0
145,I435,0,20260823,0.379829,0.0,0.0
145,I471,0,20260823,0.153946,0.0,0.0
145,I698,3,20260823,0.954828,1.0,0.0
145,I209,0,20260823,0.300493,1.0,0.0
145,I068,0,20260823,0.64777,0.0,0.0
146,I464,0,20260823,0.555811,0.0,0.0
146,I374,0,20260823,0.538105,0.0,0.0
146,I203,4,20260823,0.636989,1.0,0.0
146,I659,0,20260823,0.464184,0.0,0.0
146,I567,0,20260823,0.163929,1.0,0.0
146,I241,0,20260823,0.503563,0.0,0.0
147,I052,0,20260823,0.58176,0.0,0.0
147,I138,0,20260823,0.422879,0.0,0.0
147,I628,1,20260823,0.64771,1.0,0.0
147,I137,0,20260823,0.154187,1.0,0.0
147,I486,0,20260823,0.348144,1.0,0.0
147,I204,0,20260823,0.185822,0.0,0.0
148,I503,0,20260823,0.341195,0.0,0.0
148,I331,0,20260823,0.409671,0.0,0.0
148,I648,3,20260823,0.677822,1.0,0.0
148,I177,0,20260823,0.098029,1.0,1.0
148,I594,0,20260823,0.60755,1.0,0.0
148,I198,0,20260823,0.883254,1.0,0.0
148,I126,0,20260823,0.768754,0.0,0.0
148,I397,0,20260823,0.369004,0.0,1.0
