query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
130,I625,0,20260823,0.17232,1.0,0.0
130,I374,0,20260823,0.100519,0.0,0.0
130,I388,1,20260823,0.537611,1.0,0.0
130,I275,1,20260823,0.737746,0.0,0.0
130,I071,0,20260823,0.268618,0.0,0.0
130,I568,0,20260823,0.0,0.0,1.0
130,I512,0,20260823,0.0,0.0,1.0
131,I076,0,20260823,0.762316,0.0,0.0
131,I231,0,20260823,0.638571,0.0,0.0
131,I017,0,20260823,0.295928,1.0,0.0
131,I293,0,20260823,0.417504,0.0,0.0
131,I316,4,20260823,0.394914,1.0,0.0
131,I046,0,20260823,0.280259,0.0,0.0
131,I260,0,20260823,0.105562,0.0,0.0
132,I339,0,20260823,0.180924,0.0,0.0
132,I022,0,20260823,0.357382,0.0,0.0
132,I613,0,20260823,0.722516,1.0,0.0
132,I352,1,20260823,0.0,0.0,1.0
132,I560,0,20260823,0.811976,0.0,0.0
132,I662,0,20260823,0.0,0.0,1.0
132,I019,0,20260823,0.612682,0.0,0.0
133,I058,0,20260823,0.451668,1.0,0.0
133,I580,0,20260823,0.553875,1.0,0.0
133,I427,1,20260823,0.0,0.0,1.0
133,I225,0,20260823,0.350339,1.0,0.0
133,I240,0,20260823,0.164022,0.0,0.0
133,I205,0,20260823,0.139469,0.0,0.0
133,I579,0,20260823,0.0,0.0,1.0
134,I461,0,20260823,0.0,0.0,1.0
134,I182,1,20260823,0.265673,0.0,0.0
134,I581,0,20260823,0.379219,0.0,0.0
134,I097,1,20260823,0.679342,0.0,0.0
134,I020,0,20260823,0.439227,1.0,0.0
134,I383,0,20260823,0.365035,0.0,0.0
134,I334,0,20260823,0.243577,1.0,0.0
134,I363,0,20260823,0.602228,0.0,0.0
135,I003,0,20260823,0.115946,0.0,0.0
135,I261,0,20260823,0.55876,1.0,0.0
135,I327,10,20260823,0.236665,1.0,0.0
135,I611,10,20260823,0.526019,0.0,0.0
135,I512,0,20260823,0.387116,1.0,0.0
135,I497,0,20260823,0.130327,1.0,0.0
136,I230,0,20260823,0.540979,1.0,0.0
136,I540,0,20260823,0.253673,1.0,0.0
136,I416,1,20260823,0.111356,1.0,0.0
136,I486,0,20260823,0.0,0.0,1.0
136,I339,0,20260823,0.323354,1.0,0.0
136,I192,0,20260823,0.0,0.0,1.0
136,I543,0,20260823,0.0,0.0,1.0
136,I060,0,20260823,0.242329,0.0,0.0
137,I060,0,20260823,0.0,0.0,1.0
137,I657,0,20260823,0.553649,0.0,0.0
137,I166,0,20260823,0.420682,0.0,0.0
137,I190,0,20260823,0.533601,0.0,0.0
137,I524,1,20260823,0.0,0.0,1.0
137,I151,0,20260823,0.20008,0.0,0.0
137,I296,0,20260823,0.207028,1.0,0.0
138,I132,4,20260823,0.340427,1.0,0.0
138,I464,0,20260823,0.237862,0.0,0.0
138,I418,0,20260823,0.424444,0.0,0.0
138,I163,0,20260823,0.528248,0.0,0.0
138,I232,0,20260823,0.452986,1.0,0.0
138,I297,1,20260823,0.0,0.0,1.0
139,I351,10,20260823,0.323427,1.0,0.0
139,I390,0,20260823,0.705275,0.0,0.0
139,I399,0,20260823,0.188406,1.0,0.0
139,I303,0,20260823,0.609156,0.0,0.0
139,I273,0,20260823,0.507983,0.0,0.0
139,I229,0,20260823,0.432688,0.0,0.0
140,I554,0,20260823,0.522775,0.0,0.0
140,I273,0,20260823,0.162554,0.0,0.0
140,I615,0,20260823,0.405915,0.0,0.0
140,I188,0,20260823,0.389771,0.0,0.0
140,I116,10,20260823,0.881616,1.0,0.0
140,I594,0,20260823,0.522302,1.0,0.0
140,I174,0,20260823,0.334308,0.0,0.0
140,I200,0,20260823,0.507971,0.0,0.0
141,I140,0,20260823,0.300493,1.0,0.0
141,I543,0,20260823,0.64777,1.0,0.0
141,I323,3,20260823,0.0,0.0,1.0
141,I676,0,20260823,0.343593,0.0,0.0
141,I644,0,20260823,0.0,0.0,1.0
141,I414,0,20260823,0.598731,1.0,0.0
