query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
127,I196,0,20260823,0.308362,0.0,0.0
127,I208,0,20260823,0.805523,0.0,0.0
127,I641,0,20260823,0.779607,1.0,0.0
127,I157,0,20260823,0.224948,1.0,0.0
127,I235,0,20260823,0.188592,0.0,0.0
127,I022,3,20260823,0.246835,1.0,1.0
127,I116,0,20260823,0.379958,0.0,0.0
128,I678,0,20260823,0.218491,1.0,0.0
128,I564,0,20260823,0.073593,1.0,0.0
128,I219,0,20260823,0.329116,0.0,0.0
128,I653,0,20260823,0.313896,1.0,0.0
128,I444,0,20260823,0.397745,0.0,0.0
128,I343,0,20260823,0.551008,1.0,0.0
128,I347,3,20260823,0.665286,0.0,0.0
129,I336,0,20260823,0.12824,1.0,1.0
129,I022,1,20260823,0.391352,1.0,0.0
129,I633,0,20260823,0.581418,1.0,0.0
129,I107,0,20260823,0.546967,1.0,0.0
129,I459,0,20260823,0.785309,0.0,0.0
129,I588,0,20260823,0.443844,1.0,0.0
129,I097,0,20260823,0.651463,1.0,0.0
130,I150,0,20260823,0.277544,0.0,0.0
130,I469,1,20260823,0.560803,1.0,0.0
130,I425,0,20260823,0.568302,1.0,0.0
130,I676,0,20260823,0.246446,1.0,0.0
130,I018,0,20260823,0.399106,0.0,0.0
130,I017,0,20260823,0.279345,1.0,0.0
130,I181,0,20260823,0.707851,1.0,0.0
131,I028,0,20260823,0.610666,1.0,0.0
131,I001,0,20260823,0.414816,0.0,0.0
131,I201,0,20260823,0.787771,0.0,0.0
131,I218,1,20260823,0.513334,1.0,0.0
131,I289,0,20260823,0.818523,0.0,0.0
131,I009,0,20260823,0.640401,1.0,0.0
131,I323,0,20260823,0.281139,1.0,0.0
132,I497,0,20260823,0.784119,1.0,0.0
132,I333,0,20260823,0.523229,0.0,0.0
132,I302,0,20260823,0.5346,1.0,0.0
132,I222,0,20260823,0.607199,1.0,0.0
132,I489,0,20260823,0.470306,0.0,0.0
132,I272,4,20260823,0.569566,1.0,0.0
132,I374,0,20260823,0.582198,0.0,1.0
133,I576,0,20260823,0.635142,1.0,0.0
133,I507,0,20260823,0.27468,1.0,0.0
133,I327,0,20260823,0.542417,1.0,0.0
133,I487,0,20260823,0.368365,1.0,0.0
133,I097,3,20260823,0.42819,1.0,0.0
133,I001,0,20260823,0.412916,1.0,0.0
133,I310,0,20260823,0.240421,1.0,0.0
134,I200,0,20260823,0.511499,0.0,0.0
134,I377,0,20260823,0.706129,1.0,0.0
134,I514,0,20260823,0.362212,1.0,0.0
134,I096,0,20260823,0.425921,0.0,0.0
134,I547,,20260823,0.516386,0.0,0.0
134,I528,0,20260823,0.301193,1.0,0.0
134,I094,4,20260823,0.192098,1.0,0.0
135,I105,0,20260823,0.268493,1.0,0.0
135,I009,0,20260823,0.912014,0.0,0.0
135,I598,4,20260823,0.208063,0.0,0.0
135,I356,0,20260823,0.302153,1.0,0.0
135,I478,0,20260823,0.588278,1.0,0.0
135,I267,0,20260823,0.574243,1.0,0.0
135,I286,0,20260823,0.647868,0.0,0.0
136,I637,0,20260823,0.243311,0.0,0.0
136,I252,0,20260823,0.388362,0.0,1.0
136,I098,0,20260823,0.284385,1.0,1.0
136,I672,0,20260823,0.472339,1.0,0.0
136,I475,0,20260823,0.60549,0.0,0.0
136,I612,0,20260823,0.503706,0.0,0.0
136,I248,1,20260823,0.397784,1.0,0.0
137,I308,0,20260823,0.523843,1.0,0.0
137,I531,0,20260823,0.329933,1.0,0.0
137,I453,0,20260823,0.390404,1.0,0.0
137,I390,,20260823,0.239132,1.0,0.0
137,I188,0,20260823,0.277846,0.0,0.0
137,I322,1,20260823,0.655669,1.0,0.0
137,I411,0,20260823,0.166362,1.0,0.0
138,I169,0,20260823,0.28352,1.0,0.0
138,I583,0,20260823,0.875781,0.0,0.0
138,I380,0,20260823,0.23774,0.0,0.0
138,I003,1,20260823,0.840887,1.0,0.0
138,I662,0,20260823,0.098583,0.0,0.0
138,I080,0,20260823,0.526392,0.0,0.0
138,I590,0,20260823,0.631882,0.0,0.0
139,I380,0,20260823,0.490023,0.0,0.0
139,I052,0,20260823,0.274801,1.0,0.0
139,I272,4,20260823,0.45263,1.0,0.0
139,I136,0,20260823,0.218753,1.0,0.0
139,I007,0,20260823,0.711011,0.0,1.0
139,I468,0,20260823,0.543021,0.0,0.0
139,I472,0,20260823,0.270318,0.0,0.0
140,I464,0,20260823,0.836384,1.0,0.0
140,I685,0,20260823,0.046842,1.0,0.0
140,I407,0,20260823,0.091548,1.0,0.0
140,I049,0,20260823,0.576871,0.0,0.0
140,I291,0,20260823,0.535774,0.0,0.0
140,I411,0,20260823,0.72058,0.0,0.0
140,I404,1,20260823,0.857166,1.0,0.0
