query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
72,I685,1,20260819,0.733276,1.0,0.0
72,I014,0,20260819,0.306432,0.0,0.0
72,I397,0,20260819,0.619171,1.0,0.0
72,I606,0,20260819,0.487,1.0,0.0
72,I018,0,20260819,0.155057,1.0,0.0
72,I420,0,20260819,0.471108,0.0,0.0
73,I468,0,20260819,0.722218,0.0,0.0
73,I368,0,20260819,0.034457,0.0,0.0
73,I005,0,20260819,0.126584,1.0,0.0
73,I317,0,20260819,0.053939,1.0,0.0
73,I246,4,20260819,0.389601,1.0,0.0
73,I144,0,20260819,0.0,0.0,1.0
73,I051,0,20260819,0.257945,0.0,0.0
74,I601,0,20260819,0.3679,1.0,0.0
74,I078,0,20260819,0.347559,0.0,0.0
74,I268,0,20260819,0.308693,1.0,0.0
74,I058,0,20260819,0.716299,0.0,0.0
74,I586,0,20260819,0.347342,0.0,0.0
74,I353,1,20260819,0.747814,0.0,0.0
74,I204,0,20260819,0.177039,0.0,0.0
74,I146,0,20260819,0.559931,1.0,0.0
75,I238,0,20260819,0.506863,1.0,0.0
75,I302,0,20260819,0.303564,0.0,0.0
75,I472,0,20260819,0.54767,0.0,0.0
75,I353,0,20260819,0.27993,1.0,0.0
75,I127,0,20260819,0.284132,0.0,0.0
75,I092,0,20260819,0.628805,0.0,0.0
75,I672,10,20260819,0.615522,1.0,0.0
75,I684,0,20260819,0.270134,1.0,0.0
76,I087,0,20260819,0.610641,0.0,0.0
76,I232,0,20260819,0.0,0.0,1.0
76,I637,0,20260819,0.39576,1.0,0.0
76,I670,0,20260819,0.846639,0.0,0.0
76,I353,1,20260819,0.498139,1.0,0.0
76,I052,0,20260819,0.548234,1.0,0.0
76,I229,1,20260819,0.536081,1.0,0.0
76,I001,0,20260819,0.173419,0.0,0.0
77,I558,4,20260819,0.588593,1.0,0.0
77,I192,0,20260819,0.247492,1.0,0.0
77,I146,0,20260819,0.228108,0.0,0.0
77,I080,0,20260819,0.056451,1.0,0.0
77,I600,0,20260819,0.0,0.0,1.0
77,I686,0,20260819,0.534558,0.0,0.0
78,I134,0,20260819,0.414201,1.0,0.0
78,I488,0,20260819,0.01741,0.0,0.0
78,I100,1,20260819,0.580117,1.0,0.0
78,I209,0,20260819,0.0,0.0,1.0
78,I587,0,20260819,0.29491,1.0,0.0
78,I245,0,20260819,0.196744,0.0,0.0
79,I199,0,20260819,0.26327,0.0,0.0
79,I289,3,20260819,0.534511,1.0,0.0
79,I094,0,20260819,0.5182,1.0,0.0
79,I218,0,20260819,0.478802,0.0,0.0
79,I639,0,20260819,0.195355,0.0,0.0
79,I309,0,20260819,0.718578,0.0,0.0
80,I608,0,20260819,0.745261,0.0,0.0
80,I135,1,20260819,0.496663,1.0,0.0
80,I580,0,20260819,0.463282,0.0,0.0
80,I677,0,20260819,0.66423,0.0,0.0
80,I202,0,20260819,0.428969,1.0,0.0
80,I072,0,20260819,0.209671,0.0,0.0
81,I414,0,20260819,0.523402,1.0,0.0
81,I271,1,20260819,0.662516,1.0,0.0
81,I471,0,20260819,0.0,0.0,1.0
81,I339,0,20260819,0.412893,1.0,0.0
81,I685,0,20260819,0.561334,1.0,0.0
81,I515,0,20260819,0.09089,1.0,0.0
81,I675,0,20260819,0.267481,0.0,0.0
82,I504,0,20260819,0.0,0.0,1.0
82,I251,0,20260819,0.734029,1.0,0.0
82,I633,0,20260819,0.0,0.0,1.0
82,I254,4,20260819,0.885736,1.0,0.0
82,I673,0,20260819,0.695934,0.0,0.0
82,I201,0,20260819,0.165531,0.0,0.0
82,I227,0,20260819,0.0,0.0,1.0
83,I490,0,20260819,0.258778,0.0,0.0
83,I276,0,20260819,0.055733,1.0,0.0
83,I649,0,20260819,0.729563,1.0,0.0
83,I383,0,20260819,0.0,0.0,1.0
83,I693,0,20260819,0.612262,0.0,0.0
83,I285,1,20260819,0.937793,1.0,0.0
84,I229,0,20260819,0.054583,1.0,0.0
84,I254,0,20260819,0.527069,0.0,0.0
84,I474,0,20260819,0.768148,1.0,0.0
84,I450,0,20260819,0.62661,1.0,0.0
84,I683,0,20260819,0.487434,0.0,0.0
84,I011,1,20260819,0.840195,0.0,0.0
85,I580,0,20260819,0.593778,0.0,0.0
85,I176,0,20260819,0.350937,0.0,0.0
85,I062,0,20260819,0.274981,0.0,0.0
85,I321,0,20260819,0.313051,1.0,0.0
85,I020,1,20260819,0.0,0.0,1.0
85,I559,0,20260819,0.100851,0.0,0.0
85,I588,0,20260819,0.45762,0.0,0.0
86,I690,0,20260819,0.285192,0.0,0.0
86,I301,0,20260819,0.157625,0.0,0.0
86,I112,0,20260819,0.232059,0.0,0.0
86,I428,0,20260819,0.185997,1.0,0.0
86,I115,1,20260819,0.406266,1.0,0.0
86,I032,0,20260819,0.395402,1.0,0.0
86,I110,0,20260819,0.332463,0.0,0.0
86,I592,0,20260819,0.373933,0.0,0.0
87,I608,0,20260819,0.395722,0.0,0.0
87,I178,0,20260819,0.0,0.0,1.0
87,I516,0,20260819,0.108436,0.0,0.0
87,I112,0,20260819,0.286749,0.0,0.0
87,I166,0,20260819,0.136222,0.0,0.0
87,I131,10,20260819,0.438447,1.0,0.0
