query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
71,I159,0,20260819,0.284529,0.0,0.0
71,I501,0,20260819,0.595211,1.0,1.0
71,I246,0,20260819,0.467663,0.0,0.0
71,I232,0,20260819,0.786101,0.0,0.0
71,I242,0,20260819,0.430749,1.0,0.0
71,I664,0,20260819,0.448572,0.0,0.0
71,I197,3,20260819,0.817678,0.0,1.0
72,I100,0,20260819,0.213421,1.0,0.0
72,I553,0,20260819,0.217857,0.0,0.0
72,I074,0,20260819,0.136892,1.0,0.0
72,I495,0,20260819,0.332467,0.0,0.0
72,I612,1,20260819,0.473514,1.0,0.0
72,I284,0,20260819,0.273963,1.0,0.0
72,I543,0,20260819,0.280118,0.0,0.0
73,I217,0,20260819,0.622496,1.0,1.0
73,I171,0,20260819,0.221598,1.0,1.0
73,I040,0,20260819,0.297042,1.0,0.0
73,I530,0,20260819,0.352822,1.0,0.0
73,I663,4,20260819,0.742646,0.0,0.0
73,I605,0,20260819,0.317759,0.0,0.0
73,I697,0,20260819,0.828782,0.0,0.0
74,I556,0,20260819,0.727086,0.0,0.0
74,I295,0,20260819,0.411937,0.0,0.0
74,I668,0,20260819,0.535033,1.0,0.0
74,I075,0,20260819,0.248975,1.0,0.0
74,I494,1,20260819,0.479683,1.0,0.0
74,I203,0,20260819,0.613219,1.0,0.0
74,I655,0,20260819,0.345095,1.0,0.0
75,I110,,20260819,0.07984,0.0,0.0
75,I168,0,20260819,0.400664,1.0,0.0
75,I589,,20260819,0.518512,1.0,0.0
75,I484,0,20260819,0.555603,0.0,0.0
75,I073,0,20260819,0.635827,0.0,0.0
75,I254,3,20260819,0.915736,1.0,0.0
75,I504,0,20260819,0.370848,0.0,0.0
76,I598,0,20260819,0.151719,0.0,0.0
76,I628,0,20260819,0.29098,1.0,0.0
76,I421,0,20260819,0.230982,1.0,0.0
76,I540,0,20260819,0.67711,0.0,0.0
76,I520,0,20260819,0.503316,1.0,0.0
76,I383,0,20260819,0.124906,0.0,0.0
76,I115,3,20260819,0.92759,1.0,0.0
77,I250,0,20260819,0.442916,1.0,0.0
77,I094,0,20260819,0.198069,0.0,0.0
77,I531,0,20260819,0.75466,0.0,1.0
77,I086,0,20260819,0.207257,0.0,0.0
77,I466,0,20260819,0.538499,0.0,0.0
77,I315,0,20260819,0.4478,0.0,0.0
77,I095,1,20260819,0.50957,1.0,0.0
78,I295,0,20260819,0.431245,1.0,0.0
78,I367,10,20260819,0.35971,1.0,0.0
78,I165,0,20260819,0.496356,0.0,0.0
78,I542,0,20260819,0.531534,0.0,0.0
78,I298,0,20260819,0.383617,0.0,0.0
78,I323,0,20260819,0.181577,0.0,0.0
78,I078,0,20260819,0.50415,1.0,0.0
79,I349,1,20260819,0.42873,0.0,0.0
79,I477,0,20260819,0.277372,0.0,0.0
79,I631,0,20260819,0.410964,0.0,1.0
79,I064,0,20260819,0.174074,0.0,0.0
79,I038,0,20260819,0.070876,0.0,1.0
79,I430,0,20260819,0.430112,0.0,1.0
79,I417,0,20260819,0.404815,0.0,0.0
80,I153,,20260819,0.80768,0.0,1.0
80,I190,0,20260819,0.337523,1.0,1.0
80,I351,,20260819,0.372998,0.0,0.0
80,I412,0,20260819,0.376998,1.0,0.0
80,I221,0,20260819,0.400386,0.0,1.0
80,I150,1,20260819,0.661699,1.0,0.0
80,I535,0,20260819,0.61188,0.0,0.0
81,I467,0,20260819,0.234277,0.0,0.0
81,I103,4,20260819,0.427804,1.0,0.0
81,I536,0,20260819,0.473959,1.0,0.0
81,I364,0,20260819,0.121593,1.0,1.0
81,I561,0,20260819,0.035496,1.0,1.0
81,I538,0,20260819,0.11879,1.0,0.0
81,I339,0,20260819,0.149642,0.0,0.0
82,I367,0,20260819,0.228021,0.0,0.0
82,I048,0,20260819,0.308136,0.0,0.0
82,I181,0,20260819,0.150622,1.0,0.0
82,I274,3,20260819,0.633132,0.0,0.0
82,I536,0,20260819,0.526183,0.0,0.0
82,I511,0,20260819,0.135718,1.0,0.0
82,I238,0,20260819,0.428142,0.0,0.0
83,I578,0,20260819,0.787845,0.0,0.0
83,I327,0,20260819,0.353352,1.0,0.0
83,I056,0,20260819,0.370986,0.0,0.0
83,I690,0,20260819,0.625416,0.0,0.0
83,I526,0,20260819,0.654486,1.0,0.0
83,I082,1,20260819,0.541895,1.0,0.0
83,I515,0,20260819,0.659008,1.0,0.0
84,I533,0,20260819,0.609631,1.0,0.0
84,I305,0,20260819,0.589172,0.0,0.0
84,I440,0,20260819,0.395857,0.0,0.0
84,I487,1,20260819,0.690975,1.0,0.0
84,I193,0,20260819,0.055905,1.0,0.0
84,I127,0,20260819,0.354639,1.0,0.0
84,I300,,20260819,0.826889,0.0,0.0
