query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
69,I670,4,20260819,0.40637,1.0,0.0
69,I140,0,20260819,0.587082,0.0,0.0
69,I437,0,20260819,0.498618,1.0,0.0
69,I538,0,20260819,0.325842,0.0,0.0
69,I044,0,20260819,0.374513,0.0,0.0
69,I607,0,20260819,0.590456,1.0,0.0
69,I534,0,20260819,0.241832,0.0,0.0
70,I042,4,20260819,0.656892,1.0,0.0
70,I144,0,20260819,0.05109,1.0,0.0
70,I238,0,20260819,0.429935,0.0,0.0
70,I578,0,20260819,0.079145,0.0,0.0
70,I163,0,20260819,0.59514,1.0,0.0
70,I472,0,20260819,0.329397,1.0,0.0
70,I109,1,20260819,0.755597,1.0,0.0
70,I085,0,20260819,0.525236,0.0,0.0
71,I364,0,20260819,0.269757,1.0,0.0
71,I076,1,20260819,0.732622,1.0,0.0
71,I657,0,20260819,0.679473,0.0,0.0
71,I313,0,20260819,0.298596,1.0,0.0
71,I101,0,20260819,0.380186,0.0,0.0
71,I266,0,20260819,0.151961,0.0,0.0
71,I579,0,20260819,0.150583,1.0,0.0
72,I311,10,20260819,0.245175,1.0,0.0
72,I070,0,20260819,0.373546,0.0,0.0
72,I286,0,20260819,0.264329,0.0,0.0
72,I150,0,20260819,0.559825,1.0,0.0
72,I002,0,20260819,0.423386,0.0,0.0
72,I445,0,20260819,0.349617,1.0,0.0
72,I444,0,20260819,0.159583,1.0,1.0
73,I394,0,20260819,0.576069,0.0,0.0
73,I303,0,20260819,0.338868,0.0,0.0
73,I162,0,20260819,0.423152,1.0,0.0
73,I100,0,20260819,0.243831,0.0,0.0
73,I046,0,20260819,0.531443,1.0,0.0
73,I510,3,20260819,0.451302,1.0,1.0
74,I243,0,20260819,0.385621,1.0,0.0
74,I208,0,20260819,0.505926,1.0,0.0
74,I063,0,20260819,0.302279,1.0,0.0
74,I639,4,20260819,0.795258,1.0,0.0
74,I011,0,20260819,0.629256,0.0,1.0
74,I161,0,20260819,0.647783,0.0,0.0
74,I256,0,20260819,0.30318,1.0,0.0
75,I457,0,20260819,0.342275,1.0,0.0
75,I118,0,20260819,0.040634,1.0,0.0
75,I663,0,20260819,0.325333,0.0,0.0
75,I081,4,20260819,0.634475,1.0,0.0
75,I524,0,20260819,0.108308,1.0,0.0
75,I603,0,20260819,0.702899,0.0,0.0
75,I677,0,20260819,0.24909,1.0,0.0
76,I347,3,20260819,0.319242,1.0,0.0
76,I280,0,20260819,0.93714,1.0,0.0
76,I061,0,20260819,0.231706,0.0,0.0
76,I275,0,20260819,0.12807,0.0,0.0
76,I203,0,20260819,0.588439,1.0,0.0
76,I540,0,20260819,0.181956,0.0,0.0
77,I075,0,20260819,0.563576,1.0,0.0
77,I278,0,20260819,0.470188,0.0,0.0
77,I479,10,20260819,0.653704,0.0,0.0
77,I008,1,20260819,0.156757,1.0,0.0
77,I299,0,20260819,0.333658,1.0,0.0
77,I357,0,20260819,0.441418,0.0,0.0
77,I643,0,20260819,0.316491,1.0,0.0
78,I190,0,20260819,0.168928,0.0,0.0
78,I456,4,20260819,0.850562,1.0,0.0
78,I532,4,20260819,0.777013,1.0,0.0
78,I223,0,20260819,0.368521,1.0,0.0
78,I639,0,20260819,0.552458,0.0,0.0
78,I176,0,20260819,0.271877,0.0,0.0
79,I662,0,20260819,0.4915,1.0,0.0
79,I279,0,20260819,0.520872,0.0,0.0
79,I625,3,20260819,0.53526,1.0,0.0
79,I489,0,20260819,0.429196,0.0,0.0
79,I474,0,20260819,0.335128,0.0,0.0
79,I688,0,20260819,0.254226,0.0,0.0
80,I276,0,20260819,0.768257,0.0,0.0
80,I208,0,20260819,0.295884,0.0,0.0
80,I512,4,20260819,0.713464,1.0,0.0
80,I538,0,20260819,0.510602,0.0,0.0
80,I030,0,20260819,0.39696,1.0,0.0
80,I177,0,20260819,0.246847,0.0,0.0
80,I350,0,20260819,0.629873,0.0,0.0
80,I094,0,20260819,0.294692,1.0,0.0
81,I643,3,20260819,0.769973,1.0,0.0
81,I543,0,20260819,0.85663,1.0,0.0
81,I041,0,20260819,0.941362,0.0,1.0
81,I690,0,20260819,0.263724,0.0,1.0
81,I157,0,20260819,0.186189,0.0,0.0
81,I229,0,20260819,0.476908,0.0,0.0
81,I316,0,20260819,0.532852,1.0,0.0
81,I074,0,20260819,0.271053,1.0,0.0
82,I659,0,20260819,0.709495,0.0,1.0
82,I115,1,20260819,0.162281,1.0,0.0
82,I597,0,20260819,0.745126,0.0,0.0
82,I190,0,20260819,0.621486,0.0,0.0
82,I022,0,20260819,0.429264,1.0,0.0
82,I015,0,20260819,0.540595,0.0,0.0
