query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
246,I299,0,20260831,0.56171,0.0,0.0
246,I631,0,20260831,0.604319,0.0,0.0
246,I379,0,20260831,0.457243,1.0,0.0
246,I207,1,20260831,0.451602,1.0,0.0
246,I378,0,20260831,0.835875,1.0,1.0
246,I583,0,20260831,0.304098,0.0,0.0
246,I670,0,20260831,0.645393,0.0,0.0
247,I621,3,20260831,0.369654,1.0,0.0
247,I232,0,20260831,0.591208,1.0,1.0
247,I372,0,20260831,0.123581,0.0,0.0
247,I624,0,20260831,0.472354,0.0,1.0
247,I634,0,20260831,0.477559,0.0,0.0
247,I171,0,20260831,0.270121,0.0,0.0
247,I463,0,20260831,0.556634,0.0,0.0
248,I425,1,20260831,0.725616,0.0,0.0
248,I564,0,20260831,0.226202,0.0,1.0
248,I517,0,20260831,0.299483,0.0,0.0
248,I102,0,20260831,0.126786,0.0,0.0
248,I156,0,20260831,0.473151,0.0,0.0
248,I154,0,20260831,0.543837,1.0,0.0
248,I525,1,20260831,0.787986,1.0,0.0
249,I297,0,20260831,0.329722,0.0,0.0
249,I231,0,20260831,0.831702,0.0,0.0
249,I560,0,20260831,0.380184,0.0,0.0
249,I699,0,20260831,0.328379,1.0,0.0
249,I172,0,20260831,0.266191,1.0,0.0
249,I328,1,20260831,0.717378,0.0,0.0
249,I304,0,20260831,0.378043,1.0,0.0
250,I483,10,20260831,0.887624,0.0,1.0
250,I040,0,20260831,0.057031,1.0,0.0
250,I450,0,20260831,0.631672,0.0,0.0
250,I027,0,20260831,0.458487,1.0,0.0
250,I556,0,20260831,0.049916,1.0,0.0
250,I037,0,20260831,0.404008,1.0,0.0
250,I519,0,20260831,0.451703,1.0,0.0
251,I155,0,20260831,0.471376,1.0,0.0
251,I218,3,20260831,0.761908,0.0,0.0
251,I107,0,20260831,0.35035,0.0,0.0
251,I259,0,20260831,0.414939,1.0,0.0
251,I625,0,20260831,0.229616,1.0,0.0
251,I562,0,20260831,0.291057,0.0,0.0
252,I148,0,20260831,0.45598,1.0,0.0
252,I191,0,20260831,0.826905,0.0,0.0
252,I166,10,20260831,0.846906,1.0,1.0
252,I101,0,20260831,0.903442,0.0,0.0
252,I042,0,20260831,0.408034,0.0,0.0
252,I177,0,20260831,0.150934,0.0,0.0
252,I160,0,20260831,0.471309,0.0,0.0
253,I238,0,20260831,0.606146,1.0,0.0
253,I226,0,20260831,0.364802,1.0,0.0
253,I624,0,20260831,0.426768,1.0,0.0
253,I153,0,20260831,0.224638,1.0,0.0
253,I480,3,20260831,0.331594,1.0,0.0
253,I209,0,20260831,0.528555,0.0,0.0
254,I153,0,20260831,0.341474,0.0,0.0
254,I149,0,20260831,0.691216,1.0,0.0
254,I482,0,20260831,0.403554,1.0,0.0
254,I503,0,20260831,0.224973,0.0,0.0
254,I451,0,20260831,0.224287,1.0,0.0
254,I679,1,20260831,0.359698,1.0,0.0
254,I557,0,20260831,0.243,1.0,0.0
255,I162,0,20260831,0.546826,0.0,0.0
255,I434,0,20260831,0.388118,1.0,1.0
255,I319,0,20260831,0.30952,0.0,0.0
255,I297,0,20260831,0.394703,1.0,0.0
255,I387,1,20260831,0.539559,1.0,0.0
255,I120,0,20260831,0.192152,1.0,0.0
256,I234,0,20260831,0.345507,1.0,0.0
256,I044,0,20260831,0.377756,1.0,0.0
256,I263,0,20260831,0.441843,0.0,0.0
256,I318,4,20260831,0.650001,1.0,0.0
256,I254,0,20260831,0.395929,1.0,0.0
256,I295,0,20260831,0.622981,0.0,0.0
256,I186,0,20260831,0.274234,0.0,0.0
256,I434,0,20260831,0.286512,1.0,0.0
257,I221,0,20260831,0.232419,0.0,0.0
257,I172,0,20260831,0.358431,0.0,0.0
257,I351,10,20260831,0.471861,1.0,0.0
257,I167,0,20260831,0.460373,1.0,0.0
257,I373,0,20260831,0.353503,1.0,0.0
257,I482,0,20260831,0.561106,1.0,0.0
258,I185,0,20260831,0.152703,1.0,0.0
258,I129,0,20260831,0.247159,0.0,0.0
258,I268,0,20260831,0.128545,1.0,0.0
258,I397,1,20260831,0.891853,1.0,0.0
258,I296,0,20260831,0.137939,0.0,0.0
258,I550,0,20260831,0.373139,0.0,0.0
258,I310,0,20260831,0.277906,0.0,0.0
258,I481,0,20260831,0.700535,1.0,0.0
259,I315,0,20260831,0.834136,0.0,0.0
259,I261,0,20260831,0.456566,0.0,0.0
259,I653,0,20260831,0.142156,1.0,0.0
259,I680,0,20260831,0.396759,0.0,1.0
259,I010,1,20260831,0.647433,1.0,0.0
259,I052,0,20260831,0.475048,0.0,0.0
