query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
239,I604,0,20260831,0.481114,0.0,0.0
239,I664,0,20260831,0.153363,0.0,0.0
239,I170,4,20260831,0.373296,1.0,0.0
239,I114,0,20260831,0.39589,0.0,0.0
239,I454,0,20260831,0.563553,0.0,0.0
239,I010,0,20260831,0.508942,1.0,0.0
239,I633,0,20260831,0.500936,0.0,0.0
240,I427,0,20260831,0.227871,0.0,0.0
240,I193,0,20260831,0.347623,0.0,0.0
240,I535,0,20260831,0.417626,0.0,0.0
240,I177,0,20260831,0.413842,1.0,1.0
240,I164,0,20260831,0.438257,0.0,0.0
240,I369,1,20260831,0.515907,0.0,1.0
240,I337,0,20260831,0.137912,0.0,0.0
241,I377,0,20260831,0.339426,0.0,0.0
241,I186,0,20260831,0.530253,0.0,0.0
241,I597,0,20260831,0.392878,1.0,0.0
241,I584,4,20260831,0.334701,1.0,0.0
241,I246,,20260831,0.343278,1.0,0.0
241,I492,0,20260831,0.70559,1.0,0.0
241,I693,0,20260831,0.272391,1.0,0.0
242,I625,0,20260831,0.371154,0.0,0.0
242,I281,0,20260831,0.211789,0.0,1.0
242,I695,0,20260831,0.40358,0.0,0.0
242,I195,0,20260831,0.724004,0.0,0.0
242,I199,4,20260831,0.292161,1.0,0.0
242,I434,0,20260831,0.409067,1.0,0.0
242,I327,0,20260831,0.739002,0.0,0.0
243,I117,0,20260831,0.241723,1.0,0.0
243,I297,0,20260831,0.406417,1.0,0.0
243,I423,0,20260831,0.507746,1.0,0.0
243,I118,4,20260831,0.476553,1.0,0.0
243,I549,0,20260831,0.586309,0.0,0.0
243,I325,0,20260831,0.771567,1.0,0.0
243,I087,0,20260831,0.163437,0.0,0.0
244,I634,3,20260831,0.819521,1.0,0.0
244,I697,0,20260831,0.514784,0.0,0.0
244,I554,0,20260831,0.307086,1.0,0.0
244,I195,0,20260831,0.126458,0.0,0.0
244,I462,0,20260831,0.203085,0.0,0.0
244,I343,0,20260831,0.118302,0.0,0.0
244,I640,0,20260831,0.671979,0.0,0.0
245,I111,,20260831,0.568068,0.0,0.0
245,I293,0,20260831,0.409487,0.0,0.0
245,I296,0,20260831,0.497755,1.0,0.0
245,I158,0,20260831,0.655665,1.0,0.0
245,I344,0,20260831,0.264456,1.0,0.0
245,I302,1,20260831,0.181411,1.0,0.0
245,I300,0,20260831,0.404792,1.0,0.0
246,I207,0,20260831,0.537376,0.0,0.0
246,I077,0,20260831,0.609735,1.0,0.0
246,I139,0,20260831,0.315716,1.0,1.0
246,I016,0,20260831,0.893102,0.0,0.0
246,I082,4,20260831,0.794112,1.0,0.0
246,I329,0,20260831,0.156107,1.0,0.0
246,I081,0,20260831,0.322632,0.0,0.0
247,I566,0,20260831,0.413056,0.0,0.0
247,I116,0,20260831,0.374481,1.0,0.0
247,I377,0,20260831,0.509202,0.0,0.0
247,I379,1,20260831,0.515982,1.0,0.0
247,I327,0,20260831,0.17054,0.0,0.0
247,I037,0,20260831,0.676691,1.0,0.0
247,I569,0,20260831,0.187123,0.0,0.0
248,I256,0,20260831,0.336571,0.0,0.0
248,I532,0,20260831,0.655916,0.0,0.0
248,I382,0,20260831,0.416587,1.0,0.0
248,I293,0,20260831,0.563328,1.0,0.0
248,I599,3,20260831,0.706971,1.0,0.0
248,I087,0,20260831,0.24441,0.0,0.0
248,I363,0,20260831,0.342434,0.0,0.0
249,I077,0,20260831,0.605203,0.0,0.0
249,I595,1,20260831,0.678159,1.0,0.0
249,I122,0,20260831,0.20776,1.0,1.0
249,I577,0,20260831,0.461608,1.0,0.0
249,I300,0,20260831,0.572963,1.0,0.0
249,I039,0,20260831,0.283293,1.0,0.0
249,I000,0,20260831,0.097162,0.0,0.0
250,I323,0,20260831,0.191152,0.0,0.0
250,I476,0,20260831,0.873925,1.0,0.0
250,I074,0,20260831,0.174204,1.0,0.0
250,I472,1,20260831,0.433543,1.0,1.0
250,I673,0,20260831,0.242889,1.0,0.0
250,I005,0,20260831,0.414804,1.0,0.0
250,I076,0,20260831,0.274696,0.0,0.0
251,I697,0,20260831,0.315621,1.0,0.0
251,I030,0,20260831,0.509261,0.0,0.0
251,I168,0,20260831,0.384044,0.0,0.0
251,I007,0,20260831,0.221908,1.0,1.0
251,I102,1,20260831,0.56057,1.0,0.0
251,I655,0,20260831,0.346241,1.0,0.0
251,I449,0,20260831,0.568115,0.0,0.0
252,I139,0,20260831,0.681483,1.0,0.0
252,I097,1,20260831,0.614298,1.0,0.0
252,I216,0,20260831,0.504804,1.0,0.0
252,I662,0,20260831,0.166593,1.0,1.0
252,I309,0,20260831,0.216428,1.0,0.0
252,I070,0,20260831,0.460404,0.0,1.0
252,I063,0,20260831,0.446826,1.0,0.0
