query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
236,I438,0,20260831,0.334457,1.0,0.0
236,I571,0,20260831,0.360179,0.0,0.0
236,I593,0,20260831,0.177687,1.0,0.0
236,I041,3,20260831,0.509396,1.0,0.0
236,I607,0,20260831,0.069222,0.0,0.0
236,I044,0,20260831,0.456216,0.0,0.0
237,I224,4,20260831,0.893234,1.0,0.0
237,I125,0,20260831,0.397365,1.0,0.0
237,I447,0,20260831,0.641677,1.0,0.0
237,I466,0,20260831,0.239722,0.0,0.0
237,I614,0,20260831,0.438816,1.0,0.0
237,I173,0,20260831,0.749047,0.0,0.0
237,I089,0,20260831,0.401052,0.0,0.0
238,I662,0,20260831,0.0,0.0,1.0
238,I637,0,20260831,0.303301,1.0,0.0
238,I045,0,20260831,0.507197,1.0,0.0
238,I599,0,20260831,0.431602,0.0,0.0
238,I017,0,20260831,0.522416,0.0,0.0
238,I696,0,20260831,0.0,0.0,1.0
238,I516,0,20260831,0.640012,0.0,0.0
238,I189,1,20260831,0.613671,0.0,0.0
239,I495,0,20260831,0.459243,1.0,0.0
239,I536,4,20260831,0.394413,1.0,0.0
239,I531,0,20260831,0.343805,0.0,0.0
239,I551,0,20260831,0.173034,0.0,0.0
239,I540,0,20260831,0.694101,0.0,0.0
239,I305,0,20260831,0.0,0.0,1.0
240,I445,0,20260831,0.489913,1.0,0.0
240,I267,0,20260831,0.0,0.0,1.0
240,I522,1,20260831,0.612112,0.0,0.0
240,I545,0,20260831,0.567249,1.0,0.0
240,I491,0,20260831,0.264825,0.0,0.0
240,I015,0,20260831,0.437275,1.0,0.0
241,I155,0,20260831,0.742472,0.0,0.0
241,I557,0,20260831,0.1985,0.0,0.0
241,I154,0,20260831,0.571144,0.0,0.0
241,I299,0,20260831,0.213489,0.0,0.0
241,I331,0,20260831,0.518801,1.0,0.0
241,I505,4,20260831,0.733399,0.0,0.0
242,I580,0,20260831,0.247914,1.0,0.0
242,I007,0,20260831,0.610929,0.0,0.0
242,I617,0,20260831,0.497962,0.0,0.0
242,I317,0,20260831,0.755797,1.0,0.0
242,I673,0,20260831,0.736427,1.0,0.0
242,I119,0,20260831,0.276518,1.0,0.0
242,I253,1,20260831,0.366773,1.0,0.0
242,I159,0,20260831,0.459272,0.0,0.0
243,I299,0,20260831,0.56171,0.0,0.0
243,I378,0,20260831,0.604319,0.0,0.0
243,I207,0,20260831,0.457243,0.0,0.0
243,I267,1,20260831,0.451602,1.0,0.0
243,I671,0,20260831,0.835875,1.0,0.0
243,I379,0,20260831,0.0,0.0,1.0
243,I584,0,20260831,0.645393,0.0,0.0
244,I232,0,20260831,0.0,0.0,1.0
244,I552,0,20260831,0.356917,0.0,0.0
244,I636,0,20260831,0.652711,0.0,0.0
244,I172,0,20260831,0.300016,0.0,0.0
244,I622,10,20260831,0.368521,1.0,0.0
244,I374,0,20260831,0.0,0.0,1.0
245,I083,0,20260831,0.413187,1.0,0.0
245,I250,0,20260831,0.397294,0.0,0.0
245,I050,0,20260831,0.253497,1.0,0.0
245,I247,10,20260831,0.0,0.0,1.0
245,I077,0,20260831,0.485573,0.0,0.0
245,I183,0,20260831,0.621583,0.0,0.0
245,I348,0,20260831,0.562107,0.0,0.0
246,I198,0,20260831,0.344304,0.0,0.0
246,I517,0,20260831,0.561027,0.0,0.0
246,I159,10,20260831,0.633749,1.0,0.0
246,I454,0,20260831,0.39103,1.0,0.0
246,I418,0,20260831,0.359772,1.0,0.0
246,I595,0,20260831,0.461301,1.0,0.0
247,I436,1,20260831,0.421358,0.0,0.0
247,I148,0,20260831,0.174103,1.0,0.0
247,I005,0,20260831,0.0,0.0,1.0
247,I041,1,20260831,0.887624,1.0,0.0
247,I040,0,20260831,0.057031,1.0,0.0
247,I574,0,20260831,0.631672,0.0,0.0
247,I065,0,20260831,0.458487,0.0,0.0
247,I091,0,20260831,0.049916,1.0,0.0
248,I310,0,20260831,0.491505,0.0,0.0
248,I178,0,20260831,0.624408,1.0,0.0
248,I645,0,20260831,0.365223,0.0,0.0
248,I673,0,20260831,0.140699,1.0,0.0
248,I189,3,20260831,0.548532,1.0,0.0
248,I152,0,20260831,0.748634,0.0,0.0
