query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
220,I568,0,20260829,0.299077,1.0,0.0
220,I631,0,20260829,0.218963,0.0,0.0
220,I046,10,20260829,0.764926,1.0,0.0
220,I369,0,20260829,0.517129,1.0,1.0
220,I586,0,20260829,0.464605,1.0,0.0
220,I555,0,20260829,0.739042,1.0,0.0
220,I165,0,20260829,0.168758,0.0,0.0
221,I261,0,20260829,0.214998,0.0,1.0
221,I380,0,20260829,0.504181,0.0,0.0
221,I069,0,20260829,0.267044,1.0,0.0
221,I080,10,20260829,0.556595,0.0,0.0
221,I471,0,20260829,0.748816,0.0,0.0
221,I223,0,20260829,0.560926,0.0,0.0
221,I035,1,20260829,0.402302,0.0,1.0
221,I195,0,20260829,0.231336,1.0,0.0
222,I251,0,20260829,0.60272,0.0,0.0
222,I599,0,20260829,0.380766,0.0,0.0
222,I600,0,20260829,0.583629,0.0,0.0
222,I381,1,20260829,0.791847,1.0,0.0
222,I534,0,20260829,0.328825,1.0,0.0
222,I096,0,20260829,0.528943,0.0,0.0
222,I361,0,20260829,0.466473,1.0,0.0
222,I054,0,20260829,0.814687,0.0,0.0
223,I653,0,20260829,0.294356,1.0,0.0
223,I597,0,20260829,0.096019,1.0,0.0
223,I611,4,20260829,0.539549,1.0,1.0
223,I649,0,20260829,0.456593,1.0,0.0
223,I117,0,20260829,0.204561,0.0,0.0
223,I349,0,20260829,0.125982,1.0,0.0
224,I296,0,20260829,0.184129,1.0,0.0
224,I359,0,20260829,0.379964,0.0,0.0
224,I472,0,20260829,0.248928,0.0,0.0
224,I450,0,20260829,0.637148,0.0,0.0
224,I375,0,20260829,0.621183,0.0,0.0
224,I148,10,20260829,0.785641,0.0,0.0
225,I208,0,20260829,0.412715,0.0,0.0
225,I012,0,20260829,0.511698,1.0,0.0
225,I514,0,20260829,0.102265,0.0,1.0
225,I287,0,20260829,0.428,0.0,0.0
225,I397,0,20260829,0.692688,1.0,0.0
225,I511,0,20260829,0.141875,1.0,0.0
225,I507,3,20260829,0.686318,1.0,0.0
226,I508,0,20260829,0.413506,1.0,0.0
226,I361,0,20260829,0.542183,1.0,0.0
226,I693,0,20260829,0.295234,0.0,0.0
226,I173,0,20260829,0.279429,1.0,0.0
226,I126,4,20260829,0.654556,0.0,0.0
226,I045,0,20260829,0.397618,0.0,0.0
226,I098,0,20260829,0.354746,0.0,0.0
227,I308,0,20260829,0.440221,1.0,0.0
227,I643,4,20260829,0.887635,1.0,0.0
227,I537,3,20260829,0.648735,0.0,0.0
227,I065,0,20260829,0.419472,0.0,0.0
227,I286,0,20260829,0.217864,0.0,0.0
227,I388,0,20260829,0.794027,0.0,0.0
228,I502,3,20260829,0.413098,1.0,0.0
228,I258,0,20260829,0.342073,1.0,0.0
228,I471,0,20260829,0.472334,0.0,0.0
228,I158,0,20260829,0.152115,1.0,0.0
228,I296,0,20260829,0.222361,1.0,0.0
228,I367,1,20260829,0.683253,0.0,0.0
229,I145,4,20260829,0.556897,0.0,0.0
229,I180,0,20260829,0.585963,1.0,0.0
229,I498,0,20260829,0.110046,1.0,1.0
229,I481,0,20260829,0.772595,0.0,0.0
229,I582,0,20260829,0.570329,0.0,0.0
229,I565,0,20260829,0.294038,0.0,0.0
230,I557,0,20260829,0.540984,1.0,0.0
230,I592,0,20260829,0.500699,0.0,0.0
230,I310,0,20260829,0.305169,1.0,0.0
230,I145,0,20260829,0.348071,1.0,0.0
230,I323,1,20260829,0.881437,1.0,0.0
230,I464,0,20260829,0.203914,0.0,1.0
230,I490,0,20260829,0.458039,0.0,0.0
231,I589,0,20260829,0.629521,1.0,0.0
231,I005,0,20260829,0.60979,0.0,0.0
231,I433,1,20260829,0.6572,1.0,0.0
231,I480,0,20260829,0.368783,1.0,0.0
231,I319,0,20260829,0.571382,1.0,0.0
231,I030,0,20260829,0.420811,0.0,0.0
231,I608,0,20260829,0.851833,0.0,0.0
231,I201,0,20260829,0.540897,1.0,0.0
232,I650,10,20260829,0.694068,0.0,0.0
232,I368,0,20260829,0.080453,0.0,0.0
232,I379,0,20260829,0.486806,1.0,0.0
232,I355,3,20260829,0.754772,1.0,0.0
232,I280,0,20260829,0.680329,0.0,0.0
232,I518,0,20260829,0.133251,1.0,0.0
232,I437,0,20260829,0.547499,0.0,0.0
232,I613,0,20260829,0.145709,0.0,0.0
