query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
211,I098,0,20260829,0.815553,0.0,0.0
211,I373,0,20260829,0.332788,1.0,0.0
211,I094,0,20260829,0.361049,0.0,0.0
211,I092,3,20260829,0.213135,1.0,0.0
211,I042,0,20260829,0.401525,0.0,0.0
211,I656,0,20260829,0.584962,0.0,0.0
211,I379,0,20260829,0.383153,0.0,0.0
212,I579,4,20260829,0.452023,0.0,1.0
212,I137,0,20260829,0.0949,0.0,0.0
212,I313,0,20260829,0.321268,0.0,0.0
212,I108,0,20260829,0.510877,1.0,0.0
212,I315,0,20260829,0.69207,1.0,0.0
212,I244,0,20260829,0.429643,1.0,0.0
212,I671,0,20260829,0.574926,0.0,0.0
213,I296,0,20260829,0.330953,0.0,1.0
213,I331,1,20260829,0.927316,1.0,0.0
213,I058,0,20260829,0.607726,1.0,0.0
213,I206,0,20260829,0.12474,0.0,0.0
213,I332,0,20260829,0.395804,1.0,0.0
213,I519,0,20260829,0.454093,0.0,0.0
213,I545,0,20260829,0.590656,0.0,1.0
214,I009,0,20260829,0.456199,0.0,0.0
214,I447,0,20260829,0.705107,0.0,0.0
214,I104,0,20260829,0.332262,1.0,0.0
214,I434,0,20260829,0.752042,1.0,0.0
214,I649,0,20260829,0.717953,0.0,0.0
214,I167,4,20260829,0.735908,1.0,0.0
214,I079,0,20260829,0.090591,0.0,0.0
215,I075,0,20260829,0.337145,1.0,0.0
215,I144,0,20260829,0.317726,0.0,0.0
215,I215,0,20260829,0.417961,1.0,0.0
215,I086,0,20260829,0.390276,1.0,0.0
215,I407,0,20260829,0.19747,1.0,1.0
215,I380,0,20260829,0.079275,0.0,0.0
215,I065,3,20260829,0.471007,1.0,0.0
216,I628,0,20260829,0.548311,1.0,1.0
216,I560,0,20260829,0.555019,0.0,0.0
216,I510,10,20260829,0.55175,1.0,0.0
216,I441,0,20260829,0.059243,0.0,0.0
216,I339,0,20260829,0.606774,0.0,0.0
216,I006,0,20260829,0.562233,0.0,0.0
216,I484,0,20260829,0.472649,1.0,0.0
217,I142,0,20260829,0.370559,1.0,0.0
217,I005,0,20260829,0.382605,0.0,0.0
217,I612,0,20260829,0.043185,0.0,0.0
217,I415,0,20260829,0.604577,1.0,0.0
217,I180,0,20260829,0.165675,0.0,0.0
217,I641,0,20260829,0.269421,0.0,0.0
217,I659,10,20260829,0.828502,1.0,0.0
218,I268,0,20260829,0.682296,0.0,0.0
218,I430,0,20260829,0.581796,0.0,1.0
218,I577,0,20260829,0.544208,0.0,0.0
218,I130,0,20260829,0.502102,1.0,0.0
218,I394,0,20260829,0.497128,0.0,0.0
218,I352,,20260829,0.22693,1.0,0.0
218,I262,4,20260829,0.622938,1.0,0.0
219,I008,0,20260829,0.433248,0.0,0.0
219,I175,0,20260829,0.573511,1.0,0.0
219,I549,0,20260829,0.48868,0.0,0.0
219,I482,0,20260829,0.249622,1.0,0.0
219,I391,,20260829,0.531186,1.0,0.0
219,I122,0,20260829,0.558284,1.0,0.0
219,I017,4,20260829,0.371443,1.0,0.0
220,I391,0,20260829,0.524284,0.0,0.0
220,I277,0,20260829,0.857543,0.0,0.0
220,I621,0,20260829,0.598975,0.0,0.0
220,I572,0,20260829,0.485525,0.0,0.0
220,I362,0,20260829,0.530562,1.0,0.0
220,I114,0,20260829,0.768666,1.0,0.0
220,I615,3,20260829,0.392548,1.0,0.0
221,I022,1,20260829,0.707978,1.0,0.0
221,I605,0,20260829,0.244412,1.0,0.0
221,I611,0,20260829,0.510464,0.0,0.0
221,I278,0,20260829,0.372098,0.0,1.0
221,I038,0,20260829,0.638573,0.0,1.0
221,I630,0,20260829,0.198225,1.0,0.0
221,I577,0,20260829,0.72186,0.0,0.0
222,I196,0,20260829,0.245003,1.0,0.0
222,I534,0,20260829,0.225555,0.0,0.0
222,I574,0,20260829,0.310158,0.0,0.0
222,I248,0,20260829,0.705906,1.0,0.0
222,I627,0,20260829,0.251775,0.0,0.0
222,I144,0,20260829,0.437317,0.0,0.0
222,I568,4,20260829,0.695371,0.0,0.0
223,I217,0,20260829,0.570912,1.0,0.0
223,I673,3,20260829,0.908893,1.0,0.0
223,I587,0,20260829,0.348932,1.0,0.0
223,I281,0,20260829,0.380952,1.0,0.0
223,I361,0,20260829,0.276952,1.0,0.0
223,I088,0,20260829,0.618038,0.0,0.0
223,I090,0,20260829,0.326126,0.0,1.0
224,I165,0,20260829,0.292988,1.0,1.0
224,I682,0,20260829,0.164472,1.0,1.0
224,I425,0,20260829,0.428186,0.0,0.0
224,I657,0,20260829,0.574169,0.0,0.0
224,I449,0,20260829,0.350845,0.0,0.0
224,I433,0,20260829,0.909886,1.0,0.0
224,I527,10,20260829,0.734957,1.0,0.0
