query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
208,I228,0,20260829,0.262033,0.0,0.0
208,I615,4,20260829,0.577245,1.0,0.0
208,I501,0,20260829,0.417926,0.0,0.0
208,I325,0,20260829,0.276885,0.0,0.0
208,I096,0,20260829,0.444066,1.0,0.0
208,I192,0,20260829,0.52326,1.0,0.0
209,I613,0,20260829,0.0,0.0,1.0
209,I511,0,20260829,0.368423,1.0,0.0
209,I639,0,20260829,0.123753,1.0,0.0
209,I386,0,20260829,0.5931,1.0,0.0
209,I394,0,20260829,0.350558,0.0,0.0
209,I367,10,20260829,0.71846,0.0,0.0
209,I574,0,20260829,0.602894,1.0,0.0
210,I371,0,20260829,0.459289,0.0,0.0
210,I514,0,20260829,0.505718,1.0,0.0
210,I316,0,20260829,0.725757,0.0,0.0
210,I218,0,20260829,0.753303,0.0,0.0
210,I330,0,20260829,0.557456,1.0,0.0
210,I364,0,20260829,0.704418,1.0,0.0
210,I691,0,20260829,0.290927,0.0,0.0
210,I494,3,20260829,0.497149,1.0,0.0
211,I286,0,20260829,0.153998,0.0,0.0
211,I675,0,20260829,0.134141,1.0,0.0
211,I676,0,20260829,0.467152,0.0,0.0
211,I473,0,20260829,0.260878,0.0,0.0
211,I415,0,20260829,0.192475,1.0,0.0
211,I461,1,20260829,0.698564,1.0,0.0
212,I158,0,20260829,0.790996,1.0,0.0
212,I251,0,20260829,0.309356,0.0,0.0
212,I252,0,20260829,0.43272,1.0,0.0
212,I486,4,20260829,0.550687,1.0,0.0
212,I383,0,20260829,0.716785,0.0,0.0
212,I121,0,20260829,0.534197,0.0,0.0
212,I356,0,20260829,0.579787,0.0,0.0
212,I585,0,20260829,0.773212,0.0,0.0
213,I421,0,20260829,0.105294,1.0,0.0
213,I483,0,20260829,0.207198,0.0,0.0
213,I321,0,20260829,0.555557,1.0,0.0
213,I197,10,20260829,0.596596,1.0,0.0
213,I249,0,20260829,0.789196,0.0,0.0
213,I544,0,20260829,0.501912,1.0,0.0
213,I399,0,20260829,0.098546,0.0,0.0
214,I005,0,20260829,0.327501,1.0,0.0
214,I352,0,20260829,0.178364,0.0,0.0
214,I416,0,20260829,0.0,0.0,1.0
214,I142,0,20260829,0.48811,0.0,0.0
214,I479,0,20260829,0.491844,1.0,0.0
214,I188,0,20260829,0.275269,1.0,0.0
214,I495,0,20260829,0.158024,0.0,0.0
214,I134,3,20260829,0.610933,1.0,0.0
215,I654,0,20260829,0.507155,0.0,0.0
215,I471,0,20260829,0.362897,1.0,0.0
215,I699,0,20260829,0.194716,0.0,0.0
215,I423,0,20260829,0.285857,1.0,0.0
215,I344,0,20260829,0.474661,1.0,0.0
215,I583,0,20260829,0.586122,1.0,0.0
215,I606,3,20260829,0.0,0.0,1.0
216,I149,0,20260829,0.727022,1.0,0.0
216,I365,4,20260829,0.77656,1.0,0.0
216,I363,0,20260829,0.576209,0.0,0.0
216,I519,0,20260829,0.445388,1.0,0.0
216,I211,0,20260829,0.623381,0.0,0.0
216,I188,0,20260829,0.216386,1.0,0.0
216,I273,0,20260829,0.737719,0.0,0.0
217,I482,0,20260829,0.1392,1.0,0.0
217,I590,0,20260829,0.299077,1.0,0.0
217,I621,0,20260829,0.218963,0.0,0.0
217,I187,3,20260829,0.0,0.0,1.0
217,I406,0,20260829,0.517129,1.0,0.0
217,I249,0,20260829,0.464605,1.0,0.0
217,I571,0,20260829,0.739042,1.0,0.0
217,I036,0,20260829,0.168758,0.0,0.0
218,I035,0,20260829,0.46718,0.0,0.0
218,I469,0,20260829,0.518269,0.0,0.0
218,I069,0,20260829,0.611052,0.0,0.0
218,I080,0,20260829,0.368905,0.0,0.0
218,I194,0,20260829,0.185874,0.0,0.0
218,I633,1,20260829,0.0,0.0,1.0
218,I222,4,20260829,0.284893,1.0,0.0
218,I553,0,20260829,0.0,0.0,1.0
219,I534,0,20260829,0.308716,0.0,0.0
219,I251,0,20260829,0.370974,1.0,0.0
219,I361,0,20260829,0.349652,1.0,0.0
219,I054,1,20260829,0.51104,1.0,0.0
219,I599,0,20260829,0.193995,0.0,0.0
219,I381,0,20260829,0.13798,0.0,0.0
220,I181,0,20260829,0.415542,0.0,0.0
220,I438,0,20260829,0.937629,0.0,0.0
220,I445,0,20260829,0.201442,1.0,0.0
220,I695,0,20260829,0.0,0.0,1.0
220,I258,0,20260829,0.096019,1.0,0.0
220,I216,10,20260829,0.539549,1.0,0.0
221,I100,0,20260829,0.104129,0.0,0.0
221,I671,0,20260829,0.470795,1.0,0.0
221,I201,10,20260829,0.0,0.0,1.0
221,I557,0,20260829,0.758748,0.0,0.0
221,I278,0,20260829,0.0,0.0,1.0
221,I407,0,20260829,0.385018,0.0,0.0
