query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
15,I680,0,20260815,0.104932,1.0,1.0
15,I582,0,20260815,0.410548,1.0,0.0
15,I050,0,20260815,0.609811,1.0,0.0
15,I188,0,20260815,0.535274,0.0,0.0
15,I046,1,20260815,0.811316,0.0,0.0
15,I248,0,20260815,0.156605,0.0,0.0
16,I668,0,20260815,0.466178,0.0,0.0
16,I646,0,20260815,0.435943,1.0,0.0
16,I188,0,20260815,0.112042,0.0,0.0
16,I276,0,20260815,0.59952,1.0,0.0
16,I565,10,20260815,0.830574,1.0,0.0
16,I696,0,20260815,0.619732,0.0,0.0
16,I078,0,20260815,0.794321,1.0,0.0
17,I621,0,20260815,0.32583,1.0,0.0
17,I186,0,20260815,0.427555,0.0,1.0
17,I201,0,20260815,0.176949,1.0,1.0
17,I257,0,20260815,0.54293,0.0,0.0
17,I010,10,20260815,0.573102,1.0,1.0
17,I451,0,20260815,0.451054,1.0,0.0
17,I661,0,20260815,0.621451,0.0,0.0
17,I672,0,20260815,0.251459,0.0,0.0
18,I562,0,20260815,0.66874,0.0,0.0
18,I024,0,20260815,0.320196,1.0,1.0
18,I177,0,20260815,0.720662,0.0,0.0
18,I097,0,20260815,0.855794,1.0,1.0
18,I174,0,20260815,0.204252,1.0,0.0
18,I325,3,20260815,0.572895,1.0,0.0
18,I604,0,20260815,0.492398,1.0,0.0
19,I027,0,20260815,0.46668,0.0,0.0
19,I605,0,20260815,0.423061,0.0,0.0
19,I457,3,20260815,0.688158,1.0,0.0
19,I248,0,20260815,0.407038,1.0,0.0
19,I500,0,20260815,0.3666,0.0,0.0
19,I637,0,20260815,0.871319,0.0,0.0
19,I441,0,20260815,0.447847,0.0,0.0
19,I550,0,20260815,0.272835,0.0,0.0
20,I341,0,20260815,0.680578,1.0,0.0
20,I651,0,20260815,0.230044,1.0,1.0
20,I622,0,20260815,0.648491,0.0,0.0
20,I209,0,20260815,0.650438,1.0,0.0
20,I493,3,20260815,0.715706,0.0,0.0
20,I362,0,20260815,0.11053,0.0,0.0
20,I208,0,20260815,0.35258,1.0,0.0
21,I080,0,20260815,0.213189,1.0,0.0
21,I020,0,20260815,0.482879,0.0,0.0
21,I426,0,20260815,0.553247,1.0,0.0
21,I326,3,20260815,0.832676,1.0,0.0
21,I052,0,20260815,0.211198,1.0,0.0
21,I133,0,20260815,0.301194,0.0,0.0
21,I339,0,20260815,0.732072,1.0,0.0
22,I576,0,20260815,0.508119,1.0,0.0
22,I643,0,20260815,0.431198,1.0,1.0
22,I116,3,20260815,0.617615,1.0,1.0
22,I217,0,20260815,0.318543,0.0,1.0
22,I479,0,20260815,0.254549,1.0,0.0
22,I546,0,20260815,0.372972,1.0,0.0
22,I177,0,20260815,0.442588,0.0,0.0
23,I339,0,20260815,0.190538,0.0,0.0
23,I329,3,20260815,0.917049,1.0,0.0
23,I168,0,20260815,0.545751,1.0,0.0
23,I578,0,20260815,0.238017,0.0,0.0
23,I648,0,20260815,0.125418,1.0,0.0
23,I199,0,20260815,0.519955,0.0,0.0
24,I204,0,20260815,0.646864,1.0,0.0
24,I370,3,20260815,0.458701,1.0,0.0
24,I602,0,20260815,0.208705,0.0,0.0
24,I168,0,20260815,0.320469,1.0,0.0
24,I259,0,20260815,0.488518,1.0,1.0
24,I110,0,20260815,0.546095,0.0,1.0
24,I085,0,20260815,0.523175,0.0,0.0
25,I337,0,20260815,0.701638,1.0,0.0
25,I607,0,20260815,0.420627,0.0,0.0
25,I562,0,20260815,0.310267,0.0,0.0
25,I192,0,20260815,0.53355,1.0,0.0
25,I423,0,20260815,0.603787,1.0,0.0
25,I392,3,20260815,0.71515,1.0,0.0
26,I142,0,20260815,0.357297,0.0,0.0
26,I641,1,20260815,0.751019,1.0,1.0
26,I662,0,20260815,0.426446,0.0,0.0
26,I446,0,20260815,0.419088,0.0,0.0
26,I153,0,20260815,0.598462,0.0,0.0
26,I678,1,20260815,0.382525,0.0,1.0
27,I323,0,20260815,0.0961,1.0,0.0
27,I184,0,20260815,0.213253,1.0,0.0
27,I686,0,20260815,0.701168,0.0,0.0
27,I162,0,20260815,0.449903,1.0,0.0
27,I114,0,20260815,0.083881,0.0,0.0
27,I000,4,20260815,0.650939,0.0,0.0
