query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
15,I380,0,20260815,0.309657,0.0,0.0
15,I270,0,20260815,0.312889,1.0,0.0
15,I563,0,20260815,0.522917,1.0,0.0
15,I366,0,20260815,0.55942,0.0,0.0
15,I073,0,20260815,0.478714,0.0,0.0
15,I139,1,20260815,0.470678,0.0,1.0
15,I483,0,20260815,0.48189,0.0,0.0
16,I330,0,20260815,0.122363,1.0,0.0
16,I275,0,20260815,0.273425,1.0,0.0
16,I141,3,20260815,0.680827,1.0,0.0
16,I087,0,20260815,0.609523,1.0,0.0
16,I151,0,20260815,0.569357,1.0,0.0
16,I618,0,20260815,0.49791,0.0,1.0
16,I120,0,20260815,0.690416,0.0,0.0
17,I006,0,20260815,0.710128,0.0,0.0
17,I431,0,20260815,0.401182,0.0,0.0
17,I684,0,20260815,0.582808,1.0,0.0
17,I382,0,20260815,0.230814,0.0,0.0
17,I313,10,20260815,0.637671,1.0,0.0
17,I246,0,20260815,0.290455,0.0,0.0
17,I222,0,20260815,0.484449,1.0,0.0
18,I360,0,20260815,0.371758,0.0,0.0
18,I230,0,20260815,0.216953,0.0,0.0
18,I359,0,20260815,0.627446,0.0,0.0
18,I251,0,20260815,0.191452,0.0,0.0
18,I258,0,20260815,0.685868,0.0,0.0
18,I492,0,20260815,0.42582,1.0,0.0
18,I363,1,20260815,0.329932,1.0,0.0
19,I505,0,20260815,0.133382,1.0,0.0
19,I060,1,20260815,0.847776,0.0,0.0
19,I224,0,20260815,0.57841,1.0,0.0
19,I200,0,20260815,0.36447,1.0,0.0
19,I377,0,20260815,0.400238,0.0,0.0
19,I254,0,20260815,0.26814,0.0,1.0
19,I176,0,20260815,0.315998,0.0,1.0
20,I640,0,20260815,0.347484,0.0,0.0
20,I421,3,20260815,0.574856,1.0,0.0
20,I691,0,20260815,0.539547,0.0,0.0
20,I292,0,20260815,0.192486,1.0,0.0
20,I658,0,20260815,0.366315,1.0,0.0
20,I316,0,20260815,0.561801,0.0,0.0
20,I224,0,20260815,0.364384,0.0,0.0
21,I489,0,20260815,0.380683,0.0,0.0
21,I292,0,20260815,0.404678,1.0,0.0
21,I435,0,20260815,0.12418,0.0,0.0
21,I035,0,20260815,0.397473,1.0,0.0
21,I570,0,20260815,0.451622,0.0,0.0
21,I410,0,20260815,0.418332,1.0,0.0
21,I237,3,20260815,0.427358,1.0,0.0
22,I342,0,20260815,0.105292,1.0,0.0
22,I026,,20260815,0.172995,1.0,0.0
22,I555,1,20260815,0.750374,0.0,0.0
22,I199,0,20260815,0.379289,0.0,0.0
22,I105,0,20260815,0.837962,0.0,0.0
22,I239,0,20260815,0.272192,1.0,0.0
22,I306,0,20260815,0.307642,1.0,0.0
23,I499,4,20260815,0.641864,1.0,0.0
23,I073,0,20260815,0.348918,0.0,0.0
23,I023,0,20260815,0.15549,1.0,0.0
23,I156,0,20260815,0.290421,1.0,0.0
23,I337,0,20260815,0.766754,0.0,0.0
23,I655,0,20260815,0.439288,1.0,0.0
23,I512,0,20260815,0.360164,1.0,1.0
24,I569,0,20260815,0.289153,0.0,0.0
24,I625,0,20260815,0.266518,0.0,0.0
24,I021,0,20260815,0.394269,0.0,0.0
24,I199,0,20260815,0.134387,1.0,0.0
24,I141,0,20260815,0.408338,0.0,0.0
24,I168,0,20260815,0.893347,0.0,0.0
24,I652,1,20260815,0.583079,1.0,0.0
25,I346,1,20260815,0.70259,1.0,0.0
25,I255,0,20260815,0.338004,0.0,0.0
25,I506,0,20260815,0.420357,0.0,0.0
25,I284,0,20260815,0.128029,0.0,0.0
25,I516,0,20260815,0.382406,1.0,0.0
25,I294,0,20260815,0.168973,1.0,0.0
25,I077,0,20260815,0.161706,0.0,1.0
26,I205,0,20260815,0.349024,0.0,0.0
26,I117,4,20260815,0.513941,1.0,0.0
26,I468,0,20260815,0.59856,1.0,0.0
26,I589,0,20260815,0.669839,0.0,0.0
26,I043,0,20260815,0.462576,0.0,0.0
26,I201,0,20260815,0.386943,0.0,0.0
26,I066,0,20260815,0.343767,0.0,0.0
27,I411,0,20260815,0.489165,0.0,0.0
27,I548,0,20260815,0.170373,1.0,0.0
27,I516,0,20260815,0.31065,0.0,0.0
27,I294,0,20260815,0.331563,0.0,0.0
27,I514,3,20260815,0.621018,0.0,0.0
27,I303,0,20260815,0.645968,0.0,0.0
27,I230,0,20260815,0.305652,0.0,0.0
28,I200,0,20260815,0.348051,0.0,0.0
28,I657,0,20260815,0.309169,1.0,0.0
28,I286,0,20260815,0.524883,0.0,0.0
28,I122,,20260815,0.187271,0.0,0.0
28,I583,0,20260815,0.658935,0.0,0.0
28,I088,0,20260815,0.321666,1.0,0.0
28,I101,4,20260815,0.299381,0.0,0.0
