query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
16,I491,0,20260815,0.0,0.0,1.0
16,I074,0,20260815,0.0,0.0,1.0
16,I550,0,20260815,0.543857,1.0,0.0
16,I545,0,20260815,0.0,0.0,1.0
16,I486,0,20260815,0.040192,1.0,0.0
16,I280,0,20260815,0.53187,0.0,0.0
16,I534,4,20260815,0.527445,1.0,0.0
17,I354,10,20260815,0.553509,0.0,0.0
17,I447,0,20260815,0.712407,0.0,0.0
17,I525,0,20260815,0.09353,0.0,0.0
17,I097,0,20260815,0.263608,0.0,0.0
17,I594,0,20260815,0.661632,0.0,0.0
17,I013,0,20260815,0.554466,1.0,0.0
18,I450,4,20260815,0.608588,1.0,0.0
18,I682,0,20260815,0.667595,1.0,0.0
18,I058,0,20260815,0.401658,1.0,0.0
18,I037,0,20260815,0.374711,1.0,0.0
18,I543,0,20260815,0.825547,1.0,0.0
18,I699,0,20260815,0.0,0.0,1.0
18,I160,0,20260815,0.142912,0.0,0.0
19,I423,0,20260815,0.634152,0.0,0.0
19,I381,0,20260815,0.188122,1.0,0.0
19,I364,3,20260815,0.840613,1.0,0.0
19,I574,0,20260815,0.222121,1.0,0.0
19,I346,0,20260815,0.482024,1.0,0.0
19,I013,0,20260815,0.769251,0.0,0.0
19,I672,0,20260815,0.383624,0.0,0.0
19,I195,0,20260815,0.322536,1.0,0.0
20,I153,0,20260815,0.488568,1.0,0.0
20,I206,0,20260815,0.572399,0.0,0.0
20,I075,0,20260815,0.158192,1.0,0.0
20,I218,0,20260815,0.60503,0.0,0.0
20,I239,0,20260815,0.850102,1.0,0.0
20,I442,0,20260815,0.264574,1.0,0.0
20,I614,1,20260815,0.538734,1.0,0.0
20,I627,0,20260815,0.07405,1.0,0.0
21,I388,4,20260815,0.257853,1.0,0.0
21,I456,0,20260815,0.192754,0.0,0.0
21,I195,0,20260815,0.573064,0.0,0.0
21,I059,0,20260815,0.513229,0.0,0.0
21,I595,0,20260815,0.087543,1.0,0.0
21,I382,0,20260815,0.272879,0.0,0.0
21,I276,0,20260815,0.738822,0.0,0.0
22,I394,0,20260815,0.643151,0.0,0.0
22,I058,0,20260815,0.556182,0.0,0.0
22,I251,0,20260815,0.343446,0.0,0.0
22,I666,1,20260815,0.73642,1.0,0.0
22,I086,0,20260815,0.350683,0.0,0.0
22,I023,0,20260815,0.703208,1.0,0.0
23,I215,0,20260815,0.355025,1.0,0.0
23,I384,0,20260815,0.839847,1.0,0.0
23,I119,0,20260815,0.36295,0.0,0.0
23,I637,0,20260815,0.633217,1.0,0.0
23,I165,10,20260815,0.523863,1.0,0.0
23,I320,0,20260815,0.642089,0.0,0.0
23,I306,0,20260815,0.149032,1.0,0.0
24,I390,0,20260815,0.543039,1.0,0.0
24,I053,0,20260815,0.185657,1.0,0.0
24,I032,3,20260815,0.769468,1.0,0.0
24,I167,0,20260815,0.758084,0.0,0.0
24,I125,0,20260815,0.725911,0.0,0.0
24,I304,0,20260815,0.0,0.0,1.0
24,I675,0,20260815,0.322024,0.0,0.0
24,I162,0,20260815,0.0,0.0,1.0
25,I608,0,20260815,0.0,0.0,1.0
25,I437,0,20260815,0.556343,1.0,0.0
25,I535,0,20260815,0.408143,1.0,0.0
25,I013,0,20260815,0.158911,0.0,0.0
25,I584,1,20260815,0.441057,1.0,0.0
25,I058,0,20260815,0.148721,1.0,0.0
26,I004,0,20260815,0.852608,1.0,0.0
26,I309,0,20260815,0.618019,1.0,0.0
26,I099,0,20260815,0.709407,1.0,0.0
26,I230,0,20260815,0.758202,0.0,0.0
26,I188,0,20260815,0.099632,0.0,0.0
26,I439,0,20260815,0.027888,1.0,0.0
26,I614,1,20260815,0.772079,1.0,0.0
27,I190,0,20260815,0.45734,1.0,0.0
27,I005,0,20260815,0.0,0.0,1.0
27,I452,0,20260815,0.505446,1.0,0.0
27,I054,0,20260815,0.225423,0.0,0.0
27,I146,0,20260815,0.587818,0.0,0.0
27,I352,1,20260815,0.478534,0.0,0.0
27,I402,0,20260815,0.567041,1.0,0.0
27,I398,0,20260815,0.614645,0.0,0.0
28,I696,0,20260815,0.607163,1.0,0.0
28,I404,0,20260815,0.0,0.0,1.0
28,I507,0,20260815,0.540398,0.0,0.0
28,I453,0,20260815,0.471701,1.0,0.0
28,I113,0,20260815,0.293051,0.0,0.0
28,I135,4,20260815,0.44749,1.0,0.0
