query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
158,I567,0,20260825,0.648217,0.0,0.0
158,I146,0,20260825,0.699862,1.0,0.0
158,I070,0,20260825,0.750035,0.0,0.0
158,I143,0,20260825,0.349676,0.0,0.0
158,I239,0,20260825,0.215373,0.0,0.0
158,I421,3,20260825,0.842274,1.0,0.0
158,I283,0,20260825,0.42283,1.0,0.0
159,I334,0,20260825,0.485748,1.0,0.0
159,I651,4,20260825,0.636084,1.0,0.0
159,I535,0,20260825,0.415285,0.0,0.0
159,I329,0,20260825,0.48355,0.0,0.0
159,I361,0,20260825,0.466962,0.0,0.0
159,I292,0,20260825,0.42766,0.0,0.0
159,I379,0,20260825,0.536093,1.0,0.0
159,I496,0,20260825,0.592108,0.0,0.0
160,I268,0,20260825,0.553812,0.0,0.0
160,I655,0,20260825,0.374399,1.0,0.0
160,I287,1,20260825,0.437738,1.0,0.0
160,I276,0,20260825,0.287945,0.0,0.0
160,I298,0,20260825,0.280003,1.0,0.0
160,I554,0,20260825,0.421631,0.0,0.0
160,I342,0,20260825,0.690085,0.0,0.0
160,I315,0,20260825,0.33194,1.0,0.0
161,I499,0,20260825,0.363604,0.0,0.0
161,I431,1,20260825,0.853178,1.0,0.0
161,I567,0,20260825,0.612124,0.0,0.0
161,I312,0,20260825,0.164545,1.0,0.0
161,I516,0,20260825,0.547721,1.0,0.0
161,I134,0,20260825,0.176221,1.0,0.0
161,I256,0,20260825,0.353228,0.0,0.0
162,I436,0,20260825,0.212493,0.0,0.0
162,I596,0,20260825,0.646102,1.0,0.0
162,I519,1,20260825,0.451257,1.0,0.0
162,I204,0,20260825,0.0,0.0,1.0
162,I662,0,20260825,0.308838,1.0,0.0
162,I642,0,20260825,0.326395,1.0,0.0
162,I248,0,20260825,0.40559,1.0,0.0
163,I634,4,20260825,0.703931,1.0,0.0
163,I087,0,20260825,0.740112,0.0,0.0
163,I107,0,20260825,0.468757,0.0,0.0
163,I394,0,20260825,0.0,0.0,1.0
163,I439,0,20260825,0.215996,1.0,0.0
163,I147,0,20260825,0.289562,1.0,0.0
163,I688,0,20260825,0.260171,1.0,0.0
164,I351,0,20260825,0.525225,1.0,0.0
164,I343,0,20260825,0.427197,0.0,0.0
164,I274,10,20260825,0.688429,1.0,0.0
164,I454,0,20260825,0.718382,0.0,0.0
164,I499,0,20260825,0.0,0.0,1.0
164,I156,0,20260825,0.329256,0.0,0.0
164,I521,0,20260825,0.194293,1.0,0.0
165,I351,1,20260825,0.504092,1.0,0.0
165,I204,0,20260825,0.234668,0.0,0.0
165,I297,0,20260825,0.553843,0.0,0.0
165,I115,0,20260825,0.265616,0.0,0.0
165,I400,0,20260825,0.175448,0.0,0.0
165,I028,0,20260825,0.334949,1.0,0.0
166,I102,0,20260825,0.233133,0.0,0.0
166,I509,0,20260825,0.554174,1.0,0.0
166,I127,0,20260825,0.671454,1.0,0.0
166,I445,0,20260825,0.696767,1.0,0.0
166,I026,0,20260825,0.776557,1.0,0.0
166,I113,10,20260825,0.781356,1.0,0.0
166,I332,0,20260825,0.489302,1.0,0.0
166,I191,0,20260825,0.461086,1.0,0.0
167,I067,0,20260825,0.61369,1.0,0.0
167,I237,4,20260825,0.603337,1.0,0.0
167,I169,0,20260825,0.485855,0.0,0.0
167,I217,0,20260825,0.444941,0.0,0.0
167,I343,0,20260825,0.110531,1.0,0.0
167,I435,0,20260825,0.0,0.0,1.0
167,I438,0,20260825,0.095022,0.0,0.0
167,I321,0,20260825,0.456034,1.0,0.0
168,I366,0,20260825,0.5139,0.0,0.0
168,I527,4,20260825,0.262394,1.0,0.0
168,I559,0,20260825,0.337359,1.0,0.0
168,I495,0,20260825,0.320881,1.0,0.0
168,I351,0,20260825,0.085636,0.0,0.0
168,I043,0,20260825,0.181123,0.0,0.0
168,I675,0,20260825,0.315727,0.0,0.0
169,I529,3,20260825,0.52011,1.0,0.0
169,I327,0,20260825,0.426093,1.0,0.0
169,I432,0,20260825,0.0,0.0,1.0
169,I217,0,20260825,0.193875,1.0,0.0
169,I650,0,20260825,0.116699,1.0,0.0
169,I100,0,20260825,0.239156,1.0,0.0
