query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
155,I627,10,20260825,0.801023,1.0,0.0
155,I117,0,20260825,0.518794,0.0,0.0
155,I027,0,20260825,0.09678,1.0,0.0
155,I364,0,20260825,0.423123,0.0,0.0
155,I064,,20260825,0.59978,0.0,0.0
155,I624,0,20260825,0.545644,1.0,0.0
155,I180,0,20260825,0.427498,1.0,0.0
156,I113,4,20260825,0.675618,1.0,0.0
156,I561,0,20260825,0.813175,0.0,0.0
156,I040,0,20260825,0.598399,0.0,0.0
156,I474,0,20260825,0.291421,1.0,0.0
156,I228,0,20260825,0.586086,1.0,0.0
156,I562,0,20260825,0.404873,0.0,0.0
156,I529,,20260825,0.314943,1.0,0.0
157,I491,1,20260825,0.310049,1.0,0.0
157,I059,0,20260825,0.439543,1.0,0.0
157,I179,0,20260825,0.636226,0.0,0.0
157,I110,0,20260825,0.448108,0.0,0.0
157,I229,0,20260825,0.197694,0.0,0.0
157,I143,0,20260825,0.138686,0.0,0.0
157,I011,0,20260825,0.058083,1.0,0.0
158,I212,0,20260825,0.592916,0.0,0.0
158,I432,0,20260825,0.543782,1.0,0.0
158,I482,0,20260825,0.370046,0.0,0.0
158,I004,0,20260825,0.528222,0.0,1.0
158,I195,0,20260825,0.446438,1.0,0.0
158,I377,0,20260825,0.031399,1.0,0.0
158,I093,3,20260825,0.443264,1.0,1.0
159,I454,3,20260825,0.779604,1.0,0.0
159,I665,0,20260825,0.583597,0.0,0.0
159,I204,0,20260825,0.861292,0.0,0.0
159,I276,0,20260825,0.438643,1.0,0.0
159,I153,0,20260825,0.691706,0.0,0.0
159,I486,0,20260825,0.635391,0.0,0.0
159,I680,0,20260825,0.236484,0.0,0.0
160,I273,0,20260825,0.314617,0.0,0.0
160,I569,0,20260825,0.315171,1.0,0.0
160,I188,1,20260825,0.780882,1.0,0.0
160,I379,0,20260825,0.613109,1.0,0.0
160,I082,,20260825,0.753664,1.0,0.0
160,I561,0,20260825,0.528156,1.0,0.0
160,I475,0,20260825,0.345013,0.0,1.0
161,I149,0,20260825,0.383709,1.0,0.0
161,I477,0,20260825,0.928397,1.0,0.0
161,I159,0,20260825,0.608778,0.0,0.0
161,I541,1,20260825,0.539797,1.0,0.0
161,I005,0,20260825,0.372273,1.0,0.0
161,I603,0,20260825,0.049253,0.0,0.0
161,I327,0,20260825,0.36779,1.0,0.0
162,I396,0,20260825,0.291325,0.0,0.0
162,I520,10,20260825,0.654344,1.0,0.0
162,I557,0,20260825,0.619802,0.0,1.0
162,I592,0,20260825,0.01139,0.0,0.0
162,I477,0,20260825,0.647742,0.0,1.0
162,I219,0,20260825,0.276948,0.0,0.0
162,I207,0,20260825,0.49502,1.0,0.0
163,I007,3,20260825,0.786547,1.0,0.0
163,I564,0,20260825,0.722728,1.0,1.0
163,I144,0,20260825,0.216532,1.0,0.0
163,I021,0,20260825,0.286712,1.0,0.0
163,I563,0,20260825,0.353685,1.0,0.0
163,I434,0,20260825,0.295502,0.0,0.0
163,I553,0,20260825,0.483536,0.0,0.0
164,I520,0,20260825,0.370639,0.0,0.0
164,I536,4,20260825,0.493125,1.0,0.0
164,I502,0,20260825,0.157964,1.0,0.0
164,I574,0,20260825,0.323066,1.0,1.0
164,I058,0,20260825,0.386821,0.0,0.0
164,I196,0,20260825,0.450914,1.0,0.0
164,I568,0,20260825,0.407774,0.0,0.0
165,I326,0,20260825,0.528722,0.0,1.0
165,I467,0,20260825,0.431929,1.0,0.0
165,I244,0,20260825,0.196294,0.0,0.0
165,I166,0,20260825,0.604381,1.0,1.0
165,I527,0,20260825,0.227172,1.0,0.0
165,I239,1,20260825,0.291505,1.0,0.0
165,I235,0,20260825,0.550361,0.0,0.0
166,I467,10,20260825,0.636714,1.0,0.0
166,I183,0,20260825,0.800116,1.0,0.0
166,I629,0,20260825,0.378955,0.0,0.0
166,I027,0,20260825,0.022223,0.0,0.0
166,I611,0,20260825,0.075713,0.0,0.0
166,I657,0,20260825,0.602284,0.0,0.0
166,I580,0,20260825,0.30967,0.0,0.0
167,I347,0,20260825,0.884898,1.0,0.0
167,I692,0,20260825,0.465983,0.0,0.0
167,I084,0,20260825,0.6015,0.0,0.0
167,I528,0,20260825,0.087388,0.0,0.0
167,I360,0,20260825,0.187634,0.0,0.0
167,I394,3,20260825,0.406978,1.0,0.0
167,I077,0,20260825,0.806785,1.0,0.0
168,I245,0,20260825,0.654895,0.0,0.0
168,I681,0,20260825,0.444953,1.0,0.0
168,I089,0,20260825,0.514498,1.0,0.0
168,I660,3,20260825,0.45179,1.0,0.0
168,I240,0,20260825,0.363472,0.0,0.0
168,I665,0,20260825,0.508794,1.0,0.0
168,I284,,20260825,0.216008,1.0,0.0
