query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
163,I399,0,20260825,0.361934,1.0,0.0
163,I530,0,20260825,0.23297,0.0,0.0
163,I336,0,20260825,0.055204,1.0,1.0
163,I522,0,20260825,0.178364,1.0,1.0
163,I233,1,20260825,0.375567,1.0,0.0
163,I067,0,20260825,0.453136,1.0,0.0
163,I538,0,20260825,0.076868,0.0,0.0
163,I590,0,20260825,0.406295,0.0,0.0
164,I479,0,20260825,0.509633,1.0,0.0
164,I107,0,20260825,0.155699,1.0,0.0
164,I556,0,20260825,0.115359,0.0,0.0
164,I433,0,20260825,0.125339,0.0,0.0
164,I247,10,20260825,0.561257,1.0,0.0
164,I519,0,20260825,0.396675,1.0,0.0
164,I671,0,20260825,0.040947,0.0,0.0
164,I267,0,20260825,0.485458,0.0,0.0
165,I398,0,20260825,0.602282,0.0,0.0
165,I572,0,20260825,0.459607,0.0,0.0
165,I307,0,20260825,0.117643,0.0,0.0
165,I638,0,20260825,0.022895,1.0,0.0
165,I026,0,20260825,0.665255,0.0,1.0
165,I262,0,20260825,0.203808,0.0,0.0
165,I484,1,20260825,0.810558,1.0,0.0
166,I511,0,20260825,0.423651,1.0,0.0
166,I487,0,20260825,0.815772,0.0,0.0
166,I463,0,20260825,0.492412,1.0,0.0
166,I572,0,20260825,0.703931,1.0,0.0
166,I550,0,20260825,0.740112,1.0,0.0
166,I294,1,20260825,0.468757,1.0,0.0
167,I507,0,20260825,0.458368,1.0,0.0
167,I151,0,20260825,0.095283,1.0,0.0
167,I493,0,20260825,0.120054,1.0,0.0
167,I444,0,20260825,0.78784,1.0,0.0
167,I472,1,20260825,0.830291,1.0,0.0
167,I265,0,20260825,0.270827,0.0,0.0
168,I115,0,20260825,0.194293,0.0,0.0
168,I537,1,20260825,0.344758,1.0,0.0
168,I397,0,20260825,0.358742,1.0,1.0
168,I491,0,20260825,0.543121,1.0,0.0
168,I375,0,20260825,0.250336,0.0,0.0
168,I178,0,20260825,0.385906,1.0,0.0
168,I610,0,20260825,0.560004,0.0,0.0
168,I456,0,20260825,0.683122,0.0,0.0
169,I113,0,20260825,0.185186,0.0,0.0
169,I608,0,20260825,0.224648,1.0,0.0
169,I051,0,20260825,0.165051,0.0,0.0
169,I583,0,20260825,0.823205,1.0,0.0
169,I004,1,20260825,0.723255,1.0,0.0
169,I236,0,20260825,0.49694,1.0,0.0
169,I202,0,20260825,0.324224,0.0,0.0
169,I305,0,20260825,0.12209,1.0,0.0
170,I054,0,20260825,0.347442,1.0,0.0
170,I568,0,20260825,0.069003,1.0,1.0
170,I674,0,20260825,0.066072,0.0,0.0
170,I639,4,20260825,0.763749,1.0,0.0
170,I634,0,20260825,0.17057,1.0,0.0
170,I123,0,20260825,0.399755,0.0,0.0
170,I359,0,20260825,0.526076,0.0,0.0
170,I563,0,20260825,0.172542,1.0,0.0
171,I504,0,20260825,0.41363,0.0,0.0
171,I050,0,20260825,0.369215,0.0,1.0
171,I494,1,20260825,0.604365,1.0,0.0
171,I449,0,20260825,0.13844,1.0,0.0
171,I424,0,20260825,0.051223,0.0,0.0
171,I306,0,20260825,0.583613,1.0,0.0
171,I540,0,20260825,0.492807,0.0,1.0
172,I260,0,20260825,0.610591,0.0,1.0
172,I401,0,20260825,0.550938,0.0,1.0
172,I374,0,20260825,0.552814,0.0,0.0
172,I681,0,20260825,0.626096,1.0,0.0
172,I498,0,20260825,0.220622,0.0,0.0
172,I481,0,20260825,0.652666,0.0,0.0
172,I272,3,20260825,0.621678,1.0,1.0
172,I488,0,20260825,0.8004,0.0,0.0
173,I619,0,20260825,0.272522,1.0,0.0
173,I248,3,20260825,0.576493,1.0,0.0
173,I477,0,20260825,0.645042,0.0,0.0
173,I404,0,20260825,0.482781,0.0,0.0
173,I296,0,20260825,0.467022,0.0,0.0
173,I212,0,20260825,0.214151,0.0,0.0
174,I595,0,20260825,0.599323,0.0,0.0
174,I437,1,20260825,0.558201,0.0,0.0
174,I412,0,20260825,0.303527,0.0,0.0
174,I261,0,20260825,0.161838,1.0,1.0
174,I516,0,20260825,0.231214,1.0,0.0
174,I285,0,20260825,0.460458,0.0,0.0
175,I185,0,20260825,0.414869,0.0,0.0
175,I220,3,20260825,0.806867,1.0,0.0
175,I320,0,20260825,0.058216,0.0,0.0
175,I622,0,20260825,0.507828,0.0,0.0
175,I226,0,20260825,0.281152,0.0,0.0
175,I374,0,20260825,0.519533,1.0,0.0
175,I120,3,20260825,0.641821,0.0,0.0
