query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
224,I324,0,20260830,0.056666,0.0,0.0
224,I515,0,20260830,0.4524,1.0,0.0
224,I209,0,20260830,0.611641,0.0,0.0
224,I312,0,20260830,0.466947,1.0,0.0
224,I152,0,20260830,0.510635,0.0,0.0
224,I282,3,20260830,0.414455,1.0,0.0
224,I059,0,20260830,0.69178,1.0,0.0
225,I301,0,20260830,0.056808,0.0,0.0
225,I374,0,20260830,0.25247,0.0,0.0
225,I460,0,20260830,0.2044,0.0,0.0
225,I576,3,20260830,0.592536,0.0,0.0
225,I138,0,20260830,0.650601,0.0,0.0
225,I095,0,20260830,0.413212,0.0,0.0
226,I045,0,20260830,0.88011,1.0,0.0
226,I070,0,20260830,0.3045,1.0,0.0
226,I335,0,20260830,0.671639,1.0,0.0
226,I303,0,20260830,0.247717,1.0,0.0
226,I680,0,20260830,0.710339,1.0,0.0
226,I568,0,20260830,0.0,0.0,1.0
226,I457,1,20260830,0.64882,1.0,0.0
226,I696,0,20260830,0.567267,1.0,0.0
227,I064,0,20260830,0.202438,1.0,0.0
227,I307,0,20260830,0.728369,1.0,0.0
227,I339,0,20260830,0.195769,0.0,0.0
227,I160,4,20260830,0.95721,1.0,0.0
227,I164,0,20260830,0.297468,1.0,0.0
227,I370,0,20260830,0.885587,0.0,0.0
227,I548,0,20260830,0.269838,0.0,0.0
228,I140,0,20260830,0.176575,1.0,0.0
228,I321,0,20260830,0.652895,0.0,0.0
228,I404,0,20260830,0.554397,0.0,0.0
228,I660,0,20260830,0.594689,1.0,0.0
228,I273,4,20260830,0.285971,1.0,0.0
228,I120,0,20260830,0.128978,1.0,0.0
228,I615,0,20260830,0.675882,1.0,0.0
228,I501,0,20260830,0.384109,1.0,0.0
229,I286,0,20260830,0.349585,0.0,0.0
229,I501,0,20260830,0.267072,1.0,0.0
229,I328,0,20260830,0.442312,1.0,0.0
229,I684,0,20260830,0.300444,1.0,0.0
229,I617,0,20260830,0.117734,0.0,0.0
229,I651,3,20260830,0.386909,1.0,0.0
229,I643,0,20260830,0.31966,0.0,0.0
229,I129,0,20260830,0.0,0.0,1.0
230,I158,0,20260830,0.447913,1.0,0.0
230,I163,0,20260830,0.474441,0.0,0.0
230,I517,1,20260830,0.655631,1.0,0.0
230,I080,0,20260830,0.178546,1.0,0.0
230,I557,0,20260830,0.716988,0.0,0.0
230,I107,0,20260830,0.627002,0.0,0.0
231,I576,1,20260830,0.668416,1.0,0.0
231,I433,0,20260830,0.0,0.0,1.0
231,I268,0,20260830,0.317337,1.0,0.0
231,I143,0,20260830,0.117168,0.0,0.0
231,I296,0,20260830,0.279926,1.0,0.0
231,I046,0,20260830,0.307565,0.0,0.0
231,I117,0,20260830,0.721882,1.0,0.0
231,I656,0,20260830,0.545922,0.0,0.0
232,I246,0,20260830,0.544143,0.0,0.0
232,I662,0,20260830,0.336273,1.0,0.0
232,I435,0,20260830,0.537277,1.0,0.0
232,I687,0,20260830,0.405258,0.0,0.0
232,I263,0,20260830,0.552931,0.0,0.0
232,I061,0,20260830,0.491564,1.0,0.0
232,I323,4,20260830,0.824958,0.0,0.0
233,I287,0,20260830,0.670531,0.0,0.0
233,I173,1,20260830,0.812523,1.0,0.0
233,I505,0,20260830,0.320473,1.0,0.0
233,I058,0,20260830,0.087726,0.0,0.0
233,I239,0,20260830,0.782912,1.0,0.0
233,I445,0,20260830,0.0,0.0,1.0
233,I572,0,20260830,0.343759,0.0,0.0
233,I318,0,20260830,0.826068,1.0,0.0
234,I266,0,20260830,0.398395,0.0,0.0
234,I680,0,20260830,0.720139,1.0,0.0
234,I510,0,20260830,0.166076,1.0,0.0
234,I331,0,20260830,0.514383,0.0,0.0
234,I658,0,20260830,0.279661,1.0,0.0
234,I629,4,20260830,0.86636,0.0,0.0
235,I523,0,20260830,0.074698,0.0,0.0
235,I134,1,20260830,0.634867,0.0,0.0
235,I273,0,20260830,0.41781,0.0,0.0
235,I135,0,20260830,0.0,0.0,1.0
235,I367,0,20260830,0.398496,1.0,0.0
235,I672,0,20260830,0.402398,1.0,0.0
236,I387,0,20260830,0.310589,1.0,0.0
236,I193,4,20260830,0.380833,1.0,0.0
236,I567,0,20260830,0.467733,0.0,0.0
236,I369,0,20260830,0.556821,0.0,0.0
236,I454,1,20260830,0.522237,0.0,0.0
236,I422,0,20260830,0.111856,0.0,0.0
237,I435,0,20260830,0.0,0.0,1.0
237,I410,0,20260830,0.704201,1.0,0.0
237,I303,0,20260830,0.285392,0.0,0.0
237,I237,0,20260830,0.492403,1.0,0.0
237,I624,0,20260830,0.0,0.0,1.0
237,I693,1,20260830,0.438705,0.0,0.0
237,I407,0,20260830,0.696112,0.0,0.0
237,I591,0,20260830,0.339294,0.0,0.0
238,I469,0,20260830,0.568151,1.0,0.0
238,I520,0,20260830,0.703952,1.0,0.0
238,I554,0,20260830,0.510097,0.0,0.0
238,I021,10,20260830,0.593337,1.0,0.0
238,I231,0,20260830,0.297196,1.0,0.0
238,I626,0,20260830,0.422667,1.0,0.0
238,I399,0,20260830,0.696636,0.0,0.0
238,I568,0,20260830,0.278253,0.0,0.0
