query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
233,I038,0,20260830,0.366697,0.0,0.0
233,I010,0,20260830,0.094471,1.0,0.0
233,I141,0,20260830,0.439332,0.0,0.0
233,I668,0,20260830,0.823149,0.0,0.0
233,I502,1,20260830,0.475779,1.0,0.0
233,I066,0,20260830,0.213026,1.0,0.0
234,I296,0,20260830,0.104058,1.0,0.0
234,I416,0,20260830,0.313609,0.0,0.0
234,I174,0,20260830,0.197985,1.0,0.0
234,I049,0,20260830,0.346763,0.0,0.0
234,I170,0,20260830,0.514738,0.0,0.0
234,I431,4,20260830,0.481482,0.0,0.0
234,I624,0,20260830,0.381422,1.0,0.0
235,I301,0,20260830,0.403236,1.0,1.0
235,I577,3,20260830,0.311532,1.0,0.0
235,I036,0,20260830,0.246258,0.0,0.0
235,I137,0,20260830,0.680265,0.0,0.0
235,I022,0,20260830,0.400865,0.0,0.0
235,I208,0,20260830,0.307347,1.0,0.0
236,I097,0,20260830,0.675906,0.0,0.0
236,I351,0,20260830,0.589734,1.0,0.0
236,I288,4,20260830,0.547507,1.0,0.0
236,I055,0,20260830,0.236581,1.0,0.0
236,I168,0,20260830,0.286559,0.0,0.0
236,I586,0,20260830,0.319837,0.0,0.0
236,I402,0,20260830,0.150546,1.0,0.0
237,I607,4,20260830,0.737663,1.0,0.0
237,I304,0,20260830,0.462727,1.0,0.0
237,I672,0,20260830,0.21428,0.0,0.0
237,I553,0,20260830,0.33323,1.0,0.0
237,I530,0,20260830,0.760301,0.0,0.0
237,I666,0,20260830,0.739017,1.0,0.0
237,I340,0,20260830,0.494936,0.0,0.0
238,I445,0,20260830,0.287154,0.0,0.0
238,I256,3,20260830,0.449467,0.0,0.0
238,I140,0,20260830,0.63302,0.0,0.0
238,I040,0,20260830,0.123947,0.0,0.0
238,I183,0,20260830,0.187682,0.0,0.0
238,I259,0,20260830,0.244428,0.0,0.0
239,I668,0,20260830,0.0569,1.0,1.0
239,I528,10,20260830,0.57384,1.0,0.0
239,I294,0,20260830,0.160583,1.0,1.0
239,I306,0,20260830,0.688747,0.0,0.0
239,I443,0,20260830,0.423212,1.0,0.0
239,I035,0,20260830,0.358478,0.0,0.0
240,I036,0,20260830,0.54742,1.0,0.0
240,I444,1,20260830,0.893234,1.0,0.0
240,I571,0,20260830,0.397365,1.0,0.0
240,I137,0,20260830,0.641677,0.0,0.0
240,I495,0,20260830,0.239722,1.0,0.0
240,I079,0,20260830,0.438816,0.0,0.0
240,I422,0,20260830,0.749047,0.0,0.0
240,I469,0,20260830,0.401052,1.0,0.0
241,I335,0,20260830,0.433327,0.0,0.0
241,I194,1,20260830,0.507355,1.0,1.0
241,I634,0,20260830,0.271135,1.0,0.0
241,I016,0,20260830,0.761563,1.0,0.0
241,I188,0,20260830,0.141363,0.0,0.0
241,I045,0,20260830,0.541047,0.0,0.0
241,I485,0,20260830,0.326789,1.0,1.0
241,I513,0,20260830,0.380597,0.0,0.0
242,I496,4,20260830,0.599073,1.0,0.0
242,I536,0,20260830,0.475936,0.0,0.0
242,I388,0,20260830,0.544821,0.0,0.0
242,I552,0,20260830,0.287388,0.0,0.0
242,I540,0,20260830,0.694101,1.0,0.0
242,I305,0,20260830,0.065999,0.0,1.0
243,I545,0,20260830,0.489913,0.0,0.0
243,I490,0,20260830,0.155585,0.0,1.0
243,I444,1,20260830,0.612112,1.0,0.0
243,I267,0,20260830,0.567249,0.0,0.0
243,I521,0,20260830,0.264825,1.0,0.0
243,I010,0,20260830,0.437275,0.0,0.0
244,I555,0,20260830,0.268739,0.0,0.0
244,I504,0,20260830,0.080202,0.0,0.0
244,I298,0,20260830,0.712144,0.0,0.0
244,I154,0,20260830,0.61276,1.0,0.0
244,I134,0,20260830,0.213489,0.0,0.0
244,I404,0,20260830,0.518801,1.0,0.0
244,I155,3,20260830,0.733399,1.0,0.0
245,I251,0,20260830,0.247914,1.0,0.0
245,I126,0,20260830,0.610929,0.0,0.0
245,I007,0,20260830,0.497962,0.0,0.0
245,I025,0,20260830,0.755797,1.0,0.0
245,I577,1,20260830,0.736427,1.0,0.0
245,I496,0,20260830,0.276518,1.0,0.0
245,I669,0,20260830,0.366773,1.0,0.0
245,I324,0,20260830,0.459272,0.0,0.0
