query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
225,I077,0,20260830,0.717109,1.0,0.0
225,I685,0,20260830,0.484091,0.0,0.0
225,I329,0,20260830,0.210251,1.0,0.0
225,I655,0,20260830,0.593798,0.0,1.0
225,I357,3,20260830,0.599384,0.0,0.0
225,I044,0,20260830,0.418745,1.0,0.0
225,I601,0,20260830,0.811186,1.0,0.0
226,I383,0,20260830,0.35529,0.0,0.0
226,I048,0,20260830,0.259784,1.0,0.0
226,I019,4,20260830,0.905697,1.0,0.0
226,I688,0,20260830,0.388155,0.0,0.0
226,I699,0,20260830,0.453374,1.0,0.0
226,I032,0,20260830,0.556829,0.0,0.0
226,I462,0,20260830,0.43783,1.0,0.0
227,I349,0,20260830,0.403966,0.0,0.0
227,I092,0,20260830,0.50584,1.0,1.0
227,I613,1,20260830,0.809979,0.0,0.0
227,I443,0,20260830,0.427445,0.0,0.0
227,I585,0,20260830,0.473654,0.0,0.0
227,I160,0,20260830,0.422656,0.0,0.0
227,I412,,20260830,0.341216,0.0,0.0
228,I333,1,20260830,0.571518,1.0,0.0
228,I007,0,20260830,0.407494,0.0,0.0
228,I672,0,20260830,0.487067,0.0,0.0
228,I125,0,20260830,0.378221,1.0,0.0
228,I252,0,20260830,0.311972,0.0,1.0
228,I027,0,20260830,0.320894,0.0,0.0
228,I509,0,20260830,0.206419,0.0,0.0
229,I132,0,20260830,0.495426,0.0,0.0
229,I284,0,20260830,0.302221,1.0,0.0
229,I563,0,20260830,0.593481,1.0,0.0
229,I087,,20260830,0.786816,0.0,0.0
229,I413,0,20260830,0.089968,1.0,0.0
229,I206,0,20260830,0.162186,1.0,0.0
229,I205,1,20260830,0.814095,1.0,0.0
230,I323,3,20260830,0.547466,1.0,0.0
230,I521,0,20260830,0.25155,0.0,0.0
230,I488,0,20260830,0.503999,1.0,0.0
230,I222,0,20260830,0.469364,0.0,0.0
230,I179,0,20260830,0.885243,1.0,0.0
230,I163,0,20260830,0.323987,0.0,0.0
230,I568,0,20260830,0.60457,0.0,0.0
231,I263,1,20260830,0.679594,1.0,0.0
231,I261,0,20260830,0.533607,0.0,0.0
231,I095,0,20260830,0.110864,1.0,0.0
231,I186,0,20260830,0.527267,1.0,0.0
231,I264,0,20260830,0.251539,1.0,0.0
231,I326,0,20260830,0.422102,1.0,0.0
231,I300,0,20260830,0.311099,0.0,0.0
232,I372,,20260830,0.247099,1.0,0.0
232,I284,0,20260830,0.378929,1.0,0.0
232,I059,1,20260830,0.721479,1.0,0.0
232,I509,0,20260830,0.243231,1.0,0.0
232,I698,,20260830,0.169908,1.0,0.0
232,I327,0,20260830,0.275683,1.0,0.0
232,I544,0,20260830,0.431729,1.0,0.0
233,I648,0,20260830,0.30085,1.0,0.0
233,I063,0,20260830,0.255829,1.0,0.0
233,I455,3,20260830,0.513858,1.0,0.0
233,I169,0,20260830,0.693125,0.0,0.0
233,I660,0,20260830,0.693696,0.0,0.0
233,I306,0,20260830,0.62096,1.0,0.0
233,I325,0,20260830,0.181758,1.0,0.0
234,I695,0,20260830,0.679642,0.0,0.0
234,I323,0,20260830,0.251633,0.0,0.0
234,I629,0,20260830,0.277897,1.0,0.0
234,I621,0,20260830,0.376518,0.0,0.0
234,I248,10,20260830,0.679983,1.0,0.0
234,I056,0,20260830,0.213267,1.0,0.0
234,I681,0,20260830,0.400998,0.0,0.0
235,I466,0,20260830,0.091203,1.0,0.0
235,I187,0,20260830,0.628156,0.0,0.0
235,I245,1,20260830,0.410002,1.0,0.0
235,I560,0,20260830,0.412858,1.0,0.0
235,I332,0,20260830,0.604208,1.0,0.0
235,I026,0,20260830,0.065062,1.0,0.0
235,I178,0,20260830,0.319443,0.0,0.0
236,I410,0,20260830,0.302475,1.0,0.0
236,I583,3,20260830,0.664328,1.0,0.0
236,I231,0,20260830,0.515373,1.0,0.0
236,I445,0,20260830,0.154341,1.0,1.0
236,I501,0,20260830,0.063047,1.0,0.0
236,I284,0,20260830,0.358115,1.0,0.0
236,I190,0,20260830,0.370932,0.0,0.0
237,I596,3,20260830,0.772297,1.0,1.0
237,I595,,20260830,0.725156,0.0,0.0
237,I092,0,20260830,0.392949,1.0,0.0
237,I115,0,20260830,0.427202,0.0,0.0
237,I277,0,20260830,0.123021,1.0,0.0
237,I212,0,20260830,0.157818,1.0,0.0
237,I344,0,20260830,0.413742,0.0,0.0
238,I145,4,20260830,0.48615,1.0,0.0
238,I588,0,20260830,0.278839,0.0,0.0
238,I241,0,20260830,0.266727,1.0,0.0
238,I576,0,20260830,0.250639,0.0,0.0
238,I165,0,20260830,0.740156,0.0,0.0
238,I131,0,20260830,0.135641,0.0,0.0
238,I188,0,20260830,0.192077,1.0,0.0
