query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
276,I182,0,20260902,0.353471,1.0,0.0
276,I529,0,20260902,0.36832,0.0,0.0
276,I598,0,20260902,0.292708,0.0,0.0
276,I570,1,20260902,0.290255,1.0,0.0
276,I382,0,20260902,0.608273,1.0,0.0
276,I307,0,20260902,0.104722,0.0,0.0
276,I528,0,20260902,0.285908,1.0,0.0
276,I147,0,20260902,0.289459,0.0,0.0
277,I278,0,20260902,0.35043,1.0,0.0
277,I459,0,20260902,0.551818,0.0,0.0
277,I494,1,20260902,0.271049,0.0,0.0
277,I479,0,20260902,0.149381,1.0,0.0
277,I557,0,20260902,0.136597,0.0,0.0
277,I474,0,20260902,0.324188,0.0,0.0
277,I121,0,20260902,0.313298,0.0,0.0
278,I637,1,20260902,0.866934,1.0,0.0
278,I273,0,20260902,0.378274,0.0,0.0
278,I619,0,20260902,0.417525,1.0,0.0
278,I681,0,20260902,0.532372,1.0,0.0
278,I247,0,20260902,0.421927,1.0,0.0
278,I276,0,20260902,0.187275,0.0,1.0
278,I172,0,20260902,0.19329,0.0,0.0
278,I558,0,20260902,0.770063,1.0,1.0
279,I687,10,20260902,0.640889,1.0,0.0
279,I614,0,20260902,0.875049,0.0,0.0
279,I227,0,20260902,0.231906,1.0,0.0
279,I156,0,20260902,0.370074,1.0,0.0
279,I284,0,20260902,0.372721,1.0,1.0
279,I128,0,20260902,0.889761,1.0,0.0
279,I593,0,20260902,0.198462,0.0,0.0
280,I230,0,20260902,0.337732,0.0,0.0
280,I338,1,20260902,0.814409,0.0,0.0
280,I050,0,20260902,0.475766,0.0,0.0
280,I654,0,20260902,0.394423,1.0,0.0
280,I251,0,20260902,0.385418,1.0,1.0
280,I598,0,20260902,0.652121,0.0,0.0
280,I000,0,20260902,0.526265,0.0,0.0
280,I374,0,20260902,0.783865,1.0,0.0
281,I162,0,20260902,0.268794,0.0,0.0
281,I696,0,20260902,0.546292,1.0,1.0
281,I192,0,20260902,0.328009,0.0,0.0
281,I407,0,20260902,0.569395,0.0,0.0
281,I278,0,20260902,0.792257,0.0,0.0
281,I137,0,20260902,0.130259,0.0,0.0
281,I313,4,20260902,0.536815,0.0,0.0
282,I203,0,20260902,0.687168,0.0,0.0
282,I623,0,20260902,0.335736,0.0,0.0
282,I224,0,20260902,0.438977,1.0,0.0
282,I329,0,20260902,0.51887,0.0,0.0
282,I223,0,20260902,0.39194,1.0,0.0
282,I332,10,20260902,0.823072,1.0,0.0
283,I287,0,20260902,0.607536,1.0,0.0
283,I408,0,20260902,0.578901,0.0,0.0
283,I074,0,20260902,0.557569,1.0,0.0
283,I336,3,20260902,0.705248,1.0,0.0
283,I180,0,20260902,0.620665,1.0,0.0
283,I265,0,20260902,0.788082,0.0,1.0
284,I674,0,20260902,0.254973,1.0,1.0
284,I660,1,20260902,0.550363,1.0,0.0
284,I373,0,20260902,0.578217,1.0,0.0
284,I146,0,20260902,0.892644,0.0,0.0
284,I193,0,20260902,0.473526,0.0,0.0
284,I016,0,20260902,0.357864,1.0,0.0
285,I565,3,20260902,0.566172,1.0,0.0
285,I318,0,20260902,0.52417,0.0,0.0
285,I249,0,20260902,0.13623,0.0,0.0
285,I646,0,20260902,0.440201,0.0,0.0
285,I511,0,20260902,0.506719,1.0,0.0
285,I379,0,20260902,0.450772,1.0,0.0
286,I586,0,20260902,0.534171,1.0,0.0
286,I627,4,20260902,0.838834,1.0,0.0
286,I226,0,20260902,0.612027,0.0,0.0
286,I334,0,20260902,0.551129,1.0,0.0
286,I073,0,20260902,0.747308,0.0,0.0
286,I416,0,20260902,0.802744,1.0,0.0
286,I254,0,20260902,0.308913,0.0,1.0
286,I539,0,20260902,0.51476,1.0,0.0
287,I208,0,20260902,0.438332,0.0,0.0
287,I117,0,20260902,0.214501,0.0,0.0
287,I641,0,20260902,0.550362,0.0,0.0
287,I051,3,20260902,0.757832,1.0,0.0
287,I096,0,20260902,0.656456,0.0,0.0
287,I250,0,20260902,0.617576,0.0,0.0
287,I580,0,20260902,0.369104,0.0,0.0
287,I226,0,20260902,0.194612,1.0,0.0
288,I631,0,20260902,0.548161,1.0,0.0
288,I265,0,20260902,0.163719,1.0,0.0
288,I198,0,20260902,0.264622,1.0,0.0
288,I611,0,20260902,0.44129,0.0,0.0
288,I322,0,20260902,0.317427,0.0,0.0
288,I564,0,20260902,0.39033,0.0,0.0
288,I688,3,20260902,0.266399,1.0,0.0
289,I589,0,20260902,0.345165,1.0,1.0
289,I661,0,20260902,0.274873,1.0,0.0
289,I568,0,20260902,0.530982,1.0,0.0
289,I617,0,20260902,0.682111,0.0,0.0
289,I524,1,20260902,0.507408,1.0,0.0
289,I260,0,20260902,0.567817,0.0,0.0
289,I672,4,20260902,0.673017,1.0,0.0
