query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
267,I010,4,20260902,0.597868,1.0,0.0
267,I337,3,20260902,0.906125,0.0,0.0
267,I383,0,20260902,0.523022,0.0,1.0
267,I499,0,20260902,0.523763,1.0,0.0
268,I612,0,20260902,0.511854,1.0,0.0
268,I573,4,20260902,0.627468,0.0,0.0
268,I323,3,20260902,0.614809,1.0,0.0
268,I672,0,20260902,0.382216,0.0,0.0
269,I650,0,20260902,0.060622,1.0,0.0
269,I159,1,20260902,0.612062,1.0,0.0
269,I164,1,20260902,0.668646,1.0,0.0
269,I447,0,20260902,0.393549,1.0,0.0
270,I543,0,20260902,0.583566,1.0,0.0
270,I619,4,20260902,0.456359,1.0,0.0
270,I668,0,20260902,0.318557,1.0,0.0
270,I119,1,20260902,0.343567,1.0,0.0
271,I589,0,20260902,0.595417,0.0,0.0
271,I459,1,20260902,0.770245,1.0,0.0
271,I370,1,20260902,0.391562,1.0,0.0
271,I183,0,20260902,0.334073,0.0,0.0
272,I580,0,20260902,0.346516,0.0,0.0
272,I216,1,20260902,0.817352,0.0,0.0
272,I168,0,20260902,0.547887,0.0,0.0
272,I008,1,20260902,0.24347,0.0,0.0
273,I078,0,20260902,0.683225,1.0,1.0
273,I336,0,20260902,0.342125,0.0,0.0
273,I205,3,20260902,0.79365,1.0,0.0
273,I007,10,20260902,0.531756,0.0,0.0
274,I690,4,20260902,0.397343,1.0,0.0
274,I684,0,20260902,0.53345,0.0,1.0
274,I329,0,20260902,0.211565,1.0,0.0
274,I571,4,20260902,0.107259,0.0,0.0
275,I288,0,20260902,0.125441,0.0,0.0
275,I286,1,20260902,0.46052,0.0,0.0
275,I486,1,20260902,0.396837,1.0,1.0
275,I512,0,20260902,0.294102,0.0,0.0
276,I612,0,20260902,0.555887,0.0,0.0
276,I243,0,20260902,0.3314,0.0,0.0
276,I351,4,20260902,0.557142,1.0,1.0
276,I332,1,20260902,0.722353,1.0,0.0
277,I018,1,20260902,0.413944,1.0,0.0
277,I447,4,20260902,0.486599,0.0,0.0
277,I027,0,20260902,0.285918,1.0,0.0
277,I655,0,20260902,0.197428,1.0,0.0
278,I092,0,20260902,0.704873,0.0,0.0
278,I514,3,20260902,0.839706,0.0,0.0
278,I272,0,20260902,0.268061,1.0,0.0
278,I307,10,20260902,0.413341,0.0,0.0
279,I459,4,20260902,0.560561,1.0,0.0
279,I298,0,20260902,0.469174,1.0,0.0
279,I455,10,20260902,0.393069,1.0,0.0
279,I016,0,20260902,0.184806,1.0,0.0
280,I513,10,20260902,0.539318,1.0,0.0
280,I146,3,20260902,0.895869,0.0,0.0
280,I514,0,20260902,0.306065,0.0,0.0
280,I522,0,20260902,0.706293,0.0,0.0
