query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
264,I203,0,20260902,0.591803,1.0,0.0
264,I390,0,20260902,0.413932,1.0,0.0
264,I263,0,20260902,0.0,0.0,1.0
264,I148,0,20260902,0.479211,1.0,0.0
264,I297,10,20260902,0.753729,1.0,0.0
264,I448,0,20260902,0.560987,1.0,0.0
264,I051,4,20260902,0.581542,1.0,0.0
265,I042,0,20260902,0.574427,1.0,0.0
265,I346,0,20260902,0.126465,1.0,0.0
265,I233,0,20260902,0.324833,1.0,0.0
265,I163,4,20260902,0.704935,1.0,0.0
265,I466,0,20260902,0.793932,0.0,0.0
265,I127,0,20260902,0.398605,0.0,0.0
266,I028,0,20260902,0.273652,0.0,0.0
266,I451,0,20260902,0.70966,0.0,0.0
266,I033,0,20260902,0.650422,0.0,0.0
266,I002,3,20260902,0.372117,1.0,0.0
266,I666,0,20260902,0.337074,1.0,0.0
266,I115,0,20260902,0.47844,0.0,0.0
266,I097,0,20260902,0.222361,0.0,0.0
266,I219,0,20260902,0.360835,0.0,0.0
267,I406,0,20260902,0.0,0.0,1.0
267,I188,0,20260902,0.505838,0.0,0.0
267,I585,1,20260902,0.686618,1.0,0.0
267,I307,0,20260902,0.047012,1.0,0.0
267,I603,0,20260902,0.189927,0.0,0.0
267,I163,0,20260902,0.198947,1.0,0.0
267,I379,0,20260902,0.540281,1.0,0.0
268,I042,0,20260902,0.079195,0.0,0.0
268,I445,0,20260902,0.575098,1.0,0.0
268,I411,0,20260902,0.659214,1.0,0.0
268,I085,0,20260902,0.744037,1.0,0.0
268,I187,4,20260902,0.868091,1.0,0.0
268,I425,0,20260902,0.409328,1.0,0.0
269,I619,0,20260902,0.155346,1.0,0.0
269,I073,0,20260902,0.433739,0.0,0.0
269,I016,0,20260902,0.61036,0.0,0.0
269,I207,3,20260902,0.365525,1.0,0.0
269,I579,0,20260902,0.698274,0.0,0.0
269,I035,0,20260902,0.242118,1.0,0.0
269,I153,0,20260902,0.03233,1.0,0.0
270,I073,1,20260902,0.683647,1.0,0.0
270,I363,0,20260902,0.58021,1.0,0.0
270,I042,0,20260902,0.36996,1.0,0.0
270,I182,0,20260902,0.423638,0.0,0.0
270,I661,0,20260902,0.155753,0.0,0.0
270,I289,0,20260902,0.433121,0.0,0.0
270,I436,0,20260902,0.396711,0.0,0.0
270,I594,0,20260902,0.399205,1.0,0.0
271,I528,0,20260902,0.277781,1.0,0.0
271,I275,4,20260902,0.660154,1.0,0.0
271,I146,0,20260902,0.197791,0.0,0.0
271,I529,0,20260902,0.456788,0.0,0.0
271,I166,0,20260902,0.783756,0.0,0.0
271,I156,0,20260902,0.531437,0.0,0.0
271,I009,0,20260902,0.344247,0.0,0.0
271,I672,0,20260902,0.419868,1.0,0.0
272,I020,0,20260902,0.734333,1.0,0.0
272,I183,0,20260902,0.545387,0.0,0.0
272,I265,0,20260902,0.347023,1.0,0.0
272,I403,0,20260902,0.55652,0.0,0.0
272,I314,0,20260902,0.623361,0.0,0.0
272,I599,0,20260902,0.32435,0.0,0.0
272,I421,4,20260902,0.61712,0.0,0.0
273,I182,3,20260902,0.445811,1.0,0.0
273,I605,0,20260902,0.366131,0.0,0.0
273,I216,0,20260902,0.0,0.0,1.0
273,I395,0,20260902,0.386447,0.0,0.0
273,I529,0,20260902,0.35043,1.0,0.0
273,I265,0,20260902,0.551818,0.0,0.0
274,I228,0,20260902,0.35688,0.0,0.0
274,I442,0,20260902,0.224837,0.0,0.0
274,I340,0,20260902,0.725295,0.0,0.0
274,I617,0,20260902,0.719746,1.0,0.0
274,I698,1,20260902,0.735522,1.0,0.0
274,I362,0,20260902,0.567005,1.0,0.0
274,I665,0,20260902,0.10403,0.0,0.0
274,I472,0,20260902,0.596218,1.0,0.0
275,I539,0,20260902,0.174637,0.0,0.0
275,I475,0,20260902,0.479462,0.0,0.0
275,I318,0,20260902,0.585299,0.0,0.0
275,I632,0,20260902,0.280917,0.0,0.0
275,I166,0,20260902,0.254685,1.0,0.0
275,I263,3,20260902,0.556119,1.0,0.0
276,I646,0,20260902,0.889761,1.0,0.0
276,I696,0,20260902,0.198462,1.0,0.0
276,I101,0,20260902,0.037201,1.0,0.0
276,I567,0,20260902,0.587906,1.0,0.0
276,I213,0,20260902,0.550269,1.0,0.0
276,I590,0,20260902,0.880001,1.0,0.0
276,I626,1,20260902,0.800444,1.0,0.0
277,I118,0,20260902,0.652121,1.0,0.0
277,I381,0,20260902,0.526265,0.0,0.0
277,I268,1,20260902,0.783865,1.0,0.0
277,I418,0,20260902,0.583231,0.0,0.0
277,I080,0,20260902,0.250154,0.0,0.0
277,I295,0,20260902,0.627282,0.0,0.0
277,I560,0,20260902,0.134089,0.0,0.0
