query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
59,I100,0,20260818,0.044565,0.0,0.0
59,I240,0,20260818,0.159895,0.0,0.0
59,I511,1,20260818,0.493831,1.0,0.0
59,I266,0,20260818,0.521086,0.0,0.0
59,I655,0,20260818,0.287249,1.0,0.0
59,I605,0,20260818,0.363664,0.0,0.0
60,I601,0,20260818,0.169488,1.0,0.0
60,I229,0,20260818,0.826654,1.0,0.0
60,I310,0,20260818,0.52285,0.0,1.0
60,I607,0,20260818,0.367985,0.0,0.0
60,I458,1,20260818,0.40772,1.0,0.0
60,I101,0,20260818,0.216311,1.0,0.0
60,I467,0,20260818,0.451818,1.0,0.0
60,I615,0,20260818,0.403494,1.0,0.0
61,I041,0,20260818,0.380269,0.0,0.0
61,I454,0,20260818,0.598932,0.0,0.0
61,I488,0,20260818,0.391021,1.0,0.0
61,I097,0,20260818,0.314012,1.0,0.0
61,I422,0,20260818,0.260872,1.0,0.0
61,I544,3,20260818,0.796437,1.0,0.0
61,I217,0,20260818,0.416851,1.0,0.0
62,I371,0,20260818,0.34573,1.0,0.0
62,I232,0,20260818,0.37313,1.0,0.0
62,I331,0,20260818,0.840032,1.0,0.0
62,I325,1,20260818,0.835562,0.0,1.0
62,I397,0,20260818,0.667766,1.0,0.0
62,I560,0,20260818,0.426362,0.0,0.0
62,I185,0,20260818,0.311429,1.0,0.0
63,I609,0,20260818,0.579953,1.0,0.0
63,I570,4,20260818,0.574406,1.0,0.0
63,I658,0,20260818,0.133444,1.0,0.0
63,I143,0,20260818,0.307345,0.0,0.0
63,I071,0,20260818,0.287369,0.0,0.0
63,I107,0,20260818,0.2195,1.0,0.0
63,I334,0,20260818,0.44638,0.0,0.0
64,I636,0,20260818,0.382815,0.0,0.0
64,I581,0,20260818,0.577317,0.0,0.0
64,I692,4,20260818,0.58866,1.0,0.0
64,I115,0,20260818,0.209406,1.0,0.0
64,I508,0,20260818,0.341947,1.0,0.0
64,I037,0,20260818,0.132834,1.0,0.0
64,I209,0,20260818,0.517428,1.0,0.0
65,I396,0,20260818,0.424232,0.0,1.0
65,I423,0,20260818,0.671913,0.0,1.0
65,I319,0,20260818,0.562194,1.0,1.0
65,I502,0,20260818,0.511459,1.0,0.0
65,I215,1,20260818,0.778364,1.0,1.0
65,I547,0,20260818,0.082402,0.0,1.0
65,I697,0,20260818,0.696758,1.0,0.0
66,I089,0,20260818,0.140539,1.0,0.0
66,I357,0,20260818,0.203555,1.0,0.0
66,I007,4,20260818,0.211892,1.0,0.0
66,I218,0,20260818,0.498619,0.0,0.0
66,I231,0,20260818,0.370724,1.0,0.0
66,I351,0,20260818,0.259074,0.0,0.0
67,I404,0,20260818,0.811402,0.0,0.0
67,I609,4,20260818,0.787636,1.0,0.0
67,I466,0,20260818,0.485146,1.0,1.0
67,I595,0,20260818,0.511784,0.0,0.0
67,I296,0,20260818,0.639207,0.0,0.0
67,I407,0,20260818,0.392112,1.0,0.0
67,I071,0,20260818,0.319694,1.0,0.0
67,I524,0,20260818,0.579196,0.0,0.0
68,I163,0,20260818,0.726873,0.0,0.0
68,I421,1,20260818,0.362593,1.0,0.0
68,I633,0,20260818,0.630823,0.0,0.0
68,I397,0,20260818,0.125295,1.0,0.0
68,I520,0,20260818,0.56712,1.0,0.0
68,I673,0,20260818,0.815101,0.0,0.0
69,I036,0,20260818,0.40662,1.0,0.0
69,I092,0,20260818,0.174611,1.0,0.0
69,I673,0,20260818,0.646952,0.0,0.0
69,I308,0,20260818,0.759991,0.0,0.0
69,I514,0,20260818,0.706726,1.0,0.0
69,I284,0,20260818,0.732194,1.0,0.0
69,I479,0,20260818,0.43304,1.0,1.0
69,I011,1,20260818,0.774297,0.0,0.0
70,I491,0,20260818,0.730283,1.0,0.0
70,I168,0,20260818,0.457752,0.0,0.0
70,I228,3,20260818,0.580794,1.0,0.0
70,I697,0,20260818,0.653047,1.0,0.0
70,I420,0,20260818,0.278487,1.0,0.0
70,I667,0,20260818,0.440935,0.0,0.0
70,I443,0,20260818,0.221272,0.0,0.0
70,I055,0,20260818,0.31119,1.0,0.0
71,I229,0,20260818,0.269337,1.0,0.0
71,I693,0,20260818,0.486354,1.0,0.0
71,I210,0,20260818,0.622681,0.0,0.0
71,I394,0,20260818,0.330302,1.0,0.0
71,I174,3,20260818,0.837326,1.0,1.0
71,I471,0,20260818,0.857484,1.0,0.0
71,I563,0,20260818,0.176719,0.0,0.0
72,I139,0,20260818,0.163388,1.0,0.0
72,I122,0,20260818,0.081992,1.0,0.0
72,I302,10,20260818,0.6794,1.0,0.0
72,I379,0,20260818,0.826463,0.0,0.0
72,I430,0,20260818,0.122434,1.0,0.0
72,I669,0,20260818,0.678028,1.0,0.0
72,I664,0,20260818,0.562314,1.0,0.0
72,I269,0,20260818,0.373076,1.0,0.0
73,I624,0,20260818,0.426278,0.0,0.0
73,I261,0,20260818,0.772796,1.0,0.0
73,I592,0,20260818,0.422607,0.0,0.0
73,I059,0,20260818,0.231193,0.0,0.0
73,I368,0,20260818,0.522614,0.0,1.0
73,I482,0,20260818,0.20702,1.0,0.0
73,I078,10,20260818,0.645897,1.0,0.0
