query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
57,I272,1,20260818,0.61099,0.0,0.0
57,I638,0,20260818,0.0,0.0,1.0
57,I186,0,20260818,0.216533,0.0,0.0
57,I564,0,20260818,0.210763,1.0,0.0
57,I494,0,20260818,0.493264,0.0,0.0
57,I336,0,20260818,0.393363,0.0,0.0
57,I624,0,20260818,0.683725,0.0,0.0
58,I608,0,20260818,0.699179,0.0,0.0
58,I176,0,20260818,0.373076,0.0,0.0
58,I071,0,20260818,0.521071,1.0,0.0
58,I333,0,20260818,0.218072,1.0,0.0
58,I143,0,20260818,0.026605,1.0,0.0
58,I627,3,20260818,0.073024,1.0,0.0
59,I451,0,20260818,0.570946,0.0,0.0
59,I186,0,20260818,0.382815,0.0,0.0
59,I638,0,20260818,0.577317,1.0,0.0
59,I617,0,20260818,0.58866,0.0,0.0
59,I609,0,20260818,0.209406,1.0,0.0
59,I556,1,20260818,0.341947,1.0,0.0
60,I675,0,20260818,0.301432,0.0,0.0
60,I325,0,20260818,0.138298,0.0,0.0
60,I316,0,20260818,0.384264,0.0,0.0
60,I180,0,20260818,0.236233,0.0,0.0
60,I265,0,20260818,0.183859,0.0,0.0
60,I159,4,20260818,0.53476,1.0,0.0
60,I307,0,20260818,0.350034,1.0,0.0
61,I053,0,20260818,0.667358,0.0,0.0
61,I057,1,20260818,0.856296,1.0,0.0
61,I668,0,20260818,0.559966,0.0,0.0
61,I047,0,20260818,0.272716,0.0,0.0
61,I576,0,20260818,0.354802,0.0,0.0
61,I421,0,20260818,0.171067,1.0,0.0
61,I629,0,20260818,0.308194,1.0,0.0
62,I692,0,20260818,0.128893,1.0,0.0
62,I138,0,20260818,0.197319,1.0,0.0
62,I276,0,20260818,0.228815,0.0,0.0
62,I658,0,20260818,0.286708,1.0,0.0
62,I292,0,20260818,0.341746,1.0,0.0
62,I313,10,20260818,0.268388,1.0,0.0
63,I466,10,20260818,0.61969,1.0,0.0
63,I664,0,20260818,0.39369,0.0,0.0
63,I127,0,20260818,0.269016,1.0,0.0
63,I020,0,20260818,0.573461,1.0,0.0
63,I538,0,20260818,0.236714,1.0,0.0
63,I354,0,20260818,0.498599,0.0,0.0
64,I318,0,20260818,0.371123,1.0,0.0
64,I422,0,20260818,0.326926,1.0,0.0
64,I394,0,20260818,0.502343,0.0,0.0
64,I520,10,20260818,0.907138,1.0,0.0
64,I170,0,20260818,0.618491,0.0,0.0
64,I594,0,20260818,0.276863,1.0,0.0
65,I096,0,20260818,0.43304,0.0,0.0
65,I659,0,20260818,0.0,0.0,1.0
65,I242,0,20260818,0.154073,0.0,0.0
65,I474,0,20260818,0.637714,0.0,0.0
65,I687,0,20260818,0.258125,0.0,0.0
65,I415,0,20260818,0.29459,0.0,0.0
65,I218,1,20260818,0.571358,0.0,0.0
65,I137,0,20260818,0.156233,0.0,0.0
66,I554,0,20260818,0.349342,1.0,0.0
66,I405,0,20260818,0.485079,1.0,0.0
66,I687,0,20260818,0.526164,0.0,0.0
66,I638,0,20260818,0.52428,1.0,0.0
66,I579,0,20260818,0.61125,1.0,0.0
66,I639,0,20260818,0.295547,1.0,0.0
66,I537,10,20260818,0.420488,1.0,0.0
67,I412,0,20260818,0.575859,0.0,0.0
67,I168,0,20260818,0.201495,1.0,0.0
67,I522,1,20260818,0.790924,0.0,0.0
67,I542,0,20260818,0.062952,1.0,0.0
67,I649,0,20260818,0.397068,0.0,0.0
67,I532,0,20260818,0.493329,0.0,0.0
67,I303,0,20260818,0.550077,0.0,0.0
68,I355,0,20260818,0.0,0.0,1.0
68,I401,0,20260818,0.07193,1.0,0.0
68,I248,0,20260818,0.459581,1.0,0.0
68,I679,1,20260818,0.560084,1.0,0.0
68,I451,0,20260818,0.46529,0.0,0.0
68,I191,0,20260818,0.298099,1.0,0.0
69,I547,1,20260818,0.422607,1.0,0.0
69,I307,0,20260818,0.231193,0.0,0.0
69,I439,0,20260818,0.522614,0.0,0.0
69,I108,0,20260818,0.20702,0.0,0.0
69,I416,0,20260818,0.645897,0.0,0.0
69,I320,0,20260818,0.664747,0.0,0.0
69,I201,0,20260818,0.055641,0.0,0.0
69,I129,0,20260818,0.356051,1.0,0.0
70,I326,1,20260818,0.783911,0.0,0.0
70,I386,0,20260818,0.63316,1.0,0.0
70,I391,0,20260818,0.588737,0.0,0.0
70,I006,0,20260818,0.594827,1.0,0.0
70,I201,0,20260818,0.201892,1.0,0.0
70,I333,0,20260818,0.536968,1.0,0.0
70,I019,0,20260818,0.660275,0.0,0.0
70,I028,0,20260818,0.0,0.0,1.0
71,I689,0,20260818,0.215512,1.0,0.0
71,I216,0,20260818,0.338329,0.0,0.0
71,I003,0,20260818,0.0,0.0,1.0
71,I453,0,20260818,0.0,0.0,1.0
71,I313,1,20260818,0.404144,1.0,0.0
71,I189,0,20260818,0.225832,1.0,0.0
71,I265,0,20260818,0.718991,1.0,0.0
71,I017,0,20260818,0.077903,1.0,0.0
