query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
57,I518,0,20260818,0.284315,0.0,0.0
57,I696,0,20260818,0.36711,0.0,0.0
57,I488,0,20260818,0.290363,0.0,0.0
57,I216,0,20260818,0.491594,0.0,0.0
57,I665,0,20260818,0.710478,0.0,0.0
57,I024,3,20260818,0.914694,1.0,0.0
57,I173,0,20260818,0.805133,0.0,0.0
58,I648,0,20260818,0.584137,0.0,0.0
58,I644,,20260818,0.409732,0.0,0.0
58,I142,0,20260818,0.715823,0.0,0.0
58,I371,0,20260818,0.099864,1.0,0.0
58,I149,10,20260818,0.948955,0.0,0.0
58,I165,0,20260818,0.886643,0.0,0.0
58,I248,0,20260818,0.504273,0.0,0.0
59,I312,0,20260818,0.869286,1.0,0.0
59,I015,0,20260818,0.807799,1.0,0.0
59,I056,0,20260818,0.241613,0.0,0.0
59,I348,0,20260818,0.279829,0.0,0.0
59,I275,0,20260818,0.218005,1.0,0.0
59,I087,0,20260818,0.153695,0.0,0.0
59,I282,1,20260818,0.572739,1.0,0.0
60,I352,0,20260818,0.471867,1.0,0.0
60,I308,0,20260818,0.368584,0.0,0.0
60,I136,4,20260818,0.456201,1.0,0.0
60,I567,0,20260818,0.109968,0.0,1.0
60,I303,0,20260818,0.452285,1.0,0.0
60,I430,0,20260818,0.303018,1.0,0.0
60,I113,0,20260818,0.556777,0.0,0.0
61,I129,0,20260818,0.641393,0.0,0.0
61,I068,1,20260818,0.265853,1.0,0.0
61,I208,0,20260818,0.855346,0.0,0.0
61,I426,0,20260818,0.261319,1.0,0.0
61,I340,0,20260818,0.343119,0.0,0.0
61,I657,0,20260818,0.340271,1.0,0.0
61,I500,0,20260818,0.365935,1.0,0.0
62,I073,0,20260818,0.509169,1.0,0.0
62,I226,0,20260818,0.506116,0.0,1.0
62,I000,0,20260818,0.221951,0.0,0.0
62,I227,0,20260818,0.838376,0.0,0.0
62,I551,0,20260818,0.546226,0.0,0.0
62,I034,3,20260818,0.518823,0.0,0.0
62,I631,0,20260818,0.467989,1.0,0.0
63,I640,1,20260818,0.748983,1.0,0.0
63,I052,0,20260818,0.49564,1.0,0.0
63,I001,0,20260818,0.634706,0.0,0.0
63,I103,0,20260818,0.822991,0.0,0.0
63,I260,0,20260818,0.344876,1.0,0.0
63,I459,0,20260818,0.716641,0.0,0.0
63,I456,0,20260818,0.115655,0.0,0.0
64,I668,0,20260818,0.165196,1.0,0.0
64,I281,0,20260818,0.131595,1.0,0.0
64,I578,1,20260818,0.919651,0.0,0.0
64,I625,0,20260818,0.401068,0.0,0.0
64,I395,0,20260818,0.898423,1.0,0.0
64,I246,0,20260818,0.493274,0.0,0.0
64,I483,0,20260818,0.334012,0.0,0.0
65,I591,0,20260818,0.693871,0.0,1.0
65,I456,0,20260818,0.194685,0.0,0.0
65,I406,0,20260818,0.104835,1.0,0.0
65,I324,0,20260818,0.213455,1.0,0.0
65,I370,0,20260818,0.884309,0.0,1.0
65,I661,0,20260818,0.564824,1.0,0.0
65,I282,1,20260818,0.431292,1.0,1.0
66,I086,4,20260818,0.327945,0.0,0.0
66,I340,0,20260818,0.183659,0.0,0.0
66,I376,0,20260818,0.391548,1.0,0.0
66,I113,0,20260818,0.387614,0.0,0.0
66,I450,0,20260818,0.493848,0.0,0.0
66,I639,0,20260818,0.138765,0.0,0.0
66,I417,0,20260818,0.246357,0.0,0.0
67,I387,1,20260818,0.477903,1.0,0.0
67,I584,0,20260818,0.183397,0.0,0.0
67,I238,0,20260818,0.621431,0.0,0.0
67,I024,0,20260818,0.22001,1.0,0.0
67,I438,0,20260818,0.276945,0.0,1.0
67,I662,0,20260818,0.579757,0.0,0.0
67,I651,0,20260818,0.695015,1.0,0.0
68,I620,0,20260818,0.30488,1.0,0.0
68,I331,1,20260818,0.839727,0.0,0.0
68,I305,0,20260818,0.085991,1.0,0.0
68,I169,0,20260818,0.365041,0.0,0.0
68,I111,0,20260818,0.477404,0.0,0.0
68,I556,0,20260818,0.338007,1.0,0.0
68,I479,0,20260818,0.333971,1.0,0.0
69,I447,1,20260818,0.627778,1.0,0.0
69,I072,0,20260818,0.062988,0.0,0.0
69,I125,0,20260818,0.567228,1.0,0.0
69,I283,0,20260818,0.34733,0.0,1.0
69,I462,0,20260818,0.367661,0.0,0.0
69,I159,0,20260818,0.591942,0.0,0.0
69,I472,0,20260818,0.745468,0.0,0.0
70,I490,0,20260818,0.595274,1.0,0.0
70,I096,0,20260818,0.559387,1.0,0.0
70,I338,1,20260818,0.679441,0.0,0.0
70,I002,0,20260818,0.329358,0.0,0.0
70,I498,0,20260818,0.230163,0.0,0.0
70,I398,0,20260818,0.360315,1.0,0.0
70,I109,0,20260818,0.239395,1.0,0.0
