query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
197,I194,0,20260828,0.891209,0.0,0.0
197,I691,0,20260828,0.43595,1.0,1.0
197,I033,1,20260828,0.483963,1.0,0.0
197,I181,0,20260828,0.490994,0.0,0.0
197,I624,0,20260828,0.213678,0.0,0.0
197,I116,0,20260828,0.424499,0.0,0.0
197,I425,0,20260828,0.407379,0.0,0.0
198,I176,0,20260828,0.751257,1.0,0.0
198,I521,0,20260828,0.501264,1.0,0.0
198,I497,0,20260828,0.49763,1.0,0.0
198,I667,1,20260828,0.832118,1.0,0.0
198,I050,0,20260828,0.302698,1.0,0.0
198,I400,0,20260828,0.699645,0.0,0.0
198,I353,0,20260828,0.329061,0.0,0.0
199,I538,0,20260828,0.332815,1.0,0.0
199,I346,0,20260828,0.620995,0.0,0.0
199,I584,0,20260828,0.414278,0.0,0.0
199,I277,0,20260828,0.667486,1.0,0.0
199,I301,0,20260828,0.58837,0.0,0.0
199,I589,3,20260828,0.75475,1.0,0.0
199,I429,0,20260828,0.653774,1.0,1.0
200,I525,3,20260828,0.350872,0.0,0.0
200,I441,0,20260828,0.378138,0.0,0.0
200,I555,0,20260828,0.421994,1.0,0.0
200,I190,0,20260828,0.044501,1.0,1.0
200,I539,0,20260828,0.52522,0.0,0.0
200,I113,0,20260828,0.272037,1.0,0.0
200,I511,0,20260828,0.719375,0.0,1.0
201,I654,0,20260828,0.379302,1.0,0.0
201,I300,1,20260828,0.654791,1.0,0.0
201,I049,0,20260828,0.269911,0.0,0.0
201,I546,0,20260828,0.440003,0.0,0.0
201,I481,0,20260828,0.446692,1.0,0.0
201,I244,0,20260828,0.198202,1.0,0.0
201,I622,0,20260828,0.731045,1.0,0.0
202,I686,0,20260828,0.568056,1.0,0.0
202,I280,4,20260828,0.595341,1.0,0.0
202,I020,0,20260828,0.943521,0.0,0.0
202,I441,0,20260828,0.448635,0.0,0.0
202,I361,0,20260828,0.393236,0.0,0.0
202,I212,0,20260828,0.192223,0.0,0.0
202,I618,0,20260828,0.365509,1.0,0.0
203,I273,,20260828,0.086244,1.0,1.0
203,I169,0,20260828,0.54109,0.0,0.0
203,I108,0,20260828,0.424634,1.0,0.0
203,I577,0,20260828,0.58912,0.0,0.0
203,I254,4,20260828,0.889233,1.0,0.0
203,I096,0,20260828,0.143431,0.0,0.0
203,I692,0,20260828,0.25375,1.0,0.0
204,I661,0,20260828,0.737708,0.0,0.0
204,I209,0,20260828,0.443858,1.0,0.0
204,I513,0,20260828,0.46334,0.0,1.0
204,I180,0,20260828,0.582263,0.0,0.0
204,I654,0,20260828,0.399236,0.0,0.0
204,I652,0,20260828,0.485236,0.0,0.0
204,I293,1,20260828,0.747067,1.0,0.0
205,I265,0,20260828,0.562332,0.0,0.0
205,I048,1,20260828,0.403771,1.0,0.0
205,I448,0,20260828,0.188647,0.0,0.0
205,I201,0,20260828,0.670511,0.0,0.0
205,I340,0,20260828,0.563522,0.0,0.0
205,I490,0,20260828,0.317477,0.0,1.0
205,I699,0,20260828,0.512681,0.0,1.0
206,I570,0,20260828,0.131092,1.0,0.0
206,I403,1,20260828,0.785245,1.0,0.0
206,I546,0,20260828,0.552766,0.0,0.0
206,I268,0,20260828,0.323304,1.0,0.0
206,I135,0,20260828,0.519922,0.0,0.0
206,I073,0,20260828,0.400144,0.0,0.0
206,I197,,20260828,0.449786,0.0,0.0
207,I265,3,20260828,0.055909,1.0,0.0
207,I421,0,20260828,0.393799,0.0,0.0
207,I427,0,20260828,0.468353,1.0,0.0
207,I567,0,20260828,0.46321,1.0,0.0
207,I181,0,20260828,0.516597,1.0,0.0
207,I650,0,20260828,0.508302,0.0,0.0
207,I143,0,20260828,0.224107,1.0,0.0
208,I670,0,20260828,0.076486,1.0,0.0
208,I037,0,20260828,0.111964,1.0,0.0
208,I138,1,20260828,0.581984,1.0,0.0
208,I582,0,20260828,0.66275,1.0,0.0
208,I635,0,20260828,0.640239,0.0,0.0
208,I070,0,20260828,0.85825,1.0,0.0
208,I075,0,20260828,0.416525,0.0,0.0
209,I681,,20260828,0.137905,0.0,0.0
209,I548,0,20260828,0.109242,1.0,0.0
209,I606,0,20260828,0.881911,1.0,1.0
209,I232,0,20260828,0.369342,1.0,0.0
209,I595,1,20260828,0.556756,1.0,1.0
209,I588,0,20260828,0.856974,1.0,1.0
209,I186,,20260828,0.473043,0.0,0.0
210,I618,0,20260828,0.476291,1.0,0.0
210,I067,0,20260828,0.126215,0.0,0.0
210,I048,0,20260828,0.251131,0.0,0.0
210,I692,3,20260828,0.429672,1.0,1.0
210,I223,0,20260828,0.580362,0.0,0.0
210,I305,0,20260828,0.143216,0.0,0.0
210,I527,0,20260828,0.064032,0.0,0.0
