query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
196,I043,10,20260828,0.826326,1.0,0.0
196,I328,0,20260828,0.422036,0.0,0.0
196,I123,0,20260828,0.302151,1.0,0.0
196,I030,0,20260828,0.069552,1.0,0.0
196,I025,0,20260828,0.504501,0.0,0.0
196,I255,0,20260828,0.349521,0.0,0.0
196,I425,0,20260828,0.569005,0.0,0.0
196,I486,1,20260828,0.887843,0.0,0.0
197,I277,0,20260828,0.952738,0.0,0.0
197,I100,4,20260828,0.838649,0.0,0.0
197,I350,0,20260828,0.573921,0.0,0.0
197,I579,0,20260828,0.467013,0.0,0.0
197,I491,0,20260828,0.864322,0.0,0.0
197,I015,0,20260828,0.190083,0.0,0.0
197,I232,0,20260828,0.185932,1.0,0.0
198,I376,0,20260828,0.472421,0.0,0.0
198,I599,0,20260828,0.170169,1.0,0.0
198,I663,0,20260828,0.369703,1.0,0.0
198,I030,0,20260828,0.03565,0.0,0.0
198,I525,0,20260828,0.753999,0.0,0.0
198,I173,0,20260828,0.255875,1.0,0.0
198,I391,3,20260828,0.60044,0.0,0.0
199,I559,0,20260828,0.645144,1.0,0.0
199,I514,0,20260828,0.522626,0.0,0.0
199,I125,1,20260828,0.740768,1.0,0.0
199,I370,0,20260828,0.342792,1.0,0.0
199,I556,0,20260828,0.500438,0.0,0.0
199,I158,0,20260828,0.116845,1.0,0.0
199,I256,0,20260828,0.372637,0.0,0.0
200,I414,0,20260828,0.305527,0.0,0.0
200,I367,1,20260828,0.420942,1.0,0.0
200,I176,0,20260828,0.284848,0.0,0.0
200,I380,0,20260828,0.246959,0.0,0.0
200,I009,0,20260828,0.659426,0.0,0.0
200,I344,0,20260828,0.181752,1.0,0.0
200,I574,0,20260828,0.46438,1.0,0.0
200,I097,0,20260828,0.337111,0.0,0.0
201,I452,0,20260828,0.0,0.0,1.0
201,I033,0,20260828,0.287781,0.0,0.0
201,I271,0,20260828,0.0,0.0,1.0
201,I449,0,20260828,0.222899,1.0,0.0
201,I450,0,20260828,0.534535,1.0,0.0
201,I368,0,20260828,0.354168,0.0,0.0
201,I041,0,20260828,0.238001,1.0,0.0
201,I431,3,20260828,0.336041,1.0,0.0
202,I532,0,20260828,0.766593,0.0,0.0
202,I145,1,20260828,0.270847,0.0,0.0
202,I111,0,20260828,0.0,0.0,1.0
202,I223,0,20260828,0.541563,1.0,0.0
202,I252,0,20260828,0.430738,1.0,0.0
202,I279,0,20260828,0.114322,0.0,0.0
203,I695,0,20260828,0.657711,0.0,0.0
203,I374,0,20260828,0.0,0.0,1.0
203,I544,0,20260828,0.459781,1.0,0.0
203,I444,0,20260828,0.392494,1.0,0.0
203,I224,0,20260828,0.537442,0.0,0.0
203,I370,0,20260828,0.143545,1.0,0.0
203,I272,0,20260828,0.151855,0.0,0.0
203,I410,4,20260828,0.630883,0.0,0.0
204,I521,4,20260828,0.647562,1.0,0.0
204,I366,0,20260828,0.670511,1.0,0.0
204,I260,0,20260828,0.322942,1.0,0.0
204,I163,0,20260828,0.241229,1.0,0.0
204,I678,0,20260828,0.366337,0.0,0.0
204,I115,0,20260828,0.391464,1.0,0.0
205,I372,0,20260828,0.542147,1.0,0.0
205,I335,0,20260828,0.53136,1.0,0.0
205,I332,1,20260828,0.872214,0.0,0.0
205,I574,0,20260828,0.506808,1.0,0.0
205,I336,0,20260828,0.326792,0.0,0.0
205,I656,0,20260828,0.592759,0.0,0.0
205,I005,0,20260828,0.095777,0.0,0.0
206,I021,0,20260828,0.262861,1.0,0.0
206,I158,0,20260828,0.293252,0.0,0.0
206,I001,0,20260828,0.475836,1.0,0.0
206,I548,0,20260828,0.655028,1.0,0.0
206,I407,0,20260828,0.391949,1.0,0.0
206,I385,0,20260828,0.628908,1.0,0.0
206,I626,10,20260828,0.714102,0.0,0.0
207,I588,0,20260828,0.809816,0.0,0.0
207,I356,0,20260828,0.438923,0.0,0.0
207,I209,0,20260828,0.553611,1.0,0.0
207,I628,0,20260828,0.046128,1.0,0.0
207,I569,1,20260828,0.500323,1.0,0.0
207,I412,0,20260828,0.416889,1.0,0.0
207,I189,0,20260828,0.448964,0.0,0.0
207,I662,0,20260828,0.0,0.0,1.0
