query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
205,I138,0,20260828,0.24818,1.0,0.0
205,I401,0,20260828,0.090396,0.0,0.0
205,I612,0,20260828,0.366402,0.0,0.0
205,I190,0,20260828,0.399229,1.0,0.0
205,I484,0,20260828,0.666747,1.0,0.0
205,I586,1,20260828,0.721975,1.0,1.0
205,I270,0,20260828,0.575161,1.0,0.0
205,I349,0,20260828,0.162407,1.0,0.0
206,I614,0,20260828,0.312758,1.0,0.0
206,I423,0,20260828,0.851292,0.0,0.0
206,I697,0,20260828,0.550034,1.0,0.0
206,I537,1,20260828,0.268272,1.0,0.0
206,I216,0,20260828,0.293574,1.0,0.0
206,I203,0,20260828,0.31575,1.0,0.0
206,I528,0,20260828,0.458788,0.0,0.0
206,I523,0,20260828,0.115341,1.0,0.0
207,I476,0,20260828,0.366337,0.0,0.0
207,I281,0,20260828,0.391464,1.0,0.0
207,I010,0,20260828,0.447739,0.0,0.0
207,I516,0,20260828,0.606775,1.0,0.0
207,I554,0,20260828,0.198084,0.0,0.0
207,I628,1,20260828,0.459517,1.0,0.0
208,I015,0,20260828,0.492261,0.0,0.0
208,I346,0,20260828,0.752422,0.0,0.0
208,I308,0,20260828,0.305366,1.0,0.0
208,I084,0,20260828,0.549381,1.0,1.0
208,I391,0,20260828,0.154777,1.0,0.0
208,I321,0,20260828,0.462479,0.0,0.0
208,I507,4,20260828,0.62073,1.0,0.0
208,I166,0,20260828,0.207114,1.0,0.0
209,I231,0,20260828,0.542813,0.0,0.0
209,I368,0,20260828,0.121309,0.0,0.0
209,I043,1,20260828,0.601194,1.0,0.0
209,I403,0,20260828,0.379881,0.0,0.0
209,I495,0,20260828,0.228784,1.0,0.0
209,I189,0,20260828,0.801797,1.0,0.0
209,I117,0,20260828,0.640237,1.0,0.0
209,I607,0,20260828,0.151361,0.0,0.0
210,I407,0,20260828,0.562443,1.0,0.0
210,I187,0,20260828,0.573726,0.0,1.0
210,I054,0,20260828,0.302083,0.0,0.0
210,I471,0,20260828,0.321863,1.0,0.0
210,I650,4,20260828,0.631304,1.0,0.0
210,I631,0,20260828,0.687383,1.0,0.0
211,I566,0,20260828,0.255303,1.0,1.0
211,I388,1,20260828,0.445425,1.0,0.0
211,I365,0,20260828,0.335182,1.0,0.0
211,I558,0,20260828,0.267218,1.0,0.0
211,I065,0,20260828,0.305939,0.0,1.0
211,I193,0,20260828,0.14269,0.0,0.0
211,I310,0,20260828,0.541754,0.0,0.0
212,I133,0,20260828,0.721557,1.0,0.0
212,I174,0,20260828,0.159754,1.0,0.0
212,I535,3,20260828,0.388161,1.0,1.0
212,I034,0,20260828,0.554331,0.0,0.0
212,I464,0,20260828,0.196036,0.0,0.0
212,I467,0,20260828,0.745554,0.0,0.0
212,I541,0,20260828,0.662707,1.0,0.0
212,I048,0,20260828,0.241834,0.0,0.0
213,I091,0,20260828,0.374385,0.0,0.0
213,I356,0,20260828,0.287284,0.0,1.0
213,I232,0,20260828,0.374513,1.0,0.0
213,I177,0,20260828,0.538611,0.0,0.0
213,I297,0,20260828,0.338709,1.0,0.0
213,I255,0,20260828,0.208248,1.0,0.0
213,I133,0,20260828,0.28016,0.0,0.0
213,I039,1,20260828,0.146964,1.0,0.0
214,I226,0,20260828,0.45424,1.0,0.0
214,I380,0,20260828,0.260927,0.0,1.0
214,I675,0,20260828,0.636884,0.0,0.0
214,I348,0,20260828,0.790996,0.0,0.0
214,I274,0,20260828,0.309356,1.0,0.0
214,I214,0,20260828,0.43272,0.0,0.0
214,I577,1,20260828,0.550687,0.0,0.0
214,I031,0,20260828,0.716785,1.0,0.0
215,I319,0,20260828,0.219981,0.0,0.0
215,I072,0,20260828,0.412446,0.0,0.0
215,I103,0,20260828,0.71727,0.0,0.0
215,I048,0,20260828,0.238908,0.0,0.0
215,I095,0,20260828,0.566397,1.0,0.0
215,I225,10,20260828,0.373674,1.0,0.0
216,I496,0,20260828,0.754823,1.0,0.0
216,I241,0,20260828,0.215306,1.0,0.0
216,I544,0,20260828,0.774559,0.0,0.0
216,I226,0,20260828,0.620979,0.0,0.0
216,I638,0,20260828,0.569906,1.0,0.0
216,I364,0,20260828,0.414891,0.0,0.0
216,I029,3,20260828,0.913944,1.0,0.0
217,I650,1,20260828,0.49487,1.0,0.0
217,I351,0,20260828,0.114778,1.0,0.0
217,I601,0,20260828,0.695306,0.0,0.0
217,I450,0,20260828,0.659659,0.0,0.0
217,I529,1,20260828,0.773151,1.0,0.0
217,I015,0,20260828,0.258993,0.0,0.0
218,I503,0,20260828,0.474661,1.0,0.0
218,I064,0,20260828,0.586122,0.0,0.0
218,I671,0,20260828,0.639244,0.0,1.0
218,I180,0,20260828,0.617497,0.0,0.0
218,I643,0,20260828,0.398067,0.0,0.0
218,I316,4,20260828,0.136308,1.0,0.0
219,I049,1,20260828,0.466727,1.0,0.0
219,I537,1,20260828,0.516891,1.0,0.0
219,I198,0,20260828,0.527719,1.0,0.0
219,I157,0,20260828,0.464331,1.0,0.0
219,I153,0,20260828,0.256418,1.0,0.0
219,I376,0,20260828,0.63993,0.0,0.0
