query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
141,I345,3,20260824,0.821027,0.0,0.0
141,I084,0,20260824,0.601843,1.0,0.0
141,I377,0,20260824,0.388459,0.0,0.0
141,I085,0,20260824,0.08989,1.0,0.0
141,I110,0,20260824,0.117454,1.0,1.0
141,I463,0,20260824,0.363955,0.0,0.0
141,I436,0,20260824,0.377743,1.0,1.0
142,I547,10,20260824,0.452595,1.0,1.0
142,I338,0,20260824,0.159929,0.0,0.0
142,I225,0,20260824,0.730373,0.0,0.0
142,I222,0,20260824,0.294923,1.0,0.0
142,I588,0,20260824,0.542937,0.0,0.0
142,I149,0,20260824,0.606611,0.0,0.0
142,I161,0,20260824,0.621946,1.0,0.0
142,I237,0,20260824,0.532725,1.0,0.0
143,I645,0,20260824,0.186766,1.0,0.0
143,I468,0,20260824,0.274102,1.0,0.0
143,I209,0,20260824,0.603958,1.0,0.0
143,I474,0,20260824,0.448073,0.0,0.0
143,I566,0,20260824,0.264857,0.0,0.0
143,I477,0,20260824,0.82339,0.0,0.0
143,I061,0,20260824,0.463701,0.0,0.0
143,I385,10,20260824,0.820769,1.0,0.0
144,I026,0,20260824,0.70689,0.0,0.0
144,I155,0,20260824,0.118084,1.0,0.0
144,I590,0,20260824,0.332233,0.0,0.0
144,I109,0,20260824,0.253439,1.0,0.0
144,I494,4,20260824,0.916531,0.0,0.0
144,I350,0,20260824,0.437583,1.0,0.0
145,I594,0,20260824,0.589539,1.0,0.0
145,I268,3,20260824,0.427727,0.0,0.0
145,I522,0,20260824,0.326887,0.0,0.0
145,I126,0,20260824,0.699312,1.0,1.0
145,I398,0,20260824,0.504599,0.0,0.0
145,I628,4,20260824,0.792072,0.0,0.0
145,I273,0,20260824,0.659573,0.0,0.0
145,I200,0,20260824,0.167054,0.0,0.0
146,I670,0,20260824,0.257361,0.0,0.0
146,I594,0,20260824,0.154659,0.0,0.0
146,I659,0,20260824,0.573875,0.0,0.0
146,I333,4,20260824,0.817615,1.0,0.0
146,I550,0,20260824,0.709221,0.0,0.0
146,I124,0,20260824,0.754583,0.0,0.0
146,I105,0,20260824,0.173695,0.0,0.0
147,I301,0,20260824,0.502557,0.0,0.0
147,I276,0,20260824,0.572126,0.0,0.0
147,I287,0,20260824,0.192371,1.0,0.0
147,I050,0,20260824,0.698641,0.0,0.0
147,I571,1,20260824,0.659499,1.0,0.0
147,I375,0,20260824,0.606009,0.0,0.0
148,I444,0,20260824,0.636198,0.0,1.0
148,I143,0,20260824,0.413316,0.0,0.0
148,I273,1,20260824,0.505837,1.0,0.0
148,I479,0,20260824,0.21038,1.0,1.0
148,I437,0,20260824,0.54481,1.0,0.0
148,I520,0,20260824,0.535269,0.0,0.0
149,I268,1,20260824,0.716317,1.0,0.0
149,I359,0,20260824,0.305215,0.0,0.0
149,I540,0,20260824,0.750199,1.0,0.0
149,I216,0,20260824,0.579235,1.0,0.0
149,I096,0,20260824,0.489664,1.0,0.0
149,I339,0,20260824,0.141989,1.0,0.0
150,I324,0,20260824,0.268246,0.0,0.0
150,I354,1,20260824,0.651885,0.0,0.0
150,I526,1,20260824,0.461094,1.0,0.0
150,I047,0,20260824,0.276353,0.0,0.0
150,I591,0,20260824,0.034428,1.0,0.0
150,I406,0,20260824,0.658677,1.0,0.0
150,I452,0,20260824,0.52216,1.0,0.0
151,I007,1,20260824,0.721065,0.0,0.0
151,I385,0,20260824,0.368973,1.0,0.0
151,I053,0,20260824,0.264129,0.0,1.0
151,I646,0,20260824,0.200184,1.0,0.0
151,I020,0,20260824,0.44907,0.0,0.0
151,I397,0,20260824,0.147355,1.0,0.0
151,I143,0,20260824,0.494684,0.0,0.0
152,I381,1,20260824,0.711858,1.0,0.0
152,I505,0,20260824,0.511155,0.0,1.0
152,I392,0,20260824,0.332378,1.0,0.0
152,I568,0,20260824,0.237073,0.0,0.0
152,I605,0,20260824,0.460604,0.0,0.0
152,I685,0,20260824,0.198967,0.0,0.0
152,I099,0,20260824,0.307623,0.0,0.0
152,I650,0,20260824,0.255832,0.0,0.0
153,I169,0,20260824,0.532958,1.0,0.0
153,I296,0,20260824,0.337622,0.0,1.0
153,I102,0,20260824,0.637342,0.0,0.0
153,I170,10,20260824,0.214106,1.0,0.0
153,I021,0,20260824,0.147923,0.0,0.0
153,I060,1,20260824,0.337021,1.0,0.0
