query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
141,I127,4,20260824,0.906728,1.0,0.0
141,I328,0,20260824,0.513517,1.0,0.0
141,I554,,20260824,0.50872,0.0,0.0
141,I571,0,20260824,0.335513,1.0,0.0
141,I311,0,20260824,0.565017,1.0,0.0
141,I158,0,20260824,0.40718,0.0,0.0
141,I259,0,20260824,0.300273,1.0,0.0
142,I600,0,20260824,0.082821,1.0,0.0
142,I468,0,20260824,0.206395,0.0,0.0
142,I366,1,20260824,0.243763,1.0,0.0
142,I201,0,20260824,0.331487,1.0,0.0
142,I444,0,20260824,0.32677,1.0,0.0
142,I119,0,20260824,0.304451,1.0,0.0
142,I257,0,20260824,0.196158,1.0,0.0
143,I654,10,20260824,0.845554,1.0,0.0
143,I674,0,20260824,0.204487,1.0,0.0
143,I473,0,20260824,0.075584,0.0,0.0
143,I386,0,20260824,0.376183,1.0,0.0
143,I580,,20260824,0.467178,0.0,0.0
143,I093,0,20260824,0.744648,0.0,0.0
143,I092,0,20260824,0.564229,0.0,0.0
144,I644,0,20260824,0.492526,0.0,0.0
144,I509,0,20260824,0.284311,0.0,0.0
144,I038,0,20260824,0.458413,1.0,0.0
144,I355,1,20260824,0.863639,1.0,0.0
144,I193,0,20260824,0.416771,1.0,0.0
144,I383,0,20260824,0.560231,1.0,0.0
144,I582,0,20260824,0.345328,0.0,0.0
145,I136,0,20260824,0.366994,0.0,0.0
145,I089,0,20260824,0.423419,0.0,0.0
145,I017,0,20260824,0.306885,0.0,0.0
145,I040,10,20260824,0.779288,1.0,0.0
145,I554,0,20260824,0.807333,1.0,0.0
145,I594,0,20260824,0.493344,0.0,0.0
145,I285,0,20260824,0.301307,0.0,1.0
146,I322,0,20260824,0.494883,0.0,1.0
146,I568,3,20260824,0.551781,1.0,0.0
146,I159,0,20260824,0.738225,1.0,0.0
146,I069,0,20260824,0.171765,0.0,1.0
146,I503,0,20260824,0.39228,0.0,0.0
146,I527,0,20260824,0.560606,0.0,0.0
146,I269,0,20260824,0.578535,0.0,0.0
147,I641,4,20260824,0.795447,1.0,0.0
147,I543,0,20260824,0.496919,1.0,0.0
147,I289,0,20260824,0.649146,1.0,0.0
147,I060,0,20260824,0.684357,1.0,0.0
147,I210,0,20260824,0.700343,1.0,0.0
147,I110,0,20260824,0.45108,0.0,0.0
147,I133,0,20260824,0.525058,1.0,0.0
148,I555,0,20260824,0.112289,0.0,1.0
148,I695,0,20260824,0.749868,0.0,1.0
148,I624,,20260824,0.393469,1.0,0.0
148,I147,4,20260824,0.66411,0.0,0.0
148,I232,0,20260824,0.351492,1.0,0.0
148,I557,0,20260824,0.555815,0.0,0.0
148,I138,0,20260824,0.362676,0.0,0.0
149,I309,0,20260824,0.277507,1.0,0.0
149,I110,0,20260824,0.228327,0.0,0.0
149,I470,0,20260824,0.266486,0.0,0.0
149,I485,0,20260824,0.315969,0.0,0.0
149,I205,0,20260824,0.337114,0.0,0.0
149,I117,0,20260824,0.620137,0.0,0.0
149,I164,1,20260824,0.210618,1.0,0.0
150,I511,0,20260824,0.058801,1.0,0.0
150,I187,1,20260824,0.334607,1.0,0.0
150,I528,,20260824,0.168914,0.0,0.0
150,I621,0,20260824,0.306197,0.0,0.0
150,I462,0,20260824,0.68115,1.0,0.0
150,I650,0,20260824,0.627554,0.0,0.0
150,I608,0,20260824,0.402746,0.0,0.0
151,I429,4,20260824,0.343125,1.0,0.0
151,I066,0,20260824,0.330217,0.0,1.0
151,I578,0,20260824,0.501201,1.0,0.0
151,I564,0,20260824,0.36352,1.0,0.0
151,I416,0,20260824,0.165283,0.0,0.0
151,I023,0,20260824,0.463289,0.0,0.0
151,I201,0,20260824,0.299674,0.0,0.0
152,I249,0,20260824,0.229031,1.0,0.0
152,I375,4,20260824,0.558719,0.0,0.0
152,I190,0,20260824,0.521452,0.0,0.0
152,I543,0,20260824,0.395601,0.0,0.0
152,I336,0,20260824,0.781666,0.0,0.0
152,I185,0,20260824,0.530511,1.0,0.0
152,I157,0,20260824,0.137519,1.0,0.0
153,I442,0,20260824,0.634068,1.0,0.0
153,I136,0,20260824,0.264114,0.0,0.0
153,I495,10,20260824,0.27112,1.0,0.0
153,I112,0,20260824,0.243486,0.0,0.0
153,I210,0,20260824,0.517497,1.0,0.0
153,I131,0,20260824,0.124423,1.0,0.0
153,I172,0,20260824,0.320816,1.0,0.0
154,I522,0,20260824,0.759816,0.0,0.0
154,I628,0,20260824,0.290212,1.0,0.0
154,I400,,20260824,0.643635,1.0,0.0
154,I005,0,20260824,0.698135,0.0,0.0
154,I017,10,20260824,0.464165,1.0,0.0
154,I256,0,20260824,0.382254,1.0,0.0
154,I294,0,20260824,0.759371,1.0,0.0
