query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
149,I363,0,20260824,0.287222,1.0,1.0
149,I022,0,20260824,0.659642,1.0,0.0
149,I424,0,20260824,0.198292,0.0,0.0
149,I488,0,20260824,0.454978,1.0,0.0
149,I265,0,20260824,0.426523,1.0,0.0
149,I466,0,20260824,0.439687,1.0,0.0
149,I039,4,20260824,0.561457,1.0,0.0
149,I548,0,20260824,0.635954,1.0,0.0
150,I085,0,20260824,0.448248,0.0,0.0
150,I620,4,20260824,0.323464,1.0,0.0
150,I686,0,20260824,0.740709,1.0,0.0
150,I655,0,20260824,0.299896,0.0,0.0
150,I609,0,20260824,0.207031,0.0,0.0
150,I222,0,20260824,0.316626,0.0,1.0
150,I247,0,20260824,0.271645,0.0,0.0
151,I175,1,20260824,0.833072,1.0,0.0
151,I110,0,20260824,0.410047,1.0,0.0
151,I211,0,20260824,0.418243,1.0,0.0
151,I307,0,20260824,0.304858,0.0,0.0
151,I489,0,20260824,0.610986,1.0,0.0
151,I669,0,20260824,0.282271,0.0,0.0
151,I339,0,20260824,0.185492,0.0,0.0
151,I075,0,20260824,0.35614,1.0,0.0
152,I334,0,20260824,0.171581,1.0,0.0
152,I315,0,20260824,0.485383,0.0,0.0
152,I118,0,20260824,0.904146,0.0,0.0
152,I690,0,20260824,0.505217,1.0,0.0
152,I405,0,20260824,0.433541,0.0,0.0
152,I330,0,20260824,0.356856,0.0,1.0
152,I006,0,20260824,0.709437,1.0,0.0
152,I420,4,20260824,0.741644,1.0,0.0
153,I184,0,20260824,0.494774,0.0,0.0
153,I212,0,20260824,0.307266,0.0,0.0
153,I400,1,20260824,0.433124,1.0,0.0
153,I693,0,20260824,0.613156,1.0,1.0
153,I179,0,20260824,0.411575,1.0,0.0
153,I119,0,20260824,0.400283,0.0,0.0
154,I106,0,20260824,0.689329,0.0,0.0
154,I429,0,20260824,0.766356,0.0,0.0
154,I067,0,20260824,0.832783,1.0,0.0
154,I505,1,20260824,0.628629,1.0,0.0
154,I187,0,20260824,0.604666,0.0,0.0
154,I615,0,20260824,0.424844,0.0,0.0
154,I212,0,20260824,0.465727,0.0,0.0
155,I278,0,20260824,0.207373,0.0,0.0
155,I164,0,20260824,0.730274,1.0,0.0
155,I520,1,20260824,0.726757,1.0,0.0
155,I479,0,20260824,0.621441,1.0,0.0
155,I496,0,20260824,0.73616,1.0,0.0
155,I637,0,20260824,0.251634,0.0,0.0
155,I588,0,20260824,0.467178,1.0,0.0
155,I121,0,20260824,0.673352,0.0,0.0
156,I156,0,20260824,0.294238,1.0,0.0
156,I270,1,20260824,0.912722,0.0,0.0
156,I272,0,20260824,0.111688,1.0,0.0
156,I324,0,20260824,0.497934,1.0,0.0
156,I208,0,20260824,0.21619,0.0,0.0
156,I351,0,20260824,0.808099,0.0,0.0
156,I485,0,20260824,0.787979,1.0,0.0
157,I440,0,20260824,0.385373,0.0,1.0
157,I402,0,20260824,0.455414,0.0,0.0
157,I327,0,20260824,0.435858,0.0,0.0
157,I425,0,20260824,0.279158,1.0,1.0
157,I311,0,20260824,0.270688,0.0,0.0
157,I210,1,20260824,0.519919,1.0,0.0
157,I198,0,20260824,0.180032,1.0,0.0
157,I004,0,20260824,0.470376,0.0,0.0
158,I309,0,20260824,0.539164,0.0,1.0
158,I392,0,20260824,0.603948,0.0,0.0
158,I061,0,20260824,0.489426,1.0,1.0
158,I688,0,20260824,0.181321,1.0,0.0
158,I682,0,20260824,0.636149,0.0,0.0
158,I105,0,20260824,0.536268,1.0,0.0
158,I411,0,20260824,0.916199,0.0,0.0
158,I479,4,20260824,0.636331,1.0,0.0
159,I196,0,20260824,0.43145,0.0,0.0
159,I529,0,20260824,0.34576,0.0,0.0
159,I312,0,20260824,0.383718,1.0,0.0
159,I129,0,20260824,0.097625,1.0,0.0
159,I169,0,20260824,0.766731,0.0,0.0
159,I147,3,20260824,0.861861,1.0,0.0
160,I511,1,20260824,0.340122,1.0,0.0
160,I360,0,20260824,0.264866,0.0,0.0
160,I249,0,20260824,0.275611,0.0,1.0
160,I513,0,20260824,0.084885,1.0,0.0
160,I149,0,20260824,0.456077,0.0,1.0
160,I642,0,20260824,0.411397,0.0,1.0
161,I572,0,20260824,0.333164,0.0,0.0
161,I377,0,20260824,0.693082,0.0,0.0
161,I545,0,20260824,0.460752,1.0,0.0
161,I226,0,20260824,0.645586,0.0,0.0
161,I201,0,20260824,0.188573,0.0,0.0
161,I343,0,20260824,0.462674,1.0,0.0
161,I314,1,20260824,0.531292,1.0,0.0
161,I590,0,20260824,0.471291,1.0,0.0
162,I441,0,20260824,0.17342,1.0,0.0
162,I373,0,20260824,0.390246,1.0,0.0
162,I359,0,20260824,0.804182,0.0,0.0
162,I167,0,20260824,0.132302,0.0,0.0
162,I518,0,20260824,0.489348,1.0,0.0
162,I132,3,20260824,0.636851,1.0,0.0
162,I431,0,20260824,0.479343,0.0,0.0
162,I329,0,20260824,0.242291,1.0,0.0
