query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
119,I221,4,20260822,0.521543,1.0,0.0
119,I685,0,20260822,0.542755,1.0,0.0
119,I646,0,20260822,0.526418,1.0,0.0
119,I072,0,20260822,0.364814,0.0,1.0
119,I028,0,20260822,0.735902,0.0,0.0
119,I194,0,20260822,0.419323,0.0,0.0
119,I402,0,20260822,0.869458,0.0,0.0
119,I520,0,20260822,0.279406,1.0,0.0
120,I216,3,20260822,0.385769,1.0,0.0
120,I696,0,20260822,0.725501,0.0,0.0
120,I552,0,20260822,0.138772,0.0,0.0
120,I606,3,20260822,0.299218,1.0,0.0
120,I465,0,20260822,0.671493,0.0,0.0
120,I304,0,20260822,0.55008,1.0,1.0
120,I358,0,20260822,0.505478,0.0,0.0
120,I658,0,20260822,0.592226,0.0,1.0
121,I664,0,20260822,0.291225,0.0,0.0
121,I094,1,20260822,0.584356,1.0,0.0
121,I133,0,20260822,0.208426,0.0,0.0
121,I633,0,20260822,0.332062,0.0,0.0
121,I363,0,20260822,0.439471,0.0,0.0
121,I069,0,20260822,0.388292,0.0,0.0
121,I423,0,20260822,0.686764,0.0,0.0
121,I232,0,20260822,0.327828,0.0,0.0
122,I408,0,20260822,0.544222,1.0,0.0
122,I367,0,20260822,0.573025,0.0,0.0
122,I025,0,20260822,0.204223,1.0,0.0
122,I515,0,20260822,0.312649,0.0,0.0
122,I528,10,20260822,0.665783,1.0,1.0
122,I421,0,20260822,0.36727,1.0,0.0
123,I095,0,20260822,0.421864,0.0,0.0
123,I391,1,20260822,0.764133,1.0,0.0
123,I059,0,20260822,0.362881,0.0,0.0
123,I275,0,20260822,0.394653,1.0,0.0
123,I581,0,20260822,0.194305,0.0,0.0
123,I075,0,20260822,0.388561,0.0,0.0
123,I510,0,20260822,0.842328,0.0,0.0
124,I387,0,20260822,0.30244,0.0,0.0
124,I109,0,20260822,0.154788,0.0,0.0
124,I488,0,20260822,0.655274,1.0,0.0
124,I432,4,20260822,0.474579,1.0,0.0
124,I677,0,20260822,0.574173,1.0,1.0
124,I370,0,20260822,0.506324,1.0,0.0
125,I118,0,20260822,0.353258,1.0,0.0
125,I501,0,20260822,0.19842,0.0,0.0
125,I568,0,20260822,0.496988,0.0,0.0
125,I579,0,20260822,0.657622,0.0,0.0
125,I326,1,20260822,0.502762,0.0,0.0
125,I188,0,20260822,0.430005,1.0,0.0
125,I201,0,20260822,0.231355,0.0,0.0
125,I040,0,20260822,0.43758,0.0,0.0
126,I319,0,20260822,0.326107,0.0,0.0
126,I144,0,20260822,0.381648,1.0,1.0
126,I642,0,20260822,0.248134,1.0,0.0
126,I308,0,20260822,0.26007,0.0,0.0
126,I577,1,20260822,0.519378,0.0,0.0
126,I485,0,20260822,0.555823,0.0,0.0
127,I216,1,20260822,0.480477,1.0,0.0
127,I028,0,20260822,0.648895,0.0,0.0
127,I659,0,20260822,0.646926,0.0,0.0
127,I383,0,20260822,0.595175,1.0,0.0
127,I064,0,20260822,0.872509,0.0,0.0
127,I122,1,20260822,0.533851,1.0,0.0
128,I568,0,20260822,0.329116,1.0,0.0
128,I505,0,20260822,0.589525,0.0,0.0
128,I225,0,20260822,0.586537,1.0,0.0
128,I397,0,20260822,0.355814,0.0,0.0
128,I054,0,20260822,0.543265,1.0,0.0
128,I679,4,20260822,0.847735,0.0,0.0
128,I634,0,20260822,0.496223,1.0,0.0
129,I045,4,20260822,0.653694,1.0,0.0
129,I511,0,20260822,0.167086,0.0,0.0
129,I108,0,20260822,0.132336,1.0,0.0
129,I132,0,20260822,0.545875,0.0,1.0
129,I441,0,20260822,0.373361,1.0,0.0
129,I585,0,20260822,0.182406,0.0,0.0
129,I518,0,20260822,0.400111,0.0,0.0
130,I445,0,20260822,0.13184,1.0,0.0
130,I671,0,20260822,0.405199,0.0,0.0
130,I581,0,20260822,0.784862,1.0,0.0
130,I606,0,20260822,0.677673,0.0,0.0
130,I059,0,20260822,0.573236,0.0,0.0
130,I577,4,20260822,0.25588,1.0,0.0
130,I104,0,20260822,0.26944,1.0,0.0
130,I347,0,20260822,0.149091,0.0,0.0
131,I692,0,20260822,0.538569,0.0,0.0
131,I388,0,20260822,0.259848,0.0,0.0
131,I208,0,20260822,0.460798,0.0,0.0
131,I690,0,20260822,0.377014,1.0,0.0
131,I430,0,20260822,0.200946,0.0,0.0
131,I251,0,20260822,0.490976,1.0,0.0
131,I214,10,20260822,0.746867,1.0,0.0
131,I674,0,20260822,0.275275,1.0,0.0
132,I563,0,20260822,0.426017,1.0,0.0
132,I328,4,20260822,0.597862,1.0,0.0
132,I663,0,20260822,0.319711,1.0,1.0
132,I608,0,20260822,0.450784,0.0,0.0
132,I295,0,20260822,0.359406,0.0,0.0
132,I198,0,20260822,0.204105,1.0,0.0
132,I084,0,20260822,0.462565,1.0,0.0
132,I405,0,20260822,0.680297,1.0,0.0
