query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
113,I054,0,20260822,0.143898,1.0,0.0
113,I229,0,20260822,0.124128,0.0,1.0
113,I305,0,20260822,0.539999,0.0,0.0
113,I001,0,20260822,0.407807,1.0,0.0
113,I639,1,20260822,0.589195,1.0,0.0
113,I566,0,20260822,0.724487,1.0,0.0
113,I575,0,20260822,0.644018,1.0,0.0
114,I577,3,20260822,0.607111,1.0,0.0
114,I240,0,20260822,0.038991,0.0,0.0
114,I563,0,20260822,0.54806,1.0,0.0
114,I236,0,20260822,0.3227,1.0,0.0
114,I542,0,20260822,0.333302,1.0,0.0
114,I002,0,20260822,0.350913,1.0,0.0
114,I024,0,20260822,0.650253,1.0,0.0
115,I206,0,20260822,0.307439,1.0,0.0
115,I113,0,20260822,0.701152,0.0,0.0
115,I306,0,20260822,0.604263,0.0,0.0
115,I334,0,20260822,0.500136,1.0,0.0
115,I104,0,20260822,0.633876,1.0,0.0
115,I058,1,20260822,0.27866,1.0,0.0
115,I372,0,20260822,0.149188,0.0,0.0
116,I543,0,20260822,0.204612,0.0,0.0
116,I057,0,20260822,0.441312,0.0,0.0
116,I650,0,20260822,0.598004,0.0,0.0
116,I153,0,20260822,0.17967,0.0,0.0
116,I118,0,20260822,0.265513,1.0,0.0
116,I147,0,20260822,0.37641,0.0,1.0
116,I611,1,20260822,0.486738,1.0,0.0
117,I224,0,20260822,0.513016,1.0,0.0
117,I043,0,20260822,0.432568,1.0,0.0
117,I328,0,20260822,0.622392,0.0,0.0
117,I473,0,20260822,0.204504,0.0,0.0
117,I389,1,20260822,0.325974,1.0,0.0
117,I141,0,20260822,0.226746,0.0,0.0
117,I475,0,20260822,0.270311,0.0,0.0
118,I573,0,20260822,0.441908,1.0,0.0
118,I637,10,20260822,0.880838,1.0,0.0
118,I295,0,20260822,0.233237,1.0,0.0
118,I016,0,20260822,0.456392,1.0,0.0
118,I429,,20260822,0.571643,0.0,0.0
118,I144,0,20260822,0.226195,1.0,0.0
118,I038,0,20260822,0.607827,0.0,0.0
119,I172,3,20260822,0.550787,1.0,0.0
119,I466,0,20260822,0.430018,1.0,0.0
119,I384,0,20260822,0.517023,1.0,0.0
119,I362,0,20260822,0.444504,0.0,1.0
119,I531,0,20260822,0.725043,1.0,0.0
119,I649,0,20260822,0.127375,1.0,0.0
119,I048,0,20260822,0.408231,1.0,0.0
120,I103,0,20260822,0.225258,0.0,1.0
120,I600,0,20260822,0.268459,0.0,1.0
120,I598,0,20260822,0.034495,1.0,0.0
120,I495,0,20260822,0.338609,1.0,0.0
120,I543,0,20260822,0.622802,0.0,0.0
120,I502,0,20260822,0.512986,0.0,0.0
120,I127,1,20260822,0.26802,1.0,0.0
121,I410,0,20260822,0.524988,0.0,0.0
121,I143,0,20260822,0.716471,0.0,0.0
121,I544,0,20260822,0.644021,0.0,0.0
121,I456,3,20260822,0.206513,1.0,0.0
121,I429,0,20260822,0.3706,0.0,0.0
121,I664,0,20260822,0.451965,0.0,0.0
121,I209,0,20260822,0.692984,0.0,0.0
122,I687,0,20260822,0.684666,0.0,0.0
122,I067,0,20260822,0.565629,1.0,0.0
122,I231,0,20260822,0.200523,0.0,0.0
122,I268,,20260822,0.321759,0.0,0.0
122,I278,0,20260822,0.334891,1.0,0.0
122,I091,3,20260822,0.749086,1.0,0.0
122,I667,0,20260822,0.324356,0.0,0.0
123,I476,0,20260822,0.281061,0.0,1.0
123,I134,0,20260822,0.274737,1.0,0.0
123,I382,0,20260822,0.539279,0.0,0.0
123,I649,0,20260822,0.169786,0.0,0.0
123,I636,0,20260822,0.318999,1.0,0.0
123,I417,3,20260822,0.487682,1.0,0.0
123,I385,0,20260822,0.294169,1.0,0.0
124,I055,0,20260822,0.521594,0.0,0.0
124,I271,0,20260822,0.519741,0.0,0.0
124,I382,0,20260822,0.352711,0.0,0.0
124,I039,0,20260822,0.209001,1.0,0.0
124,I339,10,20260822,0.593902,1.0,0.0
124,I445,0,20260822,0.642109,1.0,0.0
124,I049,0,20260822,0.550419,1.0,0.0
125,I071,0,20260822,0.277162,0.0,0.0
125,I691,0,20260822,0.719128,1.0,0.0
125,I095,0,20260822,0.468996,0.0,0.0
125,I413,0,20260822,0.742282,1.0,0.0
125,I152,0,20260822,0.339712,1.0,0.0
125,I007,0,20260822,0.160725,0.0,0.0
125,I307,1,20260822,0.551698,1.0,0.0
126,I444,0,20260822,0.443762,1.0,0.0
126,I138,0,20260822,0.537628,1.0,0.0
126,I606,1,20260822,0.465255,1.0,0.0
126,I447,0,20260822,0.415124,0.0,0.0
126,I329,0,20260822,0.576995,0.0,0.0
126,I571,0,20260822,0.186294,0.0,0.0
126,I233,0,20260822,0.394477,0.0,0.0
