query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
115,I627,0,20260822,0.089613,0.0,0.0
115,I085,0,20260822,0.21868,0.0,0.0
115,I096,0,20260822,0.573923,0.0,0.0
115,I520,0,20260822,0.0,0.0,1.0
115,I328,0,20260822,0.24876,0.0,0.0
115,I047,1,20260822,0.754337,0.0,0.0
115,I587,0,20260822,0.571903,1.0,0.0
115,I302,0,20260822,0.535217,1.0,0.0
116,I539,1,20260822,0.507674,1.0,0.0
116,I388,0,20260822,0.576007,0.0,0.0
116,I020,0,20260822,0.257216,0.0,0.0
116,I296,0,20260822,0.533945,0.0,0.0
116,I301,0,20260822,0.470537,1.0,0.0
116,I292,0,20260822,0.647089,1.0,0.0
117,I227,0,20260822,0.468793,0.0,0.0
117,I119,0,20260822,0.377455,1.0,0.0
117,I356,0,20260822,0.272251,0.0,0.0
117,I565,1,20260822,0.337705,0.0,0.0
117,I136,0,20260822,0.334348,0.0,0.0
117,I139,0,20260822,0.444374,0.0,0.0
117,I556,10,20260822,0.656731,1.0,0.0
118,I121,0,20260822,0.36727,0.0,0.0
118,I628,10,20260822,0.306449,1.0,0.0
118,I440,0,20260822,0.603962,0.0,0.0
118,I467,0,20260822,0.0,0.0,1.0
118,I593,0,20260822,0.595661,0.0,0.0
118,I224,0,20260822,0.134326,0.0,0.0
119,I279,0,20260822,0.315852,0.0,0.0
119,I020,0,20260822,0.302375,1.0,0.0
119,I331,0,20260822,0.360259,1.0,0.0
119,I173,0,20260822,0.323469,0.0,0.0
119,I177,4,20260822,0.614823,1.0,0.0
119,I694,0,20260822,0.248422,1.0,0.0
119,I363,0,20260822,0.332158,0.0,0.0
119,I407,0,20260822,0.784658,0.0,0.0
120,I079,3,20260822,0.473759,1.0,0.0
120,I233,0,20260822,0.550058,0.0,0.0
120,I525,0,20260822,0.342066,0.0,0.0
120,I658,0,20260822,0.058889,1.0,0.0
120,I095,0,20260822,0.326074,0.0,0.0
120,I648,0,20260822,0.0,0.0,1.0
120,I250,0,20260822,0.0,0.0,1.0
121,I027,0,20260822,0.190887,1.0,0.0
121,I438,0,20260822,0.510417,0.0,0.0
121,I467,0,20260822,0.809329,0.0,0.0
121,I494,4,20260822,0.0,0.0,1.0
121,I595,0,20260822,0.298106,1.0,0.0
121,I521,0,20260822,0.6145,1.0,0.0
122,I450,0,20260822,0.408169,0.0,0.0
122,I043,0,20260822,0.092975,0.0,0.0
122,I655,0,20260822,0.423888,0.0,0.0
122,I125,4,20260822,0.745358,1.0,0.0
122,I663,0,20260822,0.523368,1.0,0.0
122,I625,0,20260822,0.4052,1.0,0.0
122,I664,0,20260822,0.354261,1.0,0.0
123,I620,0,20260822,0.658291,0.0,0.0
123,I459,0,20260822,0.438763,1.0,0.0
123,I396,4,20260822,0.803475,0.0,0.0
123,I597,0,20260822,0.204319,1.0,0.0
123,I611,0,20260822,0.47824,0.0,0.0
123,I052,0,20260822,0.278446,0.0,0.0
123,I276,0,20260822,0.776698,1.0,0.0
124,I147,1,20260822,0.49775,1.0,0.0
124,I614,0,20260822,0.0,0.0,1.0
124,I192,0,20260822,0.357664,1.0,0.0
124,I486,3,20260822,0.39111,1.0,0.0
124,I008,0,20260822,0.0,0.0,1.0
124,I528,0,20260822,0.167086,1.0,0.0
125,I657,3,20260822,0.789705,1.0,0.0
125,I610,0,20260822,0.333754,1.0,0.0
125,I006,0,20260822,0.307589,0.0,0.0
125,I650,0,20260822,0.442081,1.0,0.0
125,I074,0,20260822,0.51955,0.0,0.0
125,I600,0,20260822,0.316811,1.0,0.0
125,I517,0,20260822,0.694945,0.0,0.0
125,I557,0,20260822,0.425439,1.0,0.0
126,I289,3,20260822,0.772753,1.0,0.0
126,I270,0,20260822,0.285254,1.0,0.0
126,I246,0,20260822,0.654771,1.0,0.0
126,I299,0,20260822,0.497243,0.0,0.0
126,I165,0,20260822,0.370304,1.0,0.0
126,I508,0,20260822,0.720241,1.0,0.0
126,I399,0,20260822,0.614781,1.0,0.0
126,I279,0,20260822,0.564696,0.0,0.0
127,I085,0,20260822,0.718904,1.0,0.0
127,I607,10,20260822,0.672111,1.0,0.0
127,I602,0,20260822,0.398047,0.0,0.0
127,I637,10,20260822,0.725578,1.0,0.0
127,I485,0,20260822,0.705548,0.0,0.0
127,I690,0,20260822,0.439324,1.0,0.0
127,I682,0,20260822,0.426017,1.0,0.0
128,I337,0,20260822,0.56281,0.0,0.0
128,I035,0,20260822,0.691157,0.0,0.0
128,I589,0,20260822,0.407088,0.0,0.0
128,I365,3,20260822,0.0,0.0,1.0
128,I629,0,20260822,0.627371,1.0,0.0
128,I481,0,20260822,0.438625,1.0,0.0
128,I051,0,20260822,0.0,0.0,1.0
128,I297,0,20260822,0.342423,1.0,0.0
129,I356,0,20260822,0.107788,1.0,0.0
129,I377,0,20260822,0.41056,1.0,0.0
129,I380,0,20260822,0.358876,1.0,0.0
129,I462,3,20260822,0.471981,0.0,0.0
129,I601,0,20260822,0.275333,0.0,0.0
129,I682,0,20260822,0.470019,1.0,0.0
129,I614,0,20260822,0.250825,0.0,0.0
