query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
44,I389,1,20260817,0.470005,1.0,0.0
44,I499,0,20260817,0.591037,0.0,0.0
44,I558,0,20260817,0.794739,0.0,0.0
44,I230,0,20260817,0.151665,0.0,0.0
44,I060,0,20260817,0.108869,1.0,0.0
44,I290,0,20260817,0.487551,0.0,0.0
44,I227,0,20260817,0.448837,1.0,0.0
44,I381,0,20260817,0.0,0.0,1.0
45,I497,0,20260817,0.472274,1.0,0.0
45,I579,0,20260817,0.609124,1.0,0.0
45,I533,0,20260817,0.100506,1.0,0.0
45,I265,1,20260817,0.63303,1.0,0.0
45,I250,0,20260817,0.762834,0.0,0.0
45,I011,0,20260817,0.342398,0.0,0.0
46,I109,0,20260817,0.263555,0.0,0.0
46,I073,3,20260817,0.426248,1.0,0.0
46,I420,0,20260817,0.522163,0.0,0.0
46,I022,0,20260817,0.383724,1.0,0.0
46,I250,0,20260817,0.760392,0.0,0.0
46,I646,0,20260817,0.0,0.0,1.0
46,I300,0,20260817,0.467305,0.0,0.0
47,I464,0,20260817,0.187751,1.0,0.0
47,I364,0,20260817,0.474691,0.0,0.0
47,I515,0,20260817,0.364499,0.0,0.0
47,I183,1,20260817,0.627879,1.0,0.0
47,I548,0,20260817,0.246218,0.0,0.0
47,I418,0,20260817,0.633358,0.0,0.0
48,I501,0,20260817,0.364697,1.0,0.0
48,I516,0,20260817,0.444102,0.0,0.0
48,I515,1,20260817,0.0,0.0,1.0
48,I492,0,20260817,0.638856,0.0,0.0
48,I008,0,20260817,0.0,0.0,1.0
48,I616,0,20260817,0.597942,0.0,0.0
48,I262,0,20260817,0.487427,1.0,0.0
49,I494,0,20260817,0.405003,0.0,0.0
49,I403,0,20260817,0.174074,1.0,0.0
49,I162,0,20260817,0.281942,0.0,0.0
49,I118,0,20260817,0.516947,0.0,0.0
49,I313,0,20260817,0.298451,0.0,0.0
49,I314,1,20260817,0.590666,1.0,0.0
49,I405,0,20260817,0.603834,0.0,0.0
50,I639,0,20260817,0.687733,0.0,0.0
50,I562,0,20260817,0.421034,1.0,0.0
50,I334,0,20260817,0.203805,0.0,0.0
50,I637,0,20260817,0.488425,1.0,0.0
50,I660,1,20260817,0.465119,1.0,0.0
50,I546,0,20260817,0.259155,0.0,0.0
51,I523,0,20260817,0.0,0.0,1.0
51,I522,4,20260817,0.358831,1.0,0.0
51,I474,0,20260817,0.375055,0.0,0.0
51,I357,0,20260817,0.492795,1.0,0.0
51,I630,0,20260817,0.462479,0.0,0.0
51,I300,0,20260817,0.578373,1.0,0.0
51,I128,0,20260817,0.468807,1.0,0.0
51,I685,0,20260817,0.464427,1.0,0.0
52,I026,0,20260817,0.0,0.0,1.0
52,I272,0,20260817,0.203454,0.0,0.0
52,I631,0,20260817,0.258092,0.0,0.0
52,I133,0,20260817,0.729257,0.0,0.0
52,I543,0,20260817,0.443992,0.0,0.0
52,I489,0,20260817,0.048653,1.0,0.0
52,I222,1,20260817,0.691044,1.0,0.0
52,I634,0,20260817,0.462932,0.0,0.0
53,I468,0,20260817,0.267383,0.0,0.0
53,I452,0,20260817,0.698015,1.0,0.0
53,I164,0,20260817,0.0,0.0,1.0
53,I293,0,20260817,0.295349,1.0,0.0
53,I682,0,20260817,0.82308,0.0,0.0
53,I350,0,20260817,0.325128,0.0,0.0
53,I620,4,20260817,0.0,0.0,1.0
53,I392,0,20260817,0.0,0.0,1.0
54,I304,0,20260817,0.352961,0.0,0.0
54,I315,0,20260817,0.420546,1.0,0.0
54,I429,0,20260817,0.553762,1.0,0.0
54,I608,0,20260817,0.093294,1.0,0.0
54,I453,0,20260817,0.0,0.0,1.0
54,I190,3,20260817,0.448605,1.0,0.0
54,I094,0,20260817,0.080987,1.0,0.0
54,I356,0,20260817,0.306256,1.0,0.0
55,I658,0,20260817,0.218767,0.0,0.0
55,I048,0,20260817,0.424031,0.0,0.0
55,I446,0,20260817,0.32066,0.0,0.0
55,I132,0,20260817,0.247775,0.0,0.0
55,I379,1,20260817,0.555685,1.0,0.0
55,I016,0,20260817,0.303274,0.0,0.0
55,I628,0,20260817,0.0,0.0,1.0
56,I135,3,20260817,0.398737,1.0,0.0
56,I131,0,20260817,0.414449,0.0,0.0
56,I556,0,20260817,0.367764,0.0,0.0
56,I453,0,20260817,0.602353,0.0,0.0
56,I133,0,20260817,0.370711,0.0,0.0
56,I339,0,20260817,0.679203,1.0,0.0
