query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
43,I340,0,20260817,0.30535,1.0,0.0
43,I344,0,20260817,0.431519,1.0,0.0
43,I478,1,20260817,0.589729,1.0,0.0
43,I514,0,20260817,0.156753,1.0,0.0
43,I269,0,20260817,0.014873,1.0,0.0
43,I618,0,20260817,0.288162,0.0,0.0
43,I137,0,20260817,0.440935,0.0,0.0
44,I500,0,20260817,0.189258,0.0,0.0
44,I513,0,20260817,0.376545,1.0,0.0
44,I309,0,20260817,0.689734,0.0,0.0
44,I146,0,20260817,0.295734,1.0,0.0
44,I283,1,20260817,0.5917,1.0,1.0
44,I469,0,20260817,0.301011,1.0,0.0
44,I675,0,20260817,0.401023,0.0,0.0
45,I388,0,20260817,0.164538,0.0,0.0
45,I145,3,20260817,0.54503,1.0,0.0
45,I389,0,20260817,0.274946,0.0,0.0
45,I499,0,20260817,0.363562,0.0,1.0
45,I470,0,20260817,0.290492,0.0,0.0
45,I192,0,20260817,0.24316,0.0,0.0
45,I545,,20260817,0.087897,1.0,0.0
46,I146,0,20260817,0.23534,0.0,0.0
46,I441,0,20260817,0.331076,1.0,0.0
46,I259,,20260817,0.763781,0.0,0.0
46,I173,0,20260817,0.089289,0.0,0.0
46,I342,0,20260817,0.180891,1.0,0.0
46,I015,3,20260817,0.800568,0.0,0.0
46,I379,0,20260817,0.159868,0.0,0.0
47,I385,1,20260817,0.775424,1.0,0.0
47,I093,0,20260817,0.364183,0.0,0.0
47,I650,,20260817,0.060958,1.0,0.0
47,I449,0,20260817,0.422383,0.0,0.0
47,I218,0,20260817,0.260634,1.0,0.0
47,I065,0,20260817,0.389766,0.0,0.0
47,I286,0,20260817,0.327064,0.0,0.0
48,I206,0,20260817,0.20739,0.0,1.0
48,I152,0,20260817,0.955238,1.0,0.0
48,I509,0,20260817,0.435263,1.0,0.0
48,I131,0,20260817,0.226658,0.0,0.0
48,I185,0,20260817,0.498874,1.0,0.0
48,I647,0,20260817,0.227028,0.0,0.0
48,I692,3,20260817,0.730958,1.0,0.0
49,I468,4,20260817,0.556917,1.0,0.0
49,I138,0,20260817,0.198035,0.0,0.0
49,I638,0,20260817,0.49,0.0,0.0
49,I628,0,20260817,0.358013,1.0,0.0
49,I034,0,20260817,0.277679,1.0,0.0
49,I174,0,20260817,0.419303,0.0,0.0
49,I489,0,20260817,0.285787,0.0,0.0
50,I044,0,20260817,0.593789,1.0,0.0
50,I276,,20260817,0.67791,0.0,0.0
50,I265,0,20260817,0.500657,1.0,0.0
50,I422,1,20260817,0.601883,1.0,0.0
50,I379,0,20260817,0.583704,1.0,0.0
50,I240,0,20260817,0.730836,0.0,0.0
50,I057,0,20260817,0.437506,1.0,0.0
51,I461,0,20260817,0.258593,1.0,0.0
51,I383,0,20260817,0.118437,0.0,0.0
51,I515,0,20260817,0.189407,0.0,0.0
51,I147,0,20260817,0.180069,1.0,0.0
51,I510,0,20260817,0.403891,0.0,0.0
51,I300,1,20260817,0.323157,1.0,0.0
51,I227,0,20260817,0.130697,1.0,0.0
52,I160,0,20260817,0.098567,1.0,0.0
52,I177,0,20260817,0.164886,1.0,0.0
52,I664,0,20260817,0.109758,0.0,0.0
52,I244,1,20260817,0.197216,1.0,0.0
52,I422,0,20260817,0.563775,1.0,0.0
52,I381,0,20260817,0.329445,1.0,0.0
52,I391,0,20260817,0.143087,1.0,0.0
53,I132,0,20260817,0.430557,0.0,0.0
53,I030,0,20260817,0.527201,0.0,0.0
53,I173,0,20260817,0.090143,1.0,0.0
53,I338,0,20260817,0.172717,1.0,0.0
53,I307,3,20260817,0.870633,0.0,0.0
53,I344,0,20260817,0.204994,0.0,0.0
53,I380,,20260817,0.317244,1.0,0.0
54,I241,,20260817,0.274799,1.0,0.0
54,I357,0,20260817,0.550146,1.0,0.0
54,I138,0,20260817,0.58503,1.0,1.0
54,I151,4,20260817,0.458602,1.0,0.0
54,I376,0,20260817,0.684804,0.0,0.0
54,I696,0,20260817,0.48617,1.0,0.0
54,I637,0,20260817,0.430269,1.0,0.0
55,I359,0,20260817,0.070136,1.0,0.0
55,I293,0,20260817,0.272487,1.0,0.0
55,I278,0,20260817,0.648665,0.0,0.0
55,I607,0,20260817,0.734413,0.0,0.0
55,I573,1,20260817,0.695033,1.0,0.0
55,I207,0,20260817,0.47038,1.0,0.0
55,I404,0,20260817,0.609261,1.0,0.0
56,I580,0,20260817,0.619489,1.0,0.0
56,I201,3,20260817,0.663448,1.0,0.0
56,I229,0,20260817,0.805526,1.0,0.0
56,I058,0,20260817,0.341984,1.0,0.0
56,I440,0,20260817,0.233273,0.0,0.0
56,I632,0,20260817,0.237835,0.0,0.0
56,I350,0,20260817,0.823559,1.0,1.0
