query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
44,I654,0,20260817,0.564242,0.0,0.0
44,I637,0,20260817,0.149145,1.0,0.0
44,I425,0,20260817,0.494393,1.0,0.0
44,I521,0,20260817,0.711358,0.0,0.0
44,I332,3,20260817,0.760334,0.0,0.0
44,I636,0,20260817,0.387586,0.0,0.0
45,I016,0,20260817,0.368166,0.0,0.0
45,I340,0,20260817,0.475378,1.0,0.0
45,I613,0,20260817,0.108115,1.0,0.0
45,I413,0,20260817,0.645903,1.0,0.0
45,I088,3,20260817,0.625294,1.0,0.0
45,I258,0,20260817,0.32316,1.0,0.0
46,I480,0,20260817,0.423885,1.0,0.0
46,I134,0,20260817,0.582835,1.0,0.0
46,I644,4,20260817,0.632878,1.0,0.0
46,I277,0,20260817,0.129857,1.0,0.0
46,I170,0,20260817,0.618753,1.0,0.0
46,I410,0,20260817,0.636409,1.0,0.0
46,I030,0,20260817,0.541421,0.0,0.0
46,I416,0,20260817,0.442681,0.0,0.0
47,I514,0,20260817,0.473533,1.0,0.0
47,I015,0,20260817,0.475273,0.0,0.0
47,I581,0,20260817,0.478294,0.0,0.0
47,I031,1,20260817,0.810406,1.0,0.0
47,I654,0,20260817,0.661928,0.0,0.0
47,I081,0,20260817,0.37628,1.0,0.0
48,I218,0,20260817,0.462112,0.0,0.0
48,I170,0,20260817,0.782015,0.0,0.0
48,I197,0,20260817,0.549443,0.0,0.0
48,I182,0,20260817,0.68895,0.0,0.0
48,I680,0,20260817,0.400134,1.0,0.0
48,I046,0,20260817,0.215236,0.0,0.0
48,I657,0,20260817,0.281896,0.0,1.0
48,I577,10,20260817,0.232321,1.0,0.0
49,I227,0,20260817,0.263065,1.0,0.0
49,I466,3,20260817,0.705937,0.0,0.0
49,I382,0,20260817,0.322203,0.0,0.0
49,I231,0,20260817,0.548826,0.0,0.0
49,I560,0,20260817,0.622626,0.0,0.0
49,I390,0,20260817,0.189542,0.0,0.0
49,I500,1,20260817,0.649269,1.0,0.0
49,I211,0,20260817,0.502408,0.0,0.0
50,I011,1,20260817,0.709626,0.0,0.0
50,I532,0,20260817,0.505588,0.0,0.0
50,I578,0,20260817,0.509908,1.0,0.0
50,I265,0,20260817,0.463145,1.0,0.0
50,I250,0,20260817,0.77056,0.0,0.0
50,I064,0,20260817,0.621209,1.0,0.0
50,I496,0,20260817,0.510024,0.0,0.0
51,I568,0,20260817,0.426248,1.0,1.0
51,I452,0,20260817,0.522163,0.0,0.0
51,I453,0,20260817,0.383724,1.0,0.0
51,I668,0,20260817,0.760392,0.0,0.0
51,I028,0,20260817,0.509757,0.0,0.0
51,I034,1,20260817,0.467305,1.0,0.0
51,I332,0,20260817,0.105684,0.0,0.0
52,I491,0,20260817,0.830713,0.0,1.0
52,I565,4,20260817,0.510811,1.0,0.0
52,I402,0,20260817,0.58928,0.0,0.0
52,I555,0,20260817,0.109507,1.0,0.0
52,I513,0,20260817,0.187408,1.0,0.0
52,I252,0,20260817,0.400099,0.0,0.0
52,I434,0,20260817,0.34169,1.0,0.0
52,I403,0,20260817,0.317034,1.0,0.0
53,I534,0,20260817,0.444267,1.0,0.0
53,I169,0,20260817,0.220308,0.0,0.0
53,I514,0,20260817,0.528533,1.0,0.0
53,I560,0,20260817,0.355669,0.0,0.0
53,I512,4,20260817,0.534384,1.0,0.0
53,I305,0,20260817,0.253463,0.0,0.0
54,I544,0,20260817,0.243579,1.0,1.0
54,I376,0,20260817,0.673615,1.0,0.0
54,I151,0,20260817,0.55462,1.0,1.0
54,I366,0,20260817,0.062815,1.0,0.0
54,I090,10,20260817,0.75554,1.0,1.0
54,I229,0,20260817,0.263546,0.0,0.0
54,I677,0,20260817,0.409506,0.0,0.0
54,I062,0,20260817,0.51005,1.0,0.0
55,I030,0,20260817,0.465119,0.0,0.0
55,I652,0,20260817,0.259155,0.0,0.0
55,I056,0,20260817,0.375389,0.0,0.0
55,I220,0,20260817,0.355352,0.0,0.0
55,I359,3,20260817,0.63589,0.0,0.0
55,I095,0,20260817,0.446241,1.0,0.0
56,I591,0,20260817,0.23236,1.0,1.0
56,I148,0,20260817,0.713671,0.0,0.0
56,I024,0,20260817,0.412226,0.0,0.0
56,I552,0,20260817,0.373838,1.0,0.0
56,I691,0,20260817,0.862992,0.0,0.0
56,I549,0,20260817,0.022608,0.0,0.0
56,I506,1,20260817,0.786501,0.0,0.0
57,I384,0,20260817,0.893884,1.0,0.0
57,I608,0,20260817,0.312001,0.0,0.0
57,I681,0,20260817,0.584304,0.0,0.0
57,I518,0,20260817,0.261832,0.0,0.0
57,I583,0,20260817,0.715815,1.0,0.0
57,I503,0,20260817,0.661726,1.0,0.0
57,I674,1,20260817,0.742621,1.0,0.0
57,I571,0,20260817,0.374103,0.0,0.0
58,I167,0,20260817,0.782423,0.0,1.0
58,I284,0,20260817,0.349572,0.0,1.0
58,I148,0,20260817,0.160672,1.0,0.0
58,I471,1,20260817,0.634479,1.0,0.0
58,I574,0,20260817,0.172732,0.0,0.0
58,I523,0,20260817,0.185674,1.0,0.0
58,I365,0,20260817,0.481046,0.0,0.0
