query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
85,I003,0,20260820,0.338665,0.0,0.0
85,I117,0,20260820,0.683026,0.0,0.0
85,I531,0,20260820,0.204382,1.0,0.0
85,I216,1,20260820,0.334068,1.0,0.0
85,I121,0,20260820,0.549865,0.0,0.0
85,I328,0,20260820,0.443639,0.0,0.0
85,I680,0,20260820,0.332244,1.0,0.0
86,I020,0,20260820,0.235941,0.0,0.0
86,I664,4,20260820,0.391295,1.0,1.0
86,I630,0,20260820,0.363422,0.0,1.0
86,I213,0,20260820,0.670883,0.0,0.0
86,I527,0,20260820,0.348755,1.0,0.0
86,I013,0,20260820,0.207197,0.0,0.0
86,I290,0,20260820,0.525887,0.0,0.0
87,I439,0,20260820,0.507967,0.0,0.0
87,I621,0,20260820,0.893901,0.0,0.0
87,I463,3,20260820,0.401942,1.0,0.0
87,I553,0,20260820,0.297021,1.0,0.0
87,I302,0,20260820,0.227231,0.0,0.0
87,I523,0,20260820,0.678959,1.0,1.0
87,I665,0,20260820,0.217048,1.0,0.0
88,I610,1,20260820,0.697073,1.0,0.0
88,I543,0,20260820,0.414459,0.0,0.0
88,I497,0,20260820,0.458339,1.0,1.0
88,I433,,20260820,0.337868,0.0,0.0
88,I637,0,20260820,0.334511,0.0,1.0
88,I581,0,20260820,0.131739,0.0,1.0
88,I384,0,20260820,0.194213,0.0,0.0
89,I039,0,20260820,0.49365,1.0,0.0
89,I387,0,20260820,0.337372,0.0,0.0
89,I513,0,20260820,0.788374,0.0,0.0
89,I334,1,20260820,0.200259,1.0,0.0
89,I305,0,20260820,0.069408,0.0,1.0
89,I354,0,20260820,0.265435,0.0,0.0
89,I481,0,20260820,0.66067,0.0,0.0
90,I672,0,20260820,0.59507,0.0,0.0
90,I300,0,20260820,0.157063,0.0,0.0
90,I229,0,20260820,0.431839,0.0,1.0
90,I633,0,20260820,0.777325,0.0,0.0
90,I265,1,20260820,0.131504,1.0,1.0
90,I198,0,20260820,0.431746,0.0,0.0
90,I652,0,20260820,0.42975,0.0,0.0
91,I313,0,20260820,0.27204,0.0,0.0
91,I015,0,20260820,0.118847,1.0,0.0
91,I684,0,20260820,0.386126,1.0,0.0
91,I697,0,20260820,0.695207,0.0,0.0
91,I522,0,20260820,0.229444,0.0,0.0
91,I006,0,20260820,0.267518,1.0,0.0
91,I439,1,20260820,0.466681,1.0,0.0
92,I501,0,20260820,0.437604,1.0,0.0
92,I676,0,20260820,0.271785,0.0,0.0
92,I307,0,20260820,0.344524,0.0,0.0
92,I678,4,20260820,0.634196,0.0,0.0
92,I615,0,20260820,0.277427,1.0,0.0
92,I576,0,20260820,0.295733,0.0,0.0
92,I540,,20260820,0.315476,1.0,0.0
93,I686,0,20260820,0.419795,0.0,0.0
93,I134,0,20260820,0.105654,1.0,0.0
93,I598,0,20260820,0.273759,0.0,0.0
93,I308,0,20260820,0.31954,1.0,0.0
93,I678,0,20260820,0.492183,1.0,0.0
93,I226,10,20260820,0.80917,0.0,0.0
93,I636,0,20260820,0.270918,0.0,0.0
94,I111,0,20260820,0.10968,0.0,0.0
94,I140,0,20260820,0.142937,0.0,0.0
94,I584,0,20260820,0.086294,0.0,0.0
94,I172,4,20260820,0.516057,0.0,0.0
94,I084,0,20260820,0.137318,1.0,0.0
94,I161,0,20260820,0.475809,0.0,0.0
94,I592,0,20260820,0.628929,1.0,0.0
95,I095,0,20260820,0.73411,0.0,0.0
95,I239,1,20260820,0.896945,1.0,0.0
95,I479,0,20260820,0.18033,0.0,0.0
95,I555,0,20260820,0.212673,0.0,0.0
95,I081,0,20260820,0.255091,0.0,0.0
95,I146,0,20260820,0.228578,0.0,0.0
95,I459,0,20260820,0.323026,0.0,0.0
96,I625,0,20260820,0.637935,0.0,0.0
96,I176,0,20260820,0.119003,0.0,0.0
96,I536,0,20260820,0.88219,0.0,0.0
96,I070,0,20260820,0.765833,0.0,0.0
96,I612,0,20260820,0.137778,1.0,0.0
96,I353,0,20260820,0.498186,1.0,0.0
96,I222,10,20260820,0.432308,1.0,0.0
97,I360,0,20260820,0.516924,0.0,0.0
97,I357,0,20260820,0.488473,1.0,0.0
97,I561,0,20260820,0.292638,0.0,1.0
97,I470,0,20260820,0.045913,1.0,0.0
97,I351,0,20260820,0.40642,1.0,0.0
97,I117,0,20260820,0.84538,0.0,0.0
97,I571,1,20260820,0.691196,0.0,0.0
98,I374,0,20260820,0.262178,0.0,0.0
98,I055,1,20260820,0.293936,1.0,0.0
98,I697,0,20260820,0.315397,1.0,0.0
98,I505,0,20260820,0.407939,0.0,0.0
98,I271,0,20260820,0.461548,0.0,0.0
98,I480,0,20260820,0.76071,0.0,0.0
98,I415,0,20260820,0.589402,0.0,0.0
