query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
83,I291,0,20260820,0.482418,1.0,0.0
83,I638,0,20260820,0.575968,0.0,0.0
83,I318,0,20260820,0.301207,1.0,0.0
83,I650,4,20260820,0.694971,0.0,0.0
83,I157,0,20260820,0.420957,1.0,0.0
83,I200,0,20260820,0.463717,0.0,0.0
83,I128,0,20260820,0.554759,0.0,0.0
83,I601,0,20260820,0.655275,0.0,0.0
84,I159,0,20260820,0.427239,0.0,0.0
84,I624,0,20260820,0.752066,0.0,1.0
84,I270,0,20260820,0.588203,0.0,0.0
84,I389,0,20260820,0.175264,0.0,0.0
84,I180,10,20260820,0.452665,0.0,0.0
84,I639,0,20260820,0.398629,1.0,0.0
84,I628,0,20260820,0.459532,0.0,0.0
85,I102,4,20260820,0.711512,1.0,0.0
85,I599,0,20260820,0.528148,1.0,0.0
85,I252,0,20260820,0.699104,0.0,0.0
85,I561,0,20260820,0.49209,1.0,0.0
85,I288,0,20260820,0.485444,0.0,0.0
85,I177,0,20260820,0.637866,0.0,0.0
86,I239,10,20260820,0.686436,1.0,0.0
86,I412,0,20260820,0.264715,0.0,0.0
86,I244,0,20260820,0.252648,0.0,0.0
86,I148,0,20260820,0.736338,1.0,0.0
86,I156,0,20260820,0.497848,0.0,0.0
86,I143,0,20260820,0.708405,0.0,0.0
86,I606,1,20260820,0.481021,1.0,0.0
86,I391,0,20260820,0.334337,1.0,0.0
87,I091,0,20260820,0.597772,1.0,0.0
87,I512,0,20260820,0.201577,1.0,0.0
87,I421,0,20260820,0.652034,1.0,0.0
87,I601,0,20260820,0.53129,1.0,0.0
87,I014,0,20260820,0.409738,0.0,0.0
87,I223,0,20260820,0.169149,0.0,0.0
87,I569,4,20260820,0.747589,1.0,0.0
88,I135,1,20260820,0.212832,1.0,0.0
88,I574,0,20260820,0.421301,0.0,0.0
88,I192,0,20260820,0.341868,1.0,0.0
88,I123,0,20260820,0.594575,1.0,0.0
88,I582,0,20260820,0.470293,1.0,0.0
88,I437,0,20260820,0.566739,0.0,0.0
88,I020,0,20260820,0.863451,1.0,0.0
88,I026,0,20260820,0.766563,1.0,1.0
89,I204,0,20260820,0.507906,0.0,0.0
89,I106,0,20260820,0.338463,1.0,0.0
89,I088,1,20260820,0.334621,1.0,0.0
89,I229,0,20260820,0.21573,1.0,1.0
89,I112,0,20260820,0.326875,0.0,0.0
89,I621,0,20260820,0.409085,0.0,0.0
90,I025,0,20260820,0.207062,0.0,0.0
90,I220,1,20260820,0.483595,1.0,0.0
90,I307,0,20260820,0.309803,0.0,0.0
90,I365,0,20260820,0.232386,0.0,0.0
90,I001,0,20260820,0.505197,1.0,0.0
90,I256,0,20260820,0.569666,0.0,0.0
91,I372,1,20260820,0.110433,0.0,0.0
91,I521,0,20260820,0.497918,0.0,0.0
91,I067,0,20260820,0.534329,1.0,0.0
91,I377,0,20260820,0.200921,1.0,1.0
91,I019,0,20260820,0.739352,0.0,0.0
91,I325,0,20260820,0.357055,1.0,1.0
92,I020,0,20260820,0.576551,1.0,0.0
92,I432,0,20260820,0.540806,0.0,0.0
92,I032,4,20260820,0.295347,0.0,0.0
92,I256,0,20260820,0.593651,1.0,0.0
92,I065,0,20260820,0.419473,0.0,1.0
92,I341,0,20260820,0.758923,0.0,0.0
93,I669,0,20260820,0.770213,1.0,0.0
93,I178,3,20260820,0.814954,1.0,0.0
93,I181,0,20260820,0.229904,1.0,0.0
93,I494,0,20260820,0.287963,0.0,0.0
93,I099,0,20260820,0.566428,0.0,0.0
93,I559,0,20260820,0.161784,0.0,0.0
93,I322,0,20260820,0.424476,0.0,0.0
93,I042,0,20260820,0.388085,1.0,0.0
94,I515,0,20260820,0.213761,0.0,0.0
94,I659,0,20260820,0.552287,1.0,0.0
94,I139,0,20260820,0.069202,0.0,0.0
94,I497,0,20260820,0.356306,0.0,0.0
94,I690,0,20260820,0.348709,1.0,0.0
94,I093,1,20260820,0.560109,0.0,1.0
95,I191,1,20260820,0.742852,1.0,0.0
95,I114,0,20260820,0.411997,0.0,0.0
95,I522,0,20260820,0.555947,0.0,0.0
95,I259,0,20260820,0.515504,0.0,1.0
95,I420,0,20260820,0.324779,0.0,0.0
95,I398,0,20260820,0.305754,0.0,0.0
95,I211,0,20260820,0.409383,0.0,0.0
96,I279,0,20260820,0.625889,0.0,0.0
96,I308,0,20260820,0.46323,0.0,0.0
96,I016,1,20260820,0.542397,1.0,0.0
96,I378,0,20260820,0.405755,0.0,0.0
96,I535,0,20260820,0.546397,0.0,0.0
96,I144,0,20260820,0.70991,0.0,0.0
97,I665,0,20260820,0.427045,0.0,0.0
97,I484,0,20260820,0.294304,0.0,0.0
97,I357,1,20260820,0.854899,0.0,0.0
97,I242,0,20260820,0.460004,1.0,0.0
97,I517,0,20260820,0.647551,0.0,0.0
97,I316,0,20260820,0.477888,1.0,0.0
97,I134,0,20260820,0.208312,0.0,0.0
97,I435,0,20260820,0.147629,0.0,0.0
