query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
89,I150,0,20260820,0.359624,0.0,0.0
89,I254,0,20260820,0.491252,0.0,0.0
89,I351,3,20260820,0.815182,1.0,0.0
89,I017,0,20260820,0.475427,1.0,1.0
89,I468,0,20260820,0.64548,1.0,0.0
89,I326,0,20260820,0.692276,0.0,0.0
90,I251,0,20260820,0.606122,0.0,0.0
90,I659,0,20260820,0.734009,0.0,0.0
90,I618,0,20260820,0.466758,1.0,0.0
90,I497,1,20260820,0.561345,1.0,0.0
90,I028,0,20260820,0.546531,0.0,0.0
90,I043,0,20260820,0.326975,0.0,0.0
90,I134,0,20260820,0.478619,0.0,0.0
91,I650,0,20260820,0.231535,0.0,0.0
91,I693,0,20260820,0.653419,0.0,0.0
91,I255,0,20260820,0.613693,1.0,0.0
91,I199,0,20260820,0.54831,1.0,0.0
91,I480,1,20260820,0.715908,1.0,0.0
91,I121,0,20260820,0.557774,0.0,0.0
91,I558,0,20260820,0.368378,0.0,0.0
92,I678,0,20260820,0.644438,0.0,0.0
92,I308,0,20260820,0.415909,0.0,0.0
92,I474,0,20260820,0.756348,1.0,0.0
92,I289,1,20260820,0.407044,1.0,0.0
92,I250,0,20260820,0.513385,1.0,0.0
92,I516,0,20260820,0.685537,1.0,0.0
92,I452,0,20260820,0.529805,1.0,0.0
92,I646,0,20260820,0.742412,0.0,0.0
93,I260,0,20260820,0.384433,0.0,0.0
93,I191,0,20260820,0.588653,1.0,0.0
93,I193,0,20260820,0.669975,0.0,1.0
93,I347,1,20260820,0.581594,1.0,0.0
93,I557,0,20260820,0.335842,0.0,0.0
93,I265,0,20260820,0.290843,0.0,0.0
94,I002,4,20260820,0.293792,1.0,0.0
94,I116,0,20260820,0.143812,1.0,0.0
94,I583,0,20260820,0.392095,0.0,0.0
94,I363,0,20260820,0.668092,1.0,0.0
94,I239,0,20260820,0.377435,0.0,0.0
94,I454,0,20260820,0.51608,0.0,1.0
95,I503,0,20260820,0.201022,1.0,0.0
95,I415,0,20260820,0.550913,0.0,0.0
95,I601,0,20260820,0.358276,1.0,0.0
95,I397,10,20260820,0.8565,0.0,0.0
95,I335,0,20260820,0.172947,0.0,0.0
95,I623,0,20260820,0.582658,0.0,0.0
95,I251,0,20260820,0.50154,1.0,0.0
95,I609,0,20260820,0.174079,0.0,0.0
96,I149,0,20260820,0.635064,0.0,0.0
96,I510,0,20260820,0.399074,0.0,0.0
96,I110,0,20260820,0.218392,0.0,0.0
96,I309,10,20260820,0.48992,1.0,0.0
96,I531,0,20260820,0.559561,1.0,0.0
96,I128,0,20260820,0.267517,0.0,0.0
97,I020,0,20260820,0.354784,0.0,0.0
97,I579,0,20260820,0.489498,0.0,0.0
97,I468,0,20260820,0.395615,1.0,0.0
97,I485,0,20260820,0.515354,0.0,0.0
97,I017,3,20260820,0.762682,1.0,1.0
97,I619,0,20260820,0.287698,0.0,0.0
97,I466,0,20260820,0.22874,0.0,0.0
97,I288,0,20260820,0.103775,0.0,1.0
98,I546,0,20260820,0.280226,1.0,0.0
98,I542,0,20260820,0.158057,0.0,1.0
98,I053,0,20260820,0.513363,0.0,0.0
98,I561,0,20260820,0.82206,0.0,0.0
98,I688,3,20260820,0.836505,0.0,0.0
98,I450,0,20260820,0.462974,1.0,0.0
98,I203,0,20260820,0.162852,0.0,0.0
99,I296,0,20260820,0.431064,0.0,0.0
99,I365,0,20260820,0.320032,0.0,0.0
99,I307,0,20260820,0.508952,0.0,0.0
99,I440,3,20260820,0.858481,1.0,0.0
99,I464,0,20260820,0.221173,0.0,0.0
99,I183,0,20260820,0.288433,0.0,0.0
100,I689,0,20260820,0.525406,1.0,0.0
100,I195,0,20260820,0.284387,0.0,0.0
100,I660,0,20260820,0.262904,0.0,0.0
100,I339,0,20260820,0.335867,1.0,0.0
100,I491,0,20260820,0.378981,0.0,0.0
100,I359,1,20260820,0.4132,0.0,0.0
101,I627,0,20260820,0.416376,1.0,0.0
101,I091,0,20260820,0.353005,1.0,0.0
101,I301,0,20260820,0.233281,1.0,0.0
101,I396,3,20260820,0.640421,1.0,0.0
101,I230,0,20260820,0.422796,1.0,0.0
101,I411,0,20260820,0.436915,0.0,0.0
101,I490,0,20260820,0.509194,1.0,0.0
102,I086,0,20260820,0.293109,1.0,0.0
102,I389,0,20260820,0.49858,0.0,0.0
102,I194,1,20260820,0.197431,1.0,0.0
102,I516,4,20260820,0.709971,1.0,0.0
102,I618,0,20260820,0.738705,1.0,0.0
102,I641,0,20260820,0.577015,0.0,0.0
102,I120,0,20260820,0.087212,0.0,0.0
103,I162,0,20260820,0.220665,1.0,0.0
103,I476,10,20260820,0.729588,1.0,0.0
103,I366,0,20260820,0.180971,1.0,1.0
103,I165,0,20260820,0.429595,0.0,0.0
103,I078,0,20260820,0.046735,0.0,0.0
103,I568,0,20260820,0.577861,1.0,0.0
